game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287244,2011-04-28,3.9,2.0,3,0,1,0,0,1,5,3,0,0,2.31,0.0,0.77,0.5,11.54,13.5,0.0,3.0,0.0,0.0,0.0,4.5
287261,2011-04-28,3.0,1.0,7,0,4,0,2,0,1,1,0,0,12.0,0.0,3.0,0.0,3.0,9.0,0.5,0.0,0.0,0.0,6.0,0.0
287262,2011-04-28,2.0,4.0,2,9,0,6,0,3,0,2,0,1,0.0,13.5,1.0,3.0,0.0,4.5,0.0,0.67,0.0,2.25,0.0,6.75
287263,2011-04-28,2.8,7.9,0,7,0,4,1,5,3,3,0,1,0.0,4.56,0.36,1.52,9.64,3.42,3.0,0.6,0.0,1.14,3.21,5.7
287264,2011-04-28,2.0,4.9,1,1,0,0,0,3,2,3,0,0,0.0,0.0,0.5,0.82,9.0,5.51,0.0,1.0,0.0,0.0,0.0,5.51
287265,2011-04-28,1.0,2.8,1,0,0,0,0,1,1,1,0,0,0.0,0.0,1.0,0.36,9.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
287266,2011-04-28,2.0,3.0,3,1,3,0,2,1,1,2,1,0,13.5,0.0,2.5,0.67,4.5,6.0,0.5,2.0,4.5,0.0,9.0,3.0
287267,2011-04-28,2.8,3.8,3,0,0,0,0,2,0,4,0,0,0.0,0.0,1.07,0.53,0.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
287268,2011-04-28,4.0,3.8,9,5,7,0,1,2,4,2,2,0,15.75,0.0,2.5,1.84,9.0,4.74,4.0,1.0,4.5,0.0,2.25,4.74
287269,2011-04-28,5.9,2.9,11,1,8,0,2,1,6,0,1,0,12.2,0.0,2.2,0.69,9.15,0.0,3.0,0.0,1.53,0.0,3.05,3.1
287270,2011-04-28,3.0,3.0,3,1,1,0,2,1,3,4,0,0,3.0,0.0,1.67,0.67,9.0,12.0,1.5,4.0,0.0,0.0,6.0,3.0
