game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288052,2011-06-25,4.0,2.0,3,1,4,0,2,1,4,1,1,0,9.0,0.0,1.25,1.0,9.0,4.5,2.0,1.0,2.25,0.0,4.5,4.5
288053,2011-06-25,1.0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
288054,2011-06-25,3.8,3.0,7,1,7,0,2,1,4,2,1,0,16.58,0.0,2.37,0.67,9.47,6.0,2.0,2.0,2.37,0.0,4.74,3.0
288055,2011-06-25,2.8,2.0,3,1,0,1,0,3,2,2,0,1,0.0,4.5,1.07,2.0,6.43,9.0,0.0,0.67,0.0,4.5,0.0,13.5
288056,2011-06-25,2.0,1.0,0,1,0,1,0,2,3,2,0,0,0.0,9.0,0.0,3.0,13.5,18.0,0.0,1.0,0.0,0.0,0.0,18.0
288057,2011-06-25,4.8,2.9,4,0,4,0,4,0,4,6,2,0,7.5,0.0,1.67,0.0,7.5,18.62,1.0,0.0,3.75,0.0,7.5,0.0
288058,2011-06-25,2.0,1.8,1,0,0,0,1,1,0,1,0,0,0.0,0.0,1.0,0.56,0.0,5.0,0.0,1.0,0.0,0.0,4.5,5.0
288059,2011-06-25,1.0,2.8,1,3,2,2,2,3,1,1,1,1,18.0,6.43,3.0,2.14,9.0,3.21,0.5,0.33,9.0,3.21,18.0,9.64
288060,2011-06-25,2.0,4.8,2,6,0,5,0,1,1,3,0,3,0.0,9.38,1.0,1.46,4.5,5.62,0.0,3.0,0.0,5.62,0.0,1.88
288061,2011-06-25,6.0,3.8,9,5,8,3,2,0,3,1,0,1,12.0,7.11,1.83,1.32,4.5,2.37,1.5,0.0,0.0,2.37,3.0,0.0
288062,2011-06-25,1.0,1.8,2,1,2,0,1,1,2,0,0,0,18.0,0.0,3.0,1.11,18.0,0.0,2.0,0.0,0.0,0.0,9.0,5.0
288063,2011-06-25,2.8,2.0,1,1,0,0,0,0,1,3,0,0,0.0,0.0,0.36,0.5,3.21,13.5,0.0,0.0,0.0,0.0,0.0,0.0
288064,2011-06-25,4.0,2.0,7,4,4,1,2,0,4,0,1,0,9.0,4.5,2.25,2.0,9.0,0.0,2.0,0.0,2.25,0.0,4.5,0.0
288065,2011-06-25,2.0,3.0,1,4,1,0,0,0,1,3,1,0,4.5,0.0,0.5,1.33,4.5,9.0,0.0,0.0,4.5,0.0,0.0,0.0
288066,2011-06-25,7.8,1.0,2,3,0,2,1,2,11,1,0,0,0.0,18.0,0.38,5.0,12.69,9.0,11.0,0.5,0.0,0.0,1.15,18.0
