game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287137,2011-04-19,4.0,3.0,10,6,8,3,3,1,3,2,1,1,18.0,9.0,3.25,2.33,6.75,6.0,1.0,2.0,2.25,3.0,6.75,3.0
287138,2011-04-19,3.9,3.0,1,1,0,0,1,1,5,3,0,0,0.0,0.0,0.51,0.67,11.54,9.0,5.0,3.0,0.0,0.0,2.31,3.0
287139,2011-04-19,2.9,3.0,9,3,8,1,5,1,0,2,2,0,24.83,3.0,4.83,1.33,0.0,6.0,0.0,2.0,6.21,0.0,15.52,3.0
287140,2011-04-19,1.0,2.0,1,4,0,4,1,1,0,3,0,0,0.0,18.0,2.0,2.5,0.0,13.5,0.0,3.0,0.0,0.0,9.0,4.5
287141,2011-04-19,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287142,2011-04-19,2.0,3.9,3,0,1,0,1,1,3,2,0,0,4.5,0.0,2.0,0.26,13.5,4.62,3.0,2.0,0.0,0.0,4.5,2.31
287143,2011-04-19,2.9,4.8,4,9,1,7,1,7,3,4,0,0,3.1,13.12,1.72,3.33,9.31,7.5,3.0,0.57,0.0,0.0,3.1,13.12
287144,2011-04-19,3.0,2.0,4,1,3,0,1,0,4,1,0,0,9.0,0.0,1.67,0.5,12.0,4.5,4.0,0.0,0.0,0.0,3.0,0.0
287145,2011-04-19,2.8,3.0,3,0,3,0,3,1,1,0,1,0,9.64,0.0,2.14,0.33,3.21,0.0,0.33,0.0,3.21,0.0,9.64,3.0
287146,2011-04-19,3.0,3.8,2,5,0,3,1,1,3,0,0,1,0.0,7.11,1.0,1.58,9.0,0.0,3.0,0.0,0.0,2.37,3.0,2.37
287147,2011-04-19,4.9,4.1,2,6,1,3,3,2,1,4,1,0,1.84,6.59,1.02,1.95,1.84,8.78,0.33,2.0,1.84,0.0,5.51,4.39
287148,2011-04-19,2.0,4.8,0,2,0,0,0,0,3,5,0,0,0.0,0.0,0.0,0.42,13.5,9.38,0.0,0.0,0.0,0.0,0.0,0.0
287150,2011-04-19,4.0,2.9,2,1,2,0,2,2,6,3,1,0,4.5,0.0,1.0,1.03,13.5,9.31,3.0,1.5,2.25,0.0,4.5,6.21
