game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289028,2011-09-07,3.8,3.0,3,1,1,0,2,0,5,2,1,0,2.37,0.0,1.32,0.33,11.84,6.0,2.5,0.0,2.37,0.0,4.74,0.0
289029,2011-09-07,2.0,2.9,2,4,0,2,1,2,0,4,0,0,0.0,6.21,1.5,2.07,0.0,12.41,0.0,2.0,0.0,0.0,4.5,6.21
289030,2011-09-07,5.0,6.0,1,4,0,0,4,2,8,6,0,0,0.0,0.0,1.0,1.0,14.4,9.0,2.0,3.0,0.0,0.0,7.2,3.0
289031,2011-09-07,4.9,3.0,6,5,2,6,2,3,4,5,1,0,3.67,18.0,1.63,2.67,7.35,15.0,2.0,1.67,1.84,0.0,3.67,9.0
289032,2011-09-07,3.9,2.0,2,2,1,0,2,1,3,2,0,0,2.31,0.0,1.03,1.5,6.92,9.0,1.5,2.0,0.0,0.0,4.62,4.5
289033,2011-09-07,3.0,1.0,2,2,0,3,0,1,3,1,0,1,0.0,27.0,0.67,3.0,9.0,9.0,0.0,1.0,0.0,9.0,0.0,9.0
289034,2011-09-07,3.0,3.0,5,3,3,2,2,0,2,3,1,1,9.0,6.0,2.33,1.0,6.0,9.0,1.0,0.0,3.0,3.0,6.0,0.0
289035,2011-09-07,5.8,3.0,1,4,0,1,1,1,3,3,0,0,0.0,3.0,0.34,1.67,4.66,9.0,3.0,3.0,0.0,0.0,1.55,3.0
289036,2011-09-07,0.8,2.9,0,5,0,1,0,0,0,3,0,0,0.0,3.1,0.0,1.72,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
289038,2011-09-07,0.0,1.0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
289039,2011-09-07,3.0,2.0,2,1,0,0,1,0,1,3,0,0,0.0,0.0,1.0,0.5,3.0,13.5,1.0,0.0,0.0,0.0,3.0,0.0
289040,2011-09-07,1.0,0.9,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.11,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
289041,2011-09-07,2.0,1.0,3,1,0,0,0,0,0,0,0,0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289042,2011-09-07,4.0,2.8,4,1,2,1,1,0,3,2,2,1,4.5,3.21,1.25,0.36,6.75,6.43,3.0,0.0,4.5,3.21,2.25,0.0
