game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
286969,2011-09-19,5.0,4.0,3,5,0,1,1,3,4,3,0,0,0.0,2.25,0.8,2.0,7.2,6.75,4.0,1.0,0.0,0.0,1.8,6.75
287499,2011-09-19,4.8,2.0,4,1,1,0,2,0,4,3,1,0,1.88,0.0,1.25,0.5,7.5,13.5,2.0,0.0,1.88,0.0,3.75,0.0
287519,2011-09-19,4.8,3.0,3,2,0,1,1,0,5,1,0,0,0.0,3.0,0.83,0.67,9.38,3.0,5.0,0.0,0.0,0.0,1.88,0.0
289188,2011-09-19,1.0,3.0,1,3,0,0,0,1,1,2,0,0,0.0,0.0,1.0,1.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
289189,2011-09-19,2.8,3.0,1,4,0,2,1,0,3,0,0,1,0.0,6.0,0.71,1.33,9.64,0.0,3.0,0.0,0.0,3.0,3.21,0.0
289190,2011-09-19,4.9,6.8,2,14,1,12,2,6,5,6,0,2,1.84,15.88,0.82,2.94,9.18,7.94,2.5,1.0,0.0,2.65,3.67,7.94
289191,2011-09-19,4.0,3.0,5,1,2,0,2,1,2,2,1,0,4.5,0.0,1.75,0.67,4.5,6.0,1.0,2.0,2.25,0.0,4.5,3.0
289192,2011-09-19,3.0,4.0,4,3,1,2,1,1,3,5,1,1,3.0,4.5,1.67,1.0,9.0,11.25,3.0,5.0,3.0,2.25,3.0,2.25
289193,2011-09-19,1.0,2.0,1,0,0,0,0,0,1,2,0,0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
289194,2011-09-19,5.9,2.0,2,0,1,0,1,0,4,3,0,0,1.53,0.0,0.51,0.0,6.1,13.5,4.0,0.0,0.0,0.0,1.53,0.0
289195,2011-09-19,1.0,1.9,1,3,0,2,0,1,2,2,0,0,0.0,9.47,1.0,2.11,18.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
