game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
286879,2011-04-01,2.0,1.0,1,1,0,1,0,1,0,2,0,1,0.0,9.0,0.5,2.0,0.0,18.0,0.0,2.0,0.0,9.0,0.0,9.0
286880,2011-04-01,5.0,5.0,8,7,1,0,2,1,6,8,0,0,1.8,0.0,2.0,1.6,10.8,14.4,3.0,8.0,0.0,0.0,3.6,1.8
286881,2011-04-01,2.0,1.0,0,1,0,1,0,0,0,2,0,1,0.0,9.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
286882,2011-04-01,3.8,2.9,1,4,1,4,1,4,3,1,1,0,2.37,12.41,0.53,2.76,7.11,3.1,3.0,0.25,2.37,0.0,2.37,12.41
286883,2011-04-01,6.0,3.0,7,9,5,6,1,1,9,2,0,2,7.5,18.0,1.33,3.33,13.5,6.0,9.0,2.0,0.0,6.0,1.5,3.0
286884,2011-04-01,3.0,1.1,4,7,3,3,1,0,2,0,0,0,9.0,24.55,1.67,6.36,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
286885,2011-04-01,2.9,4.0,1,6,0,5,0,3,1,3,0,1,0.0,11.25,0.34,2.25,3.1,6.75,0.0,1.0,0.0,2.25,0.0,6.75
286886,2011-04-01,2.8,3.9,1,6,0,1,0,0,3,0,0,1,0.0,2.31,0.36,1.54,9.64,0.0,0.0,0.0,0.0,2.31,0.0,0.0
286887,2011-04-01,2.8,3.0,1,4,0,0,3,1,2,5,0,0,0.0,0.0,1.43,1.67,6.43,15.0,0.67,5.0,0.0,0.0,9.64,3.0
286888,2011-04-01,4.8,0.0,4,0,3,0,3,0,6,0,1,0,5.62,0.0,1.46,0.0,11.25,0.0,2.0,0.0,1.88,0.0,5.62,0.0
286889,2011-04-01,3.0,2.8,3,1,0,0,1,0,4,1,0,0,0.0,0.0,1.33,0.36,12.0,3.21,4.0,0.0,0.0,0.0,3.0,0.0
