game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289143,2011-09-16,2.0,3.0,2,3,2,1,1,1,2,1,1,1,9.0,3.0,1.5,1.33,9.0,3.0,2.0,1.0,4.5,3.0,4.5,3.0
289144,2011-09-16,2.8,2.0,1,0,0,0,0,1,2,3,0,0,0.0,0.0,0.36,0.5,6.43,13.5,0.0,3.0,0.0,0.0,0.0,4.5
289145,2011-09-16,3.0,2.1,5,3,2,1,1,1,3,2,1,0,6.0,4.29,2.0,1.9,9.0,8.57,3.0,2.0,3.0,0.0,3.0,4.29
289146,2011-09-16,5.0,2.9,3,4,2,2,4,0,2,3,1,0,3.6,6.21,1.4,1.38,3.6,9.31,0.5,0.0,1.8,0.0,7.2,0.0
289147,2011-09-16,2.8,1.0,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,1.0,9.64,9.0,0.0,0.0,0.0,0.0,0.0,0.0
289148,2011-09-16,3.0,0.0,2,0,0,0,2,0,3,0,0,0,0.0,0.0,1.33,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
289149,2011-09-16,3.0,5.9,1,3,0,1,0,5,3,7,0,0,0.0,1.53,0.33,1.36,9.0,10.68,0.0,1.4,0.0,0.0,0.0,7.63
289150,2011-09-16,2.9,2.0,2,2,1,0,2,0,1,0,1,0,3.1,0.0,1.38,1.0,3.1,0.0,0.5,0.0,3.1,0.0,6.21,0.0
289151,2011-09-16,4.0,2.9,2,3,1,1,0,3,1,4,0,0,2.25,3.1,0.5,2.07,2.25,12.41,0.0,1.33,0.0,0.0,0.0,9.31
289152,2011-09-16,6.9,4.0,11,0,6,0,3,1,7,5,1,0,7.83,0.0,2.03,0.25,9.13,11.25,2.33,5.0,1.3,0.0,3.91,2.25
289153,2011-09-16,3.0,5.0,1,5,0,4,1,1,5,2,0,1,0.0,7.2,0.67,1.2,15.0,3.6,5.0,2.0,0.0,1.8,3.0,1.8
289154,2011-09-16,3.8,2.0,4,3,3,0,0,0,3,2,1,0,7.11,0.0,1.05,1.5,7.11,9.0,0.0,0.0,2.37,0.0,0.0,0.0
289155,2011-09-16,5.0,4.0,8,2,3,0,4,1,3,5,1,0,5.4,0.0,2.4,0.75,5.4,11.25,0.75,5.0,1.8,0.0,7.2,2.25
289156,2011-09-16,3.0,1.0,1,2,0,0,3,0,8,0,0,0,0.0,0.0,1.33,2.0,24.0,0.0,2.67,0.0,0.0,0.0,9.0,0.0
289157,2011-09-16,1.0,1.9,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,27.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
