game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288601,2011-08-07,4.0,3.8,4,5,1,1,4,4,4,3,0,0,2.25,2.37,2.0,2.37,9.0,7.11,1.0,0.75,0.0,0.0,9.0,9.47
288602,2011-08-07,2.9,1.0,3,1,2,0,0,0,0,1,2,0,6.21,0.0,1.03,1.0,0.0,9.0,0.0,0.0,6.21,0.0,0.0,0.0
288603,2011-08-07,2.0,3.0,3,3,2,3,2,1,4,5,0,0,9.0,9.0,2.5,1.33,18.0,15.0,2.0,5.0,0.0,0.0,9.0,3.0
288604,2011-08-07,1.9,1.0,0,3,0,3,1,1,2,1,0,0,0.0,27.0,0.53,4.0,9.47,9.0,2.0,1.0,0.0,0.0,4.74,9.0
288605,2011-08-07,4.0,3.0,5,0,0,0,0,0,2,5,0,0,0.0,0.0,1.25,0.0,4.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
288606,2011-08-07,2.0,1.9,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,13.5,4.74,0.0,0.0,0.0,0.0,0.0,0.0
288607,2011-08-07,4.0,2.0,3,4,1,2,2,0,2,5,0,0,2.25,9.0,1.25,2.0,4.5,22.5,1.0,0.0,0.0,0.0,4.5,0.0
288608,2011-08-07,4.0,4.1,2,6,1,2,2,2,6,3,1,0,2.25,4.39,1.0,1.95,13.5,6.59,3.0,1.5,2.25,0.0,4.5,4.39
288609,2011-08-07,5.8,4.0,3,4,1,1,3,0,2,2,1,1,1.55,2.25,1.03,1.0,3.1,4.5,0.67,0.0,1.55,2.25,4.66,0.0
288610,2011-08-07,1.8,2.0,1,1,0,0,0,2,0,2,0,0,0.0,0.0,0.56,1.5,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
288611,2011-08-07,3.8,2.0,4,2,3,1,1,0,4,1,0,1,7.11,4.5,1.32,1.0,9.47,4.5,4.0,0.0,0.0,4.5,2.37,0.0
288612,2011-08-07,0.9,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288613,2011-08-07,3.0,4.0,5,3,1,2,3,1,4,5,0,1,3.0,4.5,2.67,1.0,12.0,11.25,1.33,5.0,0.0,2.25,9.0,2.25
288614,2011-08-07,3.8,1.0,3,1,1,0,0,0,4,1,0,0,2.37,0.0,0.79,1.0,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
288615,2011-08-07,2.8,3.0,3,3,1,0,1,0,4,2,0,0,3.21,0.0,1.43,1.0,12.86,6.0,4.0,0.0,0.0,0.0,3.21,0.0
