game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287208,2011-04-24,2.0,5.0,2,5,1,2,1,3,1,2,0,1,4.5,3.6,1.5,1.6,4.5,3.6,1.0,0.67,0.0,1.8,4.5,5.4
287209,2011-04-24,5.0,4.0,6,6,7,4,4,1,4,2,2,0,12.6,9.0,2.0,1.75,7.2,4.5,1.0,2.0,3.6,0.0,7.2,2.25
287210,2011-04-24,4.0,1.0,5,0,2,0,2,0,6,1,1,0,4.5,0.0,1.75,0.0,13.5,9.0,3.0,0.0,2.25,0.0,4.5,0.0
287211,2011-04-24,1.0,2.0,1,0,0,0,0,0,0,2,0,0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287212,2011-04-24,3.0,2.8,1,1,0,0,0,1,6,1,0,0,0.0,0.0,0.33,0.71,18.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
287213,2011-04-24,2.0,5.0,2,4,0,1,1,1,2,3,0,0,0.0,1.8,1.5,1.0,9.0,5.4,2.0,3.0,0.0,0.0,4.5,1.8
287214,2011-04-24,2.0,3.0,3,2,2,3,1,1,3,5,0,1,9.0,9.0,2.0,1.0,13.5,15.0,3.0,5.0,0.0,3.0,4.5,3.0
287215,2011-04-24,1.0,1.0,1,1,0,0,0,0,2,0,0,0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287216,2011-04-24,2.0,3.9,4,4,3,2,0,3,3,5,1,0,13.5,4.62,2.0,1.79,13.5,11.54,0.0,1.67,4.5,0.0,0.0,6.92
287217,2011-04-24,4.0,2.8,3,1,0,0,4,1,0,1,0,0,0.0,0.0,1.75,0.71,0.0,3.21,0.0,1.0,0.0,0.0,9.0,3.21
287218,2011-04-24,5.0,5.0,5,6,2,3,4,1,5,4,0,1,3.6,5.4,1.8,1.4,9.0,7.2,1.25,4.0,0.0,1.8,7.2,1.8
287219,2011-04-24,3.0,2.0,6,1,3,0,1,1,1,3,0,0,9.0,0.0,2.33,1.0,3.0,13.5,1.0,3.0,0.0,0.0,3.0,4.5
287220,2011-04-24,1.0,0.8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287221,2011-04-24,2.0,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287222,2011-04-24,4.8,3.0,4,3,1,0,0,0,4,3,0,0,1.88,0.0,0.83,1.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
