game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287167,2011-04-21,2.0,2.9,2,4,1,0,1,0,3,3,1,0,4.5,0.0,1.5,1.38,13.5,9.31,3.0,0.0,4.5,0.0,4.5,0.0
287168,2011-04-21,3.8,5.1,2,4,0,4,1,2,4,6,0,2,0.0,7.06,0.79,1.18,9.47,10.59,4.0,3.0,0.0,3.53,2.37,3.53
287169,2011-04-21,5.0,3.0,2,1,2,0,6,0,7,2,0,0,3.6,0.0,1.6,0.33,12.6,6.0,1.17,0.0,0.0,0.0,10.8,0.0
287170,2011-04-21,4.8,3.0,4,1,3,0,2,1,1,4,0,0,5.62,0.0,1.25,0.67,1.88,12.0,0.5,4.0,0.0,0.0,3.75,3.0
287171,2011-04-21,3.0,1.0,3,4,0,2,1,3,1,0,0,0,0.0,18.0,1.33,7.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,27.0
287172,2011-04-21,2.0,3.8,1,2,0,0,0,1,2,4,0,1,0.0,0.0,0.5,0.79,9.0,9.47,0.0,4.0,0.0,2.37,0.0,2.37
287173,2011-04-21,2.0,2.0,2,3,1,1,0,1,1,1,1,0,4.5,4.5,1.0,2.0,4.5,4.5,0.0,1.0,4.5,0.0,0.0,4.5
287174,2011-04-21,1.8,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287175,2011-04-21,4.9,3.0,3,3,0,0,2,3,3,3,0,0,0.0,0.0,1.02,2.0,5.51,9.0,1.5,1.0,0.0,0.0,3.67,9.0
287176,2011-04-21,3.9,5.0,3,3,0,1,0,1,3,5,0,1,0.0,1.8,0.77,0.8,6.92,9.0,0.0,5.0,0.0,1.8,0.0,1.8
287177,2011-04-21,0.0,3.0,0,4,0,3,0,2,0,0,0,1,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0
