game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287503,2011-05-16,3.8,2.1,3,3,1,2,1,2,5,4,0,0,2.37,8.57,1.05,2.38,11.84,17.14,5.0,2.0,0.0,0.0,2.37,8.57
287504,2011-05-16,4.9,3.1,5,10,2,4,1,4,4,3,1,0,3.67,11.61,1.22,4.52,7.35,8.71,4.0,0.75,1.84,0.0,1.84,11.61
287505,2011-05-16,3.0,2.9,3,2,0,1,0,3,0,4,0,1,0.0,3.1,1.0,1.72,0.0,12.41,0.0,1.33,0.0,3.1,0.0,9.31
287506,2011-05-16,8.9,3.0,20,0,17,0,5,0,5,1,1,0,17.19,0.0,2.81,0.0,5.06,3.0,1.0,0.0,1.01,0.0,5.06,0.0
287507,2011-05-16,4.0,6.0,3,2,1,0,2,4,4,9,0,0,2.25,0.0,1.25,1.0,9.0,13.5,2.0,2.25,0.0,0.0,4.5,6.0
287508,2011-05-16,2.0,2.0,1,1,0,1,0,2,5,2,0,0,0.0,4.5,0.5,1.5,22.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
287509,2011-05-16,3.0,2.0,2,0,0,0,3,0,2,2,0,0,0.0,0.0,1.67,0.0,6.0,9.0,0.67,0.0,0.0,0.0,9.0,0.0
287510,2011-05-16,2.0,2.0,1,1,0,1,0,2,0,0,0,0,0.0,4.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
287511,2011-05-16,4.0,2.8,1,1,0,0,0,2,2,2,0,0,0.0,0.0,0.25,1.07,4.5,6.43,0.0,1.0,0.0,0.0,0.0,6.43
287512,2011-05-16,2.0,1.9,1,1,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.53,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287513,2011-05-16,2.9,1.9,3,2,0,1,0,1,3,2,0,1,0.0,4.74,1.03,1.58,9.31,9.47,0.0,2.0,0.0,4.74,0.0,4.74
287514,2011-05-16,4.0,3.8,1,2,0,1,1,1,3,4,0,1,0.0,2.37,0.5,0.79,6.75,9.47,3.0,4.0,0.0,2.37,2.25,2.37
287515,2011-05-16,3.0,2.8,3,1,0,0,1,2,3,1,0,0,0.0,0.0,1.33,1.07,9.0,3.21,3.0,0.5,0.0,0.0,3.0,6.43
287516,2011-05-16,3.9,0.0,1,0,0,0,1,0,5,0,0,0,0.0,0.0,0.51,0.0,11.54,0.0,5.0,0.0,0.0,0.0,2.31,0.0
287517,2011-05-16,2.0,2.0,4,1,3,1,0,1,0,0,0,1,13.5,4.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5
