game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288881,2011-08-28,3.9,2.0,5,1,2,0,1,0,4,4,2,0,4.62,0.0,1.54,0.5,9.23,18.0,4.0,0.0,4.62,0.0,2.31,0.0
288887,2011-08-28,3.0,2.0,1,4,0,2,0,3,3,1,0,0,0.0,9.0,0.33,3.5,9.0,4.5,0.0,0.33,0.0,0.0,0.0,13.5
288889,2011-08-28,3.8,1.9,3,2,0,1,0,1,5,2,0,0,0.0,4.74,0.79,1.58,11.84,9.47,0.0,2.0,0.0,0.0,0.0,4.74
288890,2011-08-28,1.8,1.0,2,0,1,0,1,0,0,0,1,0,5.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
288891,2011-08-28,5.0,4.0,4,2,2,2,1,1,3,3,0,0,3.6,4.5,1.0,0.75,5.4,6.75,3.0,3.0,0.0,0.0,1.8,2.25
288892,2011-08-28,3.0,3.0,4,4,0,4,0,1,2,2,0,1,0.0,12.0,1.33,1.67,6.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
288894,2011-08-28,3.0,4.0,5,6,2,1,0,1,4,3,0,0,6.0,2.25,1.67,1.75,12.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
288895,2011-08-28,3.0,1.9,3,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
288896,2011-08-28,2.0,0.8,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288898,2011-08-28,4.0,4.8,2,2,0,2,0,4,4,3,0,0,0.0,3.75,0.5,1.25,9.0,5.62,0.0,0.75,0.0,0.0,0.0,7.5
288899,2011-08-28,2.0,2.9,1,5,0,3,0,3,1,1,0,0,0.0,9.31,0.5,2.76,4.5,3.1,0.0,0.33,0.0,0.0,0.0,9.31
288900,2011-08-28,3.9,2.0,8,2,6,0,6,1,2,4,0,0,13.85,0.0,3.59,1.5,4.62,18.0,0.33,4.0,0.0,0.0,13.85,4.5
288901,2011-08-28,7.0,8.9,8,8,2,2,4,6,8,9,0,2,2.57,2.02,1.71,1.57,10.29,9.1,2.0,1.5,0.0,2.02,5.14,6.07
