game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287839,2011-06-09,2.0,4.0,4,1,2,0,1,2,2,5,1,0,9.0,0.0,2.5,0.75,9.0,11.25,2.0,2.5,4.5,0.0,4.5,4.5
287840,2011-06-09,2.8,2.0,1,1,0,0,1,0,3,1,0,0,0.0,0.0,0.71,0.5,9.64,4.5,3.0,0.0,0.0,0.0,3.21,0.0
287841,2011-06-09,2.8,2.0,4,2,2,1,0,1,1,1,0,0,6.43,4.5,1.43,1.5,3.21,4.5,0.0,1.0,0.0,0.0,0.0,4.5
287842,2011-06-09,8.0,8.9,9,4,3,0,3,5,6,6,1,0,3.38,0.0,1.5,1.01,6.75,6.07,2.0,1.2,1.12,0.0,3.38,5.06
287843,2011-06-09,2.0,2.0,3,0,1,0,3,0,1,1,0,0,4.5,0.0,3.0,0.0,4.5,4.5,0.33,0.0,0.0,0.0,13.5,0.0
287844,2011-06-09,4.0,2.0,5,4,3,3,1,3,3,1,0,0,6.75,13.5,1.5,3.5,6.75,4.5,3.0,0.33,0.0,0.0,2.25,13.5
287845,2011-06-09,5.0,1.8,1,1,0,0,2,0,6,2,0,0,0.0,0.0,0.6,0.56,10.8,10.0,3.0,0.0,0.0,0.0,3.6,0.0
287846,2011-06-09,2.0,5.8,2,7,1,3,1,0,3,5,0,1,4.5,4.66,1.5,1.21,13.5,7.76,3.0,0.0,0.0,1.55,4.5,0.0
287847,2011-06-09,1.0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
287848,2011-06-09,3.9,4.0,5,1,3,1,1,1,7,5,2,0,6.92,2.25,1.54,0.5,16.15,11.25,7.0,5.0,4.62,0.0,2.31,2.25
287849,2011-06-09,1.9,1.1,2,2,0,1,0,1,2,1,0,0,0.0,8.18,1.05,2.73,9.47,8.18,0.0,1.0,0.0,0.0,0.0,8.18
287850,2011-06-09,2.0,0.0,2,0,0,0,3,0,2,0,0,0,0.0,0.0,2.5,0.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5,0.0
287851,2011-06-09,3.0,2.9,4,1,1,1,1,5,4,1,1,0,3.0,3.1,1.67,2.07,12.0,3.1,4.0,0.2,3.0,0.0,3.0,15.52
