game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288433,2011-07-26,1.0,2.0,0,2,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
288434,2011-07-26,2.0,0.0,1,0,1,0,4,0,2,0,0,0,4.5,0.0,2.5,0.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0,0.0
288435,2011-07-26,5.9,4.0,7,4,5,0,2,1,4,1,1,0,7.63,0.0,1.53,1.25,6.1,2.25,2.0,1.0,1.53,0.0,3.05,2.25
288436,2011-07-26,4.0,2.0,2,1,0,0,0,1,4,4,0,0,0.0,0.0,0.5,1.0,9.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
288437,2011-07-26,2.8,2.0,0,1,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.5,9.64,13.5,0.0,0.0,0.0,0.0,0.0,0.0
288438,2011-07-26,3.0,1.0,1,0,1,0,1,0,3,0,0,0,3.0,0.0,0.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
288439,2011-07-26,2.8,3.8,5,0,5,0,3,1,1,4,1,0,16.07,0.0,2.86,0.26,3.21,9.47,0.33,4.0,3.21,0.0,9.64,2.37
288440,2011-07-26,3.0,0.0,1,0,0,0,1,0,4,0,0,0,0.0,0.0,0.67,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
288441,2011-07-26,5.8,4.8,6,10,2,5,2,6,5,4,0,1,3.1,9.38,1.38,3.33,7.76,7.5,2.5,0.67,0.0,1.88,3.1,11.25
288442,2011-07-26,5.0,4.0,6,4,3,0,3,0,3,5,0,0,5.4,0.0,1.8,1.0,5.4,11.25,1.0,0.0,0.0,0.0,5.4,0.0
288443,2011-07-26,4.0,4.0,5,6,2,1,2,0,7,5,0,0,4.5,2.25,1.75,1.5,15.75,11.25,3.5,0.0,0.0,0.0,4.5,0.0
288444,2011-07-26,13.0,13.1,6,9,0,1,5,8,14,10,0,0,0.0,0.69,0.85,1.3,9.69,6.87,2.8,1.25,0.0,0.0,3.46,5.5
288445,2011-07-26,2.0,1.0,0,1,0,1,0,0,4,1,0,1,0.0,9.0,0.0,1.0,18.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
288446,2011-07-26,0.0,1.0,0,1,0,1,0,0,0,0,0,1,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
288447,2011-07-26,1.0,2.0,1,2,0,2,0,2,1,1,0,0,0.0,9.0,1.0,2.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
