game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288243,2011-09-22,6.0,4.0,10,10,6,7,7,3,2,4,2,1,9.0,15.75,2.83,3.25,3.0,9.0,0.29,1.33,3.0,2.25,10.5,6.75
289226,2011-09-22,5.0,5.0,1,3,0,2,1,3,3,2,0,1,0.0,3.6,0.4,1.2,5.4,3.6,3.0,0.67,0.0,1.8,1.8,5.4
289227,2011-09-22,6.0,4.0,3,2,1,0,0,0,4,3,0,0,1.5,0.0,0.5,0.5,6.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
289228,2011-09-22,3.0,2.0,0,4,0,4,3,2,1,3,0,1,0.0,18.0,1.0,3.0,3.0,13.5,0.33,1.5,0.0,4.5,9.0,9.0
289229,2011-09-22,2.9,3.8,4,4,3,4,2,3,2,3,1,0,9.31,9.47,2.07,1.84,6.21,7.11,1.0,1.0,3.1,0.0,6.21,7.11
289230,2011-09-22,3.0,4.8,4,4,3,2,4,1,4,1,0,0,9.0,3.75,2.67,1.04,12.0,1.88,1.0,1.0,0.0,0.0,12.0,1.88
289231,2011-09-22,3.0,1.2,4,2,0,1,1,3,1,0,0,0,0.0,7.5,1.67,4.17,3.0,0.0,1.0,0.0,0.0,0.0,3.0,22.5
289232,2011-09-22,2.0,4.0,1,4,0,4,2,5,2,2,0,1,0.0,9.0,1.5,2.25,9.0,4.5,1.0,0.4,0.0,2.25,9.0,11.25
289233,2011-09-22,2.8,1.9,0,2,0,1,0,0,1,1,0,0,0.0,4.74,0.0,1.05,3.21,4.74,0.0,0.0,0.0,0.0,0.0,0.0
289234,2011-09-22,1.8,3.8,0,3,0,1,0,1,2,1,0,0,0.0,2.37,0.0,1.05,10.0,2.37,0.0,1.0,0.0,0.0,0.0,2.37
