game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287193,2011-04-23,3.0,2.8,3,3,0,1,0,0,6,2,0,0,0.0,3.21,1.0,1.07,18.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
287194,2011-04-23,2.9,0.8,3,0,0,0,0,0,2,0,0,0,0.0,0.0,1.03,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287195,2011-04-23,2.0,1.0,2,1,0,0,0,0,1,2,0,0,0.0,0.0,1.0,1.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
287196,2011-04-23,2.0,2.8,4,3,0,1,1,0,4,1,0,0,0.0,3.21,2.5,1.07,18.0,3.21,4.0,0.0,0.0,0.0,4.5,0.0
287197,2011-04-23,3.0,2.9,2,0,0,0,2,0,2,1,0,0,0.0,0.0,1.33,0.0,6.0,3.1,1.0,0.0,0.0,0.0,6.0,0.0
287198,2011-04-23,2.0,3.0,1,6,2,4,1,1,2,3,1,1,9.0,12.0,1.0,2.33,9.0,9.0,2.0,3.0,4.5,3.0,4.5,3.0
287199,2011-04-23,3.0,2.8,2,0,0,0,0,0,3,2,0,0,0.0,0.0,0.67,0.0,9.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
287200,2011-04-23,4.0,3.9,7,5,5,1,1,2,6,2,0,0,11.25,2.31,2.0,1.79,13.5,4.62,6.0,1.0,0.0,0.0,2.25,4.62
287201,2011-04-23,3.0,2.0,2,0,0,0,0,1,2,3,0,0,0.0,0.0,0.67,0.5,6.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
287202,2011-04-23,3.8,3.9,2,5,0,5,1,3,5,5,0,0,0.0,11.54,0.79,2.05,11.84,11.54,5.0,1.67,0.0,0.0,2.37,6.92
287203,2011-04-23,3.0,1.0,6,0,9,0,3,1,2,0,4,0,27.0,0.0,3.0,1.0,6.0,0.0,0.67,0.0,12.0,0.0,9.0,9.0
287204,2011-04-23,4.0,3.0,6,3,3,0,2,1,4,4,1,0,6.75,0.0,2.0,1.33,9.0,12.0,2.0,4.0,2.25,0.0,4.5,3.0
287205,2011-04-23,5.0,4.0,3,1,2,0,1,0,4,3,0,0,3.6,0.0,0.8,0.25,7.2,6.75,4.0,0.0,0.0,0.0,1.8,0.0
287206,2011-04-23,3.9,1.0,4,1,3,0,1,0,0,0,1,0,6.92,0.0,1.28,1.0,0.0,0.0,0.0,0.0,2.31,0.0,2.31,0.0
287207,2011-04-23,3.0,2.0,0,0,0,0,2,0,4,1,0,0,0.0,0.0,0.67,0.0,12.0,4.5,2.0,0.0,0.0,0.0,6.0,0.0
