game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289173,2011-09-18,4.0,3.0,7,0,5,0,1,2,1,5,0,0,11.25,0.0,2.0,0.67,2.25,15.0,1.0,2.5,0.0,0.0,2.25,6.0
289174,2011-09-18,3.0,0.8,4,0,1,0,2,0,3,1,0,0,3.0,0.0,2.0,0.0,9.0,11.25,1.5,0.0,0.0,0.0,6.0,0.0
289175,2011-09-18,3.9,3.0,6,5,6,1,2,1,8,4,3,0,13.85,3.0,2.05,2.0,18.46,12.0,4.0,4.0,6.92,0.0,4.62,3.0
289176,2011-09-18,2.8,3.0,3,3,0,2,3,2,4,3,0,0,0.0,6.0,2.14,1.67,12.86,9.0,1.33,1.5,0.0,0.0,9.64,6.0
289177,2011-09-18,3.0,1.0,4,0,2,0,2,0,0,1,0,0,6.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0
289178,2011-09-18,2.8,4.0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.0,9.64,6.75,0.0,0.0,0.0,0.0,0.0,0.0
289179,2011-09-18,2.0,1.8,1,0,0,0,1,0,2,3,0,0,0.0,0.0,1.0,0.0,9.0,15.0,2.0,0.0,0.0,0.0,4.5,0.0
289180,2011-09-18,7.8,2.0,3,0,1,0,1,0,1,1,1,0,1.15,0.0,0.51,0.0,1.15,4.5,1.0,0.0,1.15,0.0,1.15,0.0
289181,2011-09-18,1.0,3.8,1,2,0,0,0,3,1,3,0,0,0.0,0.0,1.0,1.32,9.0,7.11,0.0,1.0,0.0,0.0,0.0,7.11
289182,2011-09-18,4.9,4.9,3,4,3,1,3,4,2,2,1,0,5.51,1.84,1.22,1.63,3.67,3.67,0.67,0.5,1.84,0.0,5.51,7.35
289183,2011-09-18,4.0,6.8,3,15,0,9,1,7,4,7,0,1,0.0,11.91,1.0,3.24,9.0,9.26,4.0,1.0,0.0,1.32,2.25,9.26
289184,2011-09-18,5.8,4.0,6,1,2,0,2,2,4,3,2,0,3.1,0.0,1.38,0.75,6.21,6.75,2.0,1.5,3.1,0.0,3.1,4.5
289185,2011-09-18,2.0,1.0,1,0,1,0,1,1,2,1,1,0,4.5,0.0,1.0,1.0,9.0,9.0,2.0,1.0,4.5,0.0,4.5,9.0
289186,2011-09-18,4.0,5.0,1,5,2,3,3,0,3,5,0,1,4.5,5.4,1.0,1.0,6.75,9.0,1.0,0.0,0.0,1.8,6.75,0.0
289187,2011-09-18,2.0,2.8,3,0,0,0,1,0,2,5,0,0,0.0,0.0,2.0,0.0,9.0,16.07,2.0,0.0,0.0,0.0,4.5,0.0
