game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288245,2011-07-09,3.0,3.1,2,7,1,4,0,2,2,2,0,1,3.0,11.61,0.67,2.9,6.0,5.81,0.0,1.0,0.0,2.9,0.0,5.81
288246,2011-07-09,3.0,4.0,2,2,3,0,1,1,5,3,1,0,9.0,0.0,1.0,0.75,15.0,6.75,5.0,3.0,3.0,0.0,3.0,2.25
288247,2011-07-09,2.8,3.8,1,3,0,1,0,0,3,1,0,0,0.0,2.37,0.36,0.79,9.64,2.37,0.0,0.0,0.0,0.0,0.0,0.0
288248,2011-07-09,5.8,4.0,5,1,1,0,0,1,6,2,0,0,1.55,0.0,0.86,0.5,9.31,4.5,0.0,2.0,0.0,0.0,0.0,2.25
288249,2011-07-09,4.0,3.9,8,4,2,1,0,3,4,3,1,0,4.5,2.31,2.0,1.79,9.0,6.92,0.0,1.0,2.25,0.0,0.0,6.92
288250,2011-07-09,3.0,1.0,1,2,0,0,1,0,1,1,0,0,0.0,0.0,0.67,2.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
288251,2011-07-09,5.8,5.8,3,3,0,1,0,3,4,3,0,0,0.0,1.55,0.52,1.03,6.21,4.66,0.0,1.0,0.0,0.0,0.0,4.66
288252,2011-07-09,0.0,3.9,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.77,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0
288253,2011-07-09,1.0,1.2,0,3,0,2,0,2,1,0,0,0,0.0,15.0,0.0,4.17,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
288254,2011-07-09,3.0,2.0,0,2,0,1,1,1,3,1,0,0,0.0,4.5,0.33,1.5,9.0,4.5,3.0,1.0,0.0,0.0,3.0,4.5
288255,2011-07-09,3.0,2.2,2,4,1,2,1,0,1,1,1,1,3.0,8.18,1.0,1.82,3.0,4.09,1.0,0.0,3.0,4.09,3.0,0.0
288256,2011-07-09,3.0,2.2,0,2,0,1,0,2,2,2,0,0,0.0,4.09,0.0,1.82,6.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18
288257,2011-07-09,2.0,3.0,2,6,0,2,0,2,1,0,0,1,0.0,6.0,1.0,2.67,4.5,0.0,0.0,0.0,0.0,3.0,0.0,6.0
288258,2011-07-09,3.8,3.0,2,3,1,1,1,3,4,2,0,0,2.37,3.0,0.79,2.0,9.47,6.0,4.0,0.67,0.0,0.0,2.37,9.0
288259,2011-07-09,4.0,2.0,3,2,1,1,1,0,2,0,1,0,2.25,4.5,1.0,1.0,4.5,0.0,2.0,0.0,2.25,0.0,2.25,0.0
