game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288681,2011-08-13,2.0,3.8,2,5,1,2,1,1,3,1,0,0,4.5,4.74,1.5,1.58,13.5,2.37,3.0,1.0,0.0,0.0,4.5,2.37
288682,2011-08-13,2.0,3.0,1,1,0,0,1,0,2,6,0,0,0.0,0.0,1.0,0.33,9.0,18.0,2.0,0.0,0.0,0.0,4.5,0.0
288683,2011-08-13,3.0,4.0,4,4,2,2,0,1,2,1,0,0,6.0,4.5,1.33,1.25,6.0,2.25,0.0,1.0,0.0,0.0,0.0,2.25
288684,2011-08-13,4.0,2.9,3,1,1,0,2,0,1,3,0,0,2.25,0.0,1.25,0.34,2.25,9.31,0.5,0.0,0.0,0.0,4.5,0.0
288685,2011-08-13,3.8,2.0,1,1,0,0,1,0,2,3,0,0,0.0,0.0,0.53,0.5,4.74,13.5,2.0,0.0,0.0,0.0,2.37,0.0
288686,2011-08-13,1.0,2.0,0,3,0,1,0,1,0,3,0,0,0.0,4.5,0.0,2.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
288687,2011-08-13,2.8,2.0,2,1,0,0,0,5,1,2,0,0,0.0,0.0,0.71,3.0,3.21,9.0,0.0,0.4,0.0,0.0,0.0,22.5
288688,2011-08-13,2.9,1.8,1,1,0,0,0,0,2,2,0,0,0.0,0.0,0.34,0.56,6.21,10.0,0.0,0.0,0.0,0.0,0.0,0.0
288689,2011-08-13,1.0,4.0,0,3,0,3,0,1,1,5,0,1,0.0,6.75,0.0,1.0,9.0,11.25,0.0,5.0,0.0,2.25,0.0,2.25
288690,2011-08-13,4.0,1.8,2,1,0,0,1,1,5,2,0,0,0.0,0.0,0.75,1.11,11.25,10.0,5.0,2.0,0.0,0.0,2.25,5.0
288691,2011-08-13,2.0,5.0,1,6,0,4,0,0,4,6,0,2,0.0,7.2,0.5,1.2,18.0,10.8,0.0,0.0,0.0,3.6,0.0,0.0
288692,2011-08-13,2.0,2.0,1,1,0,0,1,1,1,3,0,0,0.0,0.0,1.0,1.0,4.5,13.5,1.0,3.0,0.0,0.0,4.5,4.5
288693,2011-08-13,3.0,3.9,1,7,0,5,0,4,2,3,0,1,0.0,11.54,0.33,2.82,6.0,6.92,0.0,0.75,0.0,2.31,0.0,9.23
288694,2011-08-13,1.9,2.9,4,2,3,0,1,1,1,4,0,0,14.21,0.0,2.63,1.03,4.74,12.41,1.0,4.0,0.0,0.0,4.74,3.1
288695,2011-08-13,2.0,5.0,1,5,0,3,1,2,1,4,0,0,0.0,5.4,1.0,1.4,4.5,7.2,1.0,2.0,0.0,0.0,4.5,3.6
