game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288284,2011-07-15,3.9,1.9,2,2,1,1,3,0,3,0,0,0,2.31,4.74,1.28,1.05,6.92,0.0,1.0,0.0,0.0,0.0,6.92,0.0
288285,2011-07-15,3.0,5.8,3,6,3,2,1,2,4,3,1,1,9.0,3.1,1.33,1.38,12.0,4.66,4.0,1.5,3.0,1.55,3.0,3.1
288286,2011-07-15,3.0,1.8,5,1,3,0,3,1,0,1,0,0,9.0,0.0,2.67,1.11,0.0,5.0,0.0,1.0,0.0,0.0,9.0,5.0
288287,2011-07-15,4.0,4.0,4,0,1,0,1,3,5,4,0,0,2.25,0.0,1.25,0.75,11.25,9.0,5.0,1.33,0.0,0.0,2.25,6.75
288288,2011-07-15,1.0,1.0,2,0,1,0,1,0,1,1,0,0,9.0,0.0,3.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
288289,2011-07-15,2.0,2.0,2,2,2,0,1,1,1,1,1,0,9.0,0.0,1.5,1.5,4.5,4.5,1.0,1.0,4.5,0.0,4.5,4.5
288290,2011-07-15,3.0,2.0,3,1,2,0,2,2,1,3,0,0,6.0,0.0,1.67,1.5,3.0,13.5,0.5,1.5,0.0,0.0,6.0,9.0
288291,2011-07-15,2.0,2.0,0,4,0,1,0,1,3,0,0,0,0.0,4.5,0.0,2.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
288292,2011-07-15,2.8,3.0,3,4,0,1,0,1,3,4,0,0,0.0,3.0,1.07,1.67,9.64,12.0,0.0,4.0,0.0,0.0,0.0,3.0
288293,2011-07-15,2.0,3.9,1,2,0,1,2,1,1,5,0,1,0.0,2.31,1.5,0.77,4.5,11.54,0.5,5.0,0.0,2.31,9.0,2.31
288294,2011-07-15,3.0,0.0,1,0,0,0,1,0,3,0,0,0,0.0,0.0,0.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
288295,2011-07-15,3.0,3.0,4,1,2,0,4,2,2,4,0,0,6.0,0.0,2.67,1.0,6.0,12.0,0.5,2.0,0.0,0.0,12.0,6.0
288296,2011-07-15,2.0,3.2,2,6,2,3,4,3,2,4,1,1,9.0,8.44,3.0,2.81,9.0,11.25,0.5,1.33,4.5,2.81,18.0,8.44
288297,2011-07-15,1.8,0.8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288298,2011-07-15,2.0,4.0,1,5,0,4,2,3,3,6,0,0,0.0,9.0,1.5,2.0,13.5,13.5,1.5,2.0,0.0,0.0,9.0,6.75
