game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288586,2011-08-06,4.0,4.9,3,8,2,4,1,3,5,3,1,0,4.5,7.35,1.0,2.24,11.25,5.51,5.0,1.0,2.25,0.0,2.25,5.51
288587,2011-08-06,1.0,2.9,2,1,4,0,2,0,1,2,1,0,36.0,0.0,4.0,0.34,9.0,6.21,0.5,0.0,9.0,0.0,18.0,0.0
288588,2011-08-06,3.0,4.8,2,6,1,5,1,2,3,5,0,0,3.0,9.38,1.0,1.67,9.0,9.38,3.0,2.5,0.0,0.0,3.0,3.75
288589,2011-08-06,2.8,2.9,5,2,4,1,1,1,1,1,1,0,12.86,3.1,2.14,1.03,3.21,3.1,1.0,1.0,3.21,0.0,3.21,3.1
288590,2011-08-06,4.0,2.0,4,0,1,0,1,1,1,2,0,0,2.25,0.0,1.25,0.5,2.25,9.0,1.0,2.0,0.0,0.0,2.25,4.5
288591,2011-08-06,3.9,4.0,4,3,1,1,2,0,3,3,0,0,2.31,2.25,1.54,0.75,6.92,6.75,1.5,0.0,0.0,0.0,4.62,0.0
288592,2011-08-06,3.0,3.9,2,2,1,1,4,1,2,2,1,1,3.0,2.31,2.0,0.77,6.0,4.62,0.5,2.0,3.0,2.31,12.0,2.31
288593,2011-08-06,3.0,2.0,4,2,1,3,1,4,2,0,1,0,3.0,13.5,1.67,3.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0,18.0
288594,2011-08-06,4.9,1.0,3,0,3,0,2,2,6,0,1,0,5.51,0.0,1.02,2.0,11.02,0.0,3.0,0.0,1.84,0.0,3.67,18.0
288595,2011-08-06,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288596,2011-08-06,2.8,2.0,6,3,5,1,2,0,2,2,1,1,16.07,4.5,2.86,1.5,6.43,9.0,1.0,0.0,3.21,4.5,6.43,0.0
288597,2011-08-06,2.9,1.0,1,0,0,0,1,1,2,0,0,0,0.0,0.0,0.69,1.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1,9.0
288598,2011-08-06,2.0,2.8,4,1,0,0,0,3,2,2,0,0,0.0,0.0,2.0,1.43,9.0,6.43,0.0,0.67,0.0,0.0,0.0,9.64
288599,2011-08-06,2.0,0.8,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288600,2011-08-06,4.0,4.8,9,10,4,6,0,2,4,2,1,0,9.0,11.25,2.25,2.5,9.0,3.75,0.0,1.0,2.25,0.0,0.0,3.75
