game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288127,2011-07-01,3.0,3.8,2,4,2,0,1,2,4,1,1,0,6.0,0.0,1.0,1.58,12.0,2.37,4.0,0.5,3.0,0.0,3.0,4.74
288128,2011-07-01,0.0,1.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
288129,2011-07-01,3.0,3.9,4,2,3,0,5,0,2,4,0,0,9.0,0.0,3.0,0.51,6.0,9.23,0.4,0.0,0.0,0.0,15.0,0.0
288130,2011-07-01,2.9,3.0,1,2,0,0,0,0,3,5,0,0,0.0,0.0,0.34,0.67,9.31,15.0,0.0,0.0,0.0,0.0,0.0,0.0
288131,2011-07-01,4.8,1.0,3,1,0,1,0,0,6,0,0,1,0.0,9.0,0.62,1.0,11.25,0.0,0.0,0.0,0.0,9.0,0.0,0.0
288132,2011-07-01,2.8,4.8,4,8,2,8,0,2,5,2,1,1,6.43,15.0,1.43,2.08,16.07,3.75,0.0,1.0,3.21,1.88,0.0,3.75
288133,2011-07-01,1.0,3.0,1,4,0,4,0,3,0,3,0,1,0.0,12.0,1.0,2.33,0.0,9.0,0.0,1.0,0.0,3.0,0.0,9.0
288134,2011-07-01,4.0,2.0,1,3,1,0,4,0,3,1,0,0,2.25,0.0,1.25,1.5,6.75,4.5,0.75,0.0,0.0,0.0,9.0,0.0
288135,2011-07-01,2.0,1.0,0,2,0,1,0,0,1,2,0,0,0.0,9.0,0.0,2.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
288136,2011-07-01,3.0,4.0,2,3,1,0,3,2,3,3,0,0,3.0,0.0,1.67,1.25,9.0,6.75,1.0,1.5,0.0,0.0,9.0,4.5
288137,2011-07-01,2.9,2.0,4,0,2,0,1,0,0,1,0,0,6.21,0.0,1.72,0.0,0.0,4.5,0.0,0.0,0.0,0.0,3.1,0.0
288138,2011-07-01,2.0,2.9,0,3,0,1,0,3,0,5,0,0,0.0,3.1,0.0,2.07,0.0,15.52,0.0,1.67,0.0,0.0,0.0,9.31
288139,2011-07-01,0.0,3.8,0,2,0,1,0,2,0,2,0,0,0.0,2.37,0.0,1.05,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
288140,2011-07-01,2.0,1.9,4,5,3,2,4,1,3,0,0,0,13.5,9.47,4.0,3.16,13.5,0.0,0.75,0.0,0.0,0.0,18.0,4.74
288141,2011-07-01,2.0,2.0,3,3,3,3,2,0,1,2,1,1,13.5,13.5,2.5,1.5,4.5,9.0,0.5,0.0,4.5,4.5,9.0,0.0
