game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289120,2011-09-14,3.9,2.0,1,1,0,0,1,0,2,2,0,0,0.0,0.0,0.51,0.5,4.62,9.0,2.0,0.0,0.0,0.0,2.31,0.0
289121,2011-09-14,4.0,1.0,4,1,2,1,0,2,8,1,0,0,4.5,9.0,1.0,3.0,18.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
289122,2011-09-14,5.8,4.8,4,2,2,1,0,0,5,4,0,1,3.1,1.88,0.69,0.42,7.76,7.5,0.0,0.0,0.0,1.88,0.0,0.0
289123,2011-09-14,2.0,4.0,0,4,0,1,0,1,4,3,0,1,0.0,2.25,0.0,1.25,18.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
289124,2011-09-14,4.0,3.0,3,3,0,0,2,0,6,2,0,0,0.0,0.0,1.25,1.0,13.5,6.0,3.0,0.0,0.0,0.0,4.5,0.0
289125,2011-09-14,4.0,4.0,5,1,4,0,2,2,6,6,2,0,9.0,0.0,1.75,0.75,13.5,13.5,3.0,3.0,4.5,0.0,4.5,4.5
289126,2011-09-14,4.0,1.0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0.0,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
289127,2011-09-14,3.0,3.0,3,6,1,2,6,0,3,2,0,0,3.0,6.0,3.0,2.0,9.0,6.0,0.5,0.0,0.0,0.0,18.0,0.0
289128,2011-09-14,5.8,3.9,1,4,0,1,1,1,3,5,0,1,0.0,2.31,0.34,1.28,4.66,11.54,3.0,5.0,0.0,2.31,1.55,2.31
289129,2011-09-14,2.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289130,2011-09-14,2.0,1.0,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.5,1.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,9.0
289131,2011-09-14,2.0,2.8,1,0,0,0,0,0,2,5,0,0,0.0,0.0,0.5,0.0,9.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0
289132,2011-09-14,2.0,1.9,0,3,0,2,1,0,0,2,0,1,0.0,9.47,0.5,1.58,0.0,9.47,0.0,0.0,0.0,4.74,4.5,0.0
289133,2011-09-14,3.9,1.0,1,0,2,0,3,0,2,2,0,0,4.62,0.0,1.03,0.0,4.62,18.0,0.67,0.0,0.0,0.0,6.92,0.0
289134,2011-09-14,2.0,4.0,0,2,0,0,1,2,2,4,0,0,0.0,0.0,0.5,1.0,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
