game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288792,2011-08-21,2.0,1.0,2,1,0,0,1,0,3,0,0,0,0.0,0.0,1.5,1.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
288793,2011-08-21,2.0,4.0,0,5,0,1,2,2,1,3,0,1,0.0,2.25,1.0,1.75,4.5,6.75,0.5,1.5,0.0,2.25,9.0,4.5
288794,2011-08-21,3.0,3.0,5,0,4,0,1,0,5,5,1,0,12.0,0.0,2.0,0.0,15.0,15.0,5.0,0.0,3.0,0.0,3.0,0.0
288795,2011-08-21,3.0,3.0,4,2,2,0,3,0,4,2,0,0,6.0,0.0,2.33,0.67,12.0,6.0,1.33,0.0,0.0,0.0,9.0,0.0
288796,2011-08-21,5.8,4.9,6,2,2,0,5,1,2,2,0,0,3.1,0.0,1.9,0.61,3.1,3.67,0.4,2.0,0.0,0.0,7.76,1.84
288797,2011-08-21,3.0,3.0,4,2,2,1,2,2,2,4,1,0,6.0,3.0,2.0,1.33,6.0,12.0,1.0,2.0,3.0,0.0,6.0,6.0
288798,2011-08-21,2.0,0.8,1,0,0,0,1,0,1,1,0,0,0.0,0.0,1.0,0.0,4.5,11.25,1.0,0.0,0.0,0.0,4.5,0.0
288799,2011-08-21,2.0,2.0,5,0,3,0,2,0,2,1,0,0,13.5,0.0,3.5,0.0,9.0,4.5,1.0,0.0,0.0,0.0,9.0,0.0
288800,2011-08-21,7.9,2.0,5,2,3,0,2,1,4,4,2,0,3.42,0.0,0.89,1.5,4.56,18.0,2.0,4.0,2.28,0.0,2.28,4.5
288801,2011-08-21,4.8,4.1,3,5,1,3,1,1,4,8,0,2,1.88,6.59,0.83,1.46,7.5,17.56,4.0,8.0,0.0,4.39,1.88,2.2
288802,2011-08-21,1.9,2.0,0,4,0,5,0,5,3,2,0,1,0.0,22.5,0.0,4.5,14.21,9.0,0.0,0.4,0.0,4.5,0.0,22.5
288803,2011-08-21,6.0,9.8,8,5,2,0,3,3,6,5,1,0,3.0,0.0,1.83,0.82,9.0,4.59,2.0,1.67,1.5,0.0,4.5,2.76
288804,2011-08-21,3.9,2.0,4,0,1,0,1,0,1,2,0,0,2.31,0.0,1.28,0.0,2.31,9.0,1.0,0.0,0.0,0.0,2.31,0.0
288805,2011-08-21,2.0,4.9,1,8,0,5,1,1,3,3,0,1,0.0,9.18,1.0,1.84,13.5,5.51,3.0,3.0,0.0,1.84,4.5,1.84
288806,2011-08-21,1.0,3.0,1,0,0,0,0,1,0,5,0,0,0.0,0.0,1.0,0.33,0.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
