game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287716,2011-05-31,2.0,2.0,0,2,0,0,1,1,3,0,0,0,0.0,0.0,0.5,1.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5,4.5
287717,2011-05-31,2.9,0.0,1,0,0,0,1,0,4,0,0,0,0.0,0.0,0.69,0.0,12.41,0.0,4.0,0.0,0.0,0.0,3.1,0.0
287718,2011-05-31,4.0,1.8,7,3,2,3,1,1,0,1,0,1,4.5,15.0,2.0,2.22,0.0,5.0,0.0,1.0,0.0,5.0,2.25,5.0
287719,2011-05-31,4.0,2.8,3,4,0,1,0,0,3,5,0,1,0.0,3.21,0.75,1.43,6.75,16.07,0.0,0.0,0.0,3.21,0.0,0.0
287720,2011-05-31,2.0,4.0,1,4,0,3,0,1,2,2,0,1,0.0,6.75,0.5,1.25,9.0,4.5,0.0,2.0,0.0,2.25,0.0,2.25
287721,2011-05-31,4.0,1.0,2,0,1,0,0,0,0,0,1,0,2.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0
287722,2011-05-31,1.0,2.0,6,2,6,1,1,1,0,1,1,0,54.0,4.5,7.0,1.5,0.0,4.5,0.0,1.0,9.0,0.0,9.0,4.5
287723,2011-05-31,2.9,3.0,2,1,0,0,1,1,2,4,0,0,0.0,0.0,1.03,0.67,6.21,12.0,2.0,4.0,0.0,0.0,3.1,3.0
287724,2011-05-31,2.8,3.8,1,3,0,2,1,3,4,2,0,0,0.0,4.74,0.71,1.58,12.86,4.74,4.0,0.67,0.0,0.0,3.21,7.11
287725,2011-05-31,3.9,2.0,1,0,0,0,1,1,4,1,0,0,0.0,0.0,0.51,0.5,9.23,4.5,4.0,1.0,0.0,0.0,2.31,4.5
287726,2011-05-31,2.9,2.9,1,6,0,4,1,2,0,3,0,0,0.0,12.41,0.69,2.76,0.0,9.31,0.0,1.5,0.0,0.0,3.1,6.21
287727,2011-05-31,1.8,3.0,2,0,0,0,1,0,1,3,0,0,0.0,0.0,1.67,0.0,5.0,9.0,1.0,0.0,0.0,0.0,5.0,0.0
287728,2011-05-31,3.0,3.0,6,4,2,2,0,1,4,2,0,0,6.0,6.0,2.0,1.67,12.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
287729,2011-05-31,4.0,3.0,3,5,1,3,1,1,5,1,0,0,2.25,9.0,1.0,2.0,11.25,3.0,5.0,1.0,0.0,0.0,2.25,3.0
287730,2011-05-31,2.9,1.8,3,2,1,2,1,0,1,1,0,1,3.1,10.0,1.38,1.11,3.1,5.0,1.0,0.0,0.0,5.0,3.1,0.0
