game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287126,2011-04-18,2.0,4.0,1,4,0,1,0,2,0,5,0,1,0.0,2.25,0.5,1.5,0.0,11.25,0.0,2.5,0.0,2.25,0.0,4.5
287127,2011-04-18,2.0,2.0,3,4,2,0,0,0,3,2,0,0,9.0,0.0,1.5,2.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287128,2011-04-18,1.0,1.0,0,1,0,1,1,0,2,2,0,1,0.0,9.0,1.0,1.0,18.0,18.0,2.0,0.0,0.0,9.0,9.0,0.0
287129,2011-04-18,4.0,3.9,6,0,5,0,7,2,3,1,0,0,11.25,0.0,3.25,0.51,6.75,2.31,0.43,0.5,0.0,0.0,15.75,4.62
287130,2011-04-18,3.0,3.0,4,3,6,1,4,3,3,3,0,1,18.0,3.0,2.67,2.0,9.0,9.0,0.75,1.0,0.0,3.0,12.0,9.0
287131,2011-04-18,5.0,6.0,4,4,2,1,5,3,2,2,0,0,3.6,1.5,1.8,1.17,3.6,3.0,0.4,0.67,0.0,0.0,9.0,4.5
287132,2011-04-18,2.8,2.9,2,1,2,1,2,0,4,2,0,1,6.43,3.1,1.43,0.34,12.86,6.21,2.0,0.0,0.0,3.1,6.43,0.0
287133,2011-04-18,5.9,0.0,7,0,3,0,4,0,6,0,0,0,4.58,0.0,1.86,0.0,9.15,0.0,1.5,0.0,0.0,0.0,6.1,0.0
287134,2011-04-18,2.0,2.2,2,1,0,1,0,1,3,0,0,0,0.0,4.09,1.0,0.91,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.09
287135,2011-04-18,6.0,1.8,2,1,0,0,2,0,1,1,0,0,0.0,0.0,0.67,0.56,1.5,5.0,0.5,0.0,0.0,0.0,3.0,0.0
287136,2011-04-18,2.0,3.9,1,5,1,4,0,1,0,4,1,2,4.5,9.23,0.5,1.54,0.0,9.23,0.0,4.0,4.5,4.62,0.0,2.31
