game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287436,2011-05-11,3.0,2.9,1,2,0,0,1,0,3,4,0,0,0.0,0.0,0.67,0.69,9.0,12.41,3.0,0.0,0.0,0.0,3.0,0.0
287437,2011-05-11,3.8,1.8,1,3,0,0,2,0,2,3,0,0,0.0,0.0,0.79,1.67,4.74,15.0,1.0,0.0,0.0,0.0,4.74,0.0
287438,2011-05-11,3.9,4.0,7,2,5,0,4,2,4,1,0,0,11.54,0.0,2.82,1.0,9.23,2.25,1.0,0.5,0.0,0.0,9.23,4.5
287439,2011-05-11,2.0,4.1,0,2,0,1,0,4,0,4,0,0,0.0,2.2,0.0,1.46,0.0,8.78,0.0,1.0,0.0,0.0,0.0,8.78
287440,2011-05-11,4.9,3.8,5,6,4,4,3,4,5,5,1,1,7.35,9.47,1.63,2.63,9.18,11.84,1.67,1.25,1.84,2.37,5.51,9.47
287441,2011-05-11,4.0,7.0,3,6,3,1,6,4,6,5,0,0,6.75,1.29,2.25,1.43,13.5,6.43,1.0,1.25,0.0,0.0,13.5,5.14
287442,2011-05-11,3.0,2.0,0,1,0,0,1,0,1,3,0,0,0.0,0.0,0.33,0.5,3.0,13.5,1.0,0.0,0.0,0.0,3.0,0.0
287445,2011-05-11,2.9,3.0,4,1,3,0,0,1,2,2,1,0,9.31,0.0,1.38,0.67,6.21,6.0,0.0,2.0,3.1,0.0,0.0,3.0
287446,2011-05-11,5.9,3.9,11,2,8,0,1,3,3,1,1,0,12.2,0.0,2.03,1.28,4.58,2.31,3.0,0.33,1.53,0.0,1.53,6.92
287447,2011-05-11,3.0,3.0,4,3,1,0,0,0,4,2,1,0,3.0,0.0,1.33,1.0,12.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
287448,2011-05-11,4.0,5.9,6,11,3,5,2,0,3,6,0,0,6.75,7.63,2.0,1.86,6.75,9.15,1.5,0.0,0.0,0.0,4.5,0.0
287449,2011-05-11,4.0,1.0,5,0,4,0,1,1,1,1,2,0,9.0,0.0,1.5,1.0,2.25,9.0,1.0,1.0,4.5,0.0,2.25,9.0
287450,2011-05-11,5.8,5.0,8,3,6,1,3,0,8,7,1,1,9.31,1.8,1.9,0.6,12.41,12.6,2.67,0.0,1.55,1.8,4.66,0.0
