game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288878,2011-09-15,1.0,3.0,0,2,0,1,0,1,2,5,0,0,0.0,3.0,0.0,1.0,18.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
288893,2011-09-15,4.0,2.0,6,5,0,1,3,2,3,3,0,0,0.0,4.5,2.25,3.5,6.75,13.5,1.0,1.5,0.0,0.0,6.75,9.0
289135,2011-09-15,3.0,1.9,1,1,0,0,2,2,3,3,0,0,0.0,0.0,1.0,1.58,9.0,14.21,1.5,1.5,0.0,0.0,6.0,9.47
289136,2011-09-15,5.0,5.9,3,6,2,3,3,4,3,8,0,1,3.6,4.58,1.2,1.69,5.4,12.2,1.0,2.0,0.0,1.53,5.4,6.1
289137,2011-09-15,3.0,2.0,8,2,4,1,1,0,2,1,0,1,12.0,4.5,3.0,1.0,6.0,4.5,2.0,0.0,0.0,4.5,3.0,0.0
289138,2011-09-15,2.0,3.0,0,2,0,0,0,3,1,3,0,0,0.0,0.0,0.0,1.67,4.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
289139,2011-09-15,4.0,2.0,4,2,2,0,1,2,5,2,0,0,4.5,0.0,1.25,2.0,11.25,9.0,5.0,1.0,0.0,0.0,2.25,9.0
289140,2011-09-15,3.8,3.9,4,5,1,3,1,0,4,2,1,1,2.37,6.92,1.32,1.28,9.47,4.62,4.0,0.0,2.37,2.31,2.37,0.0
289141,2011-09-15,6.0,3.8,6,3,5,1,4,1,6,3,2,0,7.5,2.37,1.67,1.05,9.0,7.11,1.5,3.0,3.0,0.0,6.0,2.37
289142,2011-09-15,4.0,3.8,10,4,7,0,3,4,2,4,0,0,15.75,0.0,3.25,2.11,4.5,9.47,0.67,1.0,0.0,0.0,6.75,9.47
