game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288172,2011-07-04,3.0,5.0,10,3,4,0,1,0,3,5,0,0,12.0,0.0,3.67,0.6,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
288173,2011-07-04,2.0,6.0,1,11,1,6,0,1,1,2,1,0,4.5,9.0,0.5,2.0,4.5,3.0,0.0,2.0,4.5,0.0,0.0,1.5
288174,2011-07-04,4.0,4.0,2,2,0,2,0,5,3,4,0,0,0.0,4.5,0.5,1.75,6.75,9.0,0.0,0.8,0.0,0.0,0.0,11.25
288175,2011-07-04,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288176,2011-07-04,2.0,2.9,0,1,0,1,1,2,0,4,0,1,0.0,3.1,0.5,1.03,0.0,12.41,0.0,2.0,0.0,3.1,4.5,6.21
288177,2011-07-04,2.0,3.8,0,4,0,2,1,1,3,3,0,1,0.0,4.74,0.5,1.32,13.5,7.11,3.0,3.0,0.0,2.37,4.5,2.37
288178,2011-07-04,3.0,2.0,1,1,0,0,0,2,1,1,0,0,0.0,0.0,0.33,1.5,3.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
288179,2011-07-04,2.0,2.2,3,3,1,3,0,2,1,3,1,1,4.5,12.27,1.5,2.27,4.5,12.27,0.0,1.5,4.5,4.09,0.0,8.18
288180,2011-07-04,2.0,1.0,1,2,1,2,0,0,1,1,1,1,4.5,18.0,0.5,2.0,4.5,9.0,0.0,0.0,4.5,9.0,0.0,0.0
288181,2011-07-04,2.0,3.0,3,1,2,0,0,0,0,4,0,0,9.0,0.0,1.5,0.33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
288182,2011-07-04,2.0,2.0,0,0,0,0,1,1,2,2,0,0,0.0,0.0,0.5,0.5,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
288183,2011-07-04,4.0,4.0,4,4,2,3,0,2,2,0,1,1,4.5,6.75,1.0,1.5,4.5,0.0,0.0,0.0,2.25,2.25,0.0,4.5
288184,2011-07-04,2.8,3.0,2,1,0,0,1,1,3,3,0,0,0.0,0.0,1.07,0.67,9.64,9.0,3.0,3.0,0.0,0.0,3.21,3.0
288185,2011-07-04,0.0,2.0,0,2,0,3,0,1,0,0,0,1,0.0,13.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5
288186,2011-07-04,6.9,4.0,4,6,1,3,3,0,1,7,0,0,1.3,6.75,1.01,1.5,1.3,15.75,0.33,0.0,0.0,0.0,3.91,0.0
