game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287768,2011-06-04,2.0,1.9,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287769,2011-06-04,6.8,6.0,1,6,0,1,0,1,4,6,0,1,0.0,1.5,0.15,1.17,5.29,9.0,0.0,6.0,0.0,1.5,0.0,1.5
287770,2011-06-04,2.0,3.0,2,0,0,0,1,0,1,0,0,0,0.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
287771,2011-06-04,3.0,1.0,2,0,2,0,3,1,1,1,1,0,6.0,0.0,1.67,1.0,3.0,9.0,0.33,1.0,3.0,0.0,9.0,9.0
287772,2011-06-04,2.8,2.0,2,2,1,2,1,1,3,2,0,0,3.21,9.0,1.07,1.5,9.64,9.0,3.0,2.0,0.0,0.0,3.21,4.5
287773,2011-06-04,4.0,4.8,10,7,8,2,4,1,4,2,1,0,18.0,3.75,3.5,1.67,9.0,3.75,1.0,2.0,2.25,0.0,9.0,1.88
287774,2011-06-04,2.0,3.0,1,2,0,0,0,0,2,4,0,0,0.0,0.0,0.5,0.67,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
287775,2011-06-04,3.0,4.0,2,1,1,0,1,4,4,4,1,0,3.0,0.0,1.0,1.25,12.0,9.0,4.0,1.0,3.0,0.0,3.0,9.0
287776,2011-06-04,2.0,0.8,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287777,2011-06-04,8.0,6.2,10,10,4,4,3,4,7,9,0,0,4.5,5.81,1.62,2.26,7.88,13.06,2.33,2.25,0.0,0.0,3.38,5.81
287778,2011-06-04,2.0,3.0,3,2,1,1,1,3,2,3,0,0,4.5,3.0,2.0,1.67,9.0,9.0,2.0,1.0,0.0,0.0,4.5,9.0
287779,2011-06-04,2.0,1.9,0,1,0,1,1,0,0,1,0,1,0.0,4.74,0.5,0.53,0.0,4.74,0.0,0.0,0.0,4.74,4.5,0.0
287780,2011-06-04,2.9,0.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,0.69,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1,0.0
287781,2011-06-04,3.0,0.8,3,0,0,0,0,0,5,1,0,0,0.0,0.0,1.0,0.0,15.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
287782,2011-06-04,2.0,1.0,2,0,0,0,1,0,3,1,0,0,0.0,0.0,1.5,0.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
