game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287867,2011-06-11,5.8,1.0,4,2,2,0,1,0,6,1,0,0,3.1,0.0,0.86,2.0,9.31,9.0,6.0,0.0,0.0,0.0,1.55,0.0
287868,2011-06-11,3.9,4.0,6,6,4,1,1,1,5,3,1,0,9.23,2.25,1.79,1.75,11.54,6.75,5.0,3.0,2.31,0.0,2.31,2.25
287869,2011-06-11,4.9,3.0,8,0,7,0,3,3,3,1,1,0,12.86,0.0,2.24,1.0,5.51,3.0,1.0,0.33,1.84,0.0,5.51,9.0
287870,2011-06-11,1.0,2.0,0,5,0,5,0,1,0,1,0,1,0.0,22.5,0.0,3.0,0.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
287871,2011-06-11,5.0,1.0,5,2,3,2,6,1,5,0,0,1,5.4,18.0,2.2,3.0,9.0,0.0,0.83,0.0,0.0,9.0,10.8,9.0
287872,2011-06-11,2.8,2.8,3,3,0,2,0,0,5,2,0,1,0.0,6.43,1.07,1.07,16.07,6.43,0.0,0.0,0.0,3.21,0.0,0.0
287873,2011-06-11,3.9,3.0,5,2,0,2,2,3,4,3,0,0,0.0,6.0,1.79,1.67,9.23,9.0,2.0,1.0,0.0,0.0,4.62,9.0
287874,2011-06-11,4.0,4.0,11,9,6,6,0,2,3,2,0,0,13.5,13.5,2.75,2.75,6.75,4.5,0.0,1.0,0.0,0.0,0.0,4.5
287875,2011-06-11,3.0,0.0,2,0,0,0,1,0,2,0,0,0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
287876,2011-06-11,1.8,2.9,0,1,0,0,1,2,1,2,0,0,0.0,0.0,0.56,1.03,5.0,6.21,1.0,1.0,0.0,0.0,5.0,6.21
287877,2011-06-11,2.0,2.9,1,6,0,2,0,0,0,0,0,0,0.0,6.21,0.5,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287878,2011-06-11,2.0,2.0,0,2,0,0,0,1,3,3,0,0,0.0,0.0,0.0,1.5,13.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
287879,2011-06-11,5.0,5.0,7,3,3,1,2,2,1,5,0,0,5.4,1.8,1.8,1.0,1.8,9.0,0.5,2.5,0.0,0.0,3.6,3.6
287880,2011-06-11,0.0,6.9,0,5,0,2,0,0,0,6,0,0,0.0,2.61,0.0,0.72,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0
287881,2011-06-11,2.0,2.9,0,0,0,0,1,2,0,4,0,0,0.0,0.0,0.5,0.69,0.0,12.41,0.0,2.0,0.0,0.0,4.5,6.21
