game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
289235,2011-09-23,5.0,3.8,6,3,4,1,2,0,5,4,0,1,7.2,2.37,1.6,0.79,9.0,9.47,2.5,0.0,0.0,2.37,3.6,0.0
289236,2011-09-23,4.0,2.1,2,3,0,1,1,2,4,2,0,0,0.0,4.29,0.75,2.38,9.0,8.57,4.0,1.0,0.0,0.0,2.25,8.57
289238,2011-09-23,2.0,3.0,4,4,4,0,1,1,1,3,1,0,18.0,0.0,2.5,1.67,4.5,9.0,1.0,3.0,4.5,0.0,4.5,3.0
289239,2011-09-23,4.8,3.1,5,2,2,1,1,0,7,3,0,0,3.75,2.9,1.25,0.65,13.12,8.71,7.0,0.0,0.0,0.0,1.88,0.0
289240,2011-09-23,3.0,6.0,3,7,1,5,0,3,7,2,1,1,3.0,7.5,1.0,1.67,21.0,3.0,0.0,0.67,3.0,1.5,0.0,4.5
289241,2011-09-23,1.9,1.0,0,2,0,3,0,1,3,1,0,1,0.0,27.0,0.0,3.0,14.21,9.0,0.0,1.0,0.0,9.0,0.0,9.0
289242,2011-09-23,5.0,1.0,6,0,2,0,1,0,3,1,0,0,3.6,0.0,1.4,0.0,5.4,9.0,3.0,0.0,0.0,0.0,1.8,0.0
289243,2011-09-23,2.0,2.9,0,0,0,0,0,1,2,5,0,0,0.0,0.0,0.0,0.34,9.0,15.52,0.0,5.0,0.0,0.0,0.0,3.1
289244,2011-09-23,4.8,1.9,4,1,1,1,0,0,0,1,0,1,1.88,4.74,0.83,0.53,0.0,4.74,0.0,0.0,0.0,4.74,0.0,0.0
289245,2011-09-23,0.9,1.9,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74
289247,2011-09-23,3.0,4.9,1,2,0,0,1,2,2,1,0,0,0.0,0.0,0.67,0.82,6.0,1.84,2.0,0.5,0.0,0.0,3.0,3.67
289248,2011-09-23,2.0,0.9,2,1,0,0,0,0,3,1,0,0,0.0,0.0,1.0,1.11,13.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0
289249,2011-09-23,3.0,2.0,1,1,0,1,0,2,2,1,0,0,0.0,4.5,0.33,1.5,6.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
