game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287809,2011-06-07,4.0,1.0,5,4,1,5,0,1,3,0,1,0,2.25,45.0,1.25,5.0,6.75,0.0,0.0,0.0,2.25,0.0,0.0,9.0
287810,2011-06-07,3.0,3.0,1,2,0,0,1,2,3,3,0,0,0.0,0.0,0.67,1.33,9.0,9.0,3.0,1.5,0.0,0.0,3.0,6.0
287811,2011-06-07,7.8,3.0,3,1,2,1,2,2,2,3,1,0,2.31,3.0,0.64,1.0,2.31,9.0,1.0,1.5,1.15,0.0,2.31,6.0
287812,2011-06-07,2.0,3.9,3,3,1,4,0,1,0,3,0,1,4.5,9.23,1.5,1.03,0.0,6.92,0.0,3.0,0.0,2.31,0.0,2.31
287813,2011-06-07,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
287814,2011-06-07,5.0,3.0,12,2,4,0,0,2,4,3,0,0,7.2,0.0,2.4,1.33,7.2,9.0,0.0,1.5,0.0,0.0,0.0,6.0
287815,2011-06-07,3.0,4.0,2,1,2,1,2,1,2,1,1,0,6.0,2.25,1.33,0.5,6.0,2.25,1.0,1.0,3.0,0.0,6.0,2.25
287816,2011-06-07,0.9,3.0,0,1,0,0,0,2,1,0,0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
287817,2011-06-07,3.0,3.0,3,0,2,0,1,0,3,2,0,0,6.0,0.0,1.33,0.0,9.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0
287818,2011-06-07,4.0,3.0,2,4,0,2,0,0,2,4,0,1,0.0,6.0,0.5,1.33,4.5,12.0,0.0,0.0,0.0,3.0,0.0,0.0
287819,2011-06-07,1.8,1.8,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.56,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
287820,2011-06-07,3.0,3.9,3,2,2,1,1,4,4,4,1,0,6.0,2.31,1.33,1.54,12.0,9.23,4.0,1.0,3.0,0.0,3.0,9.23
287821,2011-06-07,2.0,2.9,4,0,1,0,1,0,1,5,0,0,4.5,0.0,2.5,0.0,4.5,15.52,1.0,0.0,0.0,0.0,4.5,0.0
287822,2011-06-07,4.0,3.9,1,2,2,0,2,1,3,4,1,0,4.5,0.0,0.75,0.77,6.75,9.23,1.5,4.0,2.25,0.0,4.5,2.31
287823,2011-06-07,4.0,2.0,3,0,0,0,1,1,3,1,0,0,0.0,0.0,1.0,0.5,6.75,4.5,3.0,1.0,0.0,0.0,2.25,4.5
