game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
286976,2011-04-07,3.0,2.9,3,3,0,1,1,2,1,3,0,0,0.0,3.1,1.33,1.72,3.0,9.31,1.0,1.5,0.0,0.0,3.0,6.21
286977,2011-04-07,2.0,1.0,2,0,0,1,2,1,0,0,0,0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
286978,2011-04-07,3.8,1.9,3,0,2,0,1,1,2,1,0,0,4.74,0.0,1.05,0.53,4.74,4.74,2.0,1.0,0.0,0.0,2.37,4.74
286979,2011-04-07,4.8,2.9,2,4,1,5,2,4,5,3,0,0,1.88,15.52,0.83,2.76,9.38,9.31,2.5,0.75,0.0,0.0,3.75,12.41
286980,2011-04-07,4.0,2.9,5,4,1,0,1,1,3,0,0,0,2.25,0.0,1.5,1.72,6.75,0.0,3.0,0.0,0.0,0.0,2.25,3.1
286981,2011-04-07,3.0,3.0,1,1,0,0,0,0,0,3,0,0,0.0,0.0,0.33,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
286982,2011-04-07,2.0,4.0,1,8,0,3,1,0,0,1,0,1,0.0,6.75,1.0,2.0,0.0,2.25,0.0,0.0,0.0,2.25,4.5,0.0
286983,2011-04-07,1.9,1.0,3,1,1,0,0,0,3,1,0,0,4.74,0.0,1.58,1.0,14.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
286984,2011-04-07,1.0,2.0,2,3,0,2,0,0,1,1,0,0,0.0,9.0,2.0,1.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
286985,2011-04-07,5.0,6.0,4,2,2,0,3,0,0,8,1,0,3.6,0.0,1.4,0.33,0.0,12.0,0.0,0.0,1.8,0.0,5.4,0.0
