game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287548,2011-05-19,1.0,0.2,1,2,0,1,0,0,1,0,0,0,0.0,45.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287549,2011-05-19,3.0,1.8,3,1,0,0,0,0,1,2,0,0,0.0,0.0,1.0,0.56,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
287550,2011-05-19,4.0,3.8,5,4,2,1,1,0,4,3,0,1,4.5,2.37,1.5,1.05,9.0,7.11,4.0,0.0,0.0,2.37,2.25,0.0
287551,2011-05-19,2.0,3.0,2,3,1,0,0,0,4,3,1,0,4.5,0.0,1.0,1.0,18.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
287552,2011-05-19,6.0,2.0,8,2,1,0,0,0,8,0,1,0,1.5,0.0,1.33,1.0,12.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
287553,2011-05-19,3.0,0.1,5,2,2,1,1,2,5,0,2,0,6.0,90.0,2.0,40.0,15.0,0.0,5.0,0.0,6.0,0.0,3.0,180.0
287554,2011-05-19,1.0,2.0,1,2,0,0,0,0,2,1,0,0,0.0,0.0,1.0,1.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
287555,2011-05-19,1.0,1.1,1,1,0,1,0,2,0,1,0,0,0.0,8.18,1.0,2.73,0.0,8.18,0.0,0.5,0.0,0.0,0.0,16.36
287556,2011-05-19,9.0,2.0,15,1,10,0,3,0,6,0,3,0,10.0,0.0,2.0,0.5,6.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
287557,2011-05-19,5.9,1.0,9,3,5,2,3,0,4,0,2,0,7.63,18.0,2.03,3.0,6.1,0.0,1.33,0.0,3.05,0.0,4.58,0.0
287558,2011-05-19,4.0,2.8,4,2,1,1,2,1,5,1,1,1,2.25,3.21,1.5,1.07,11.25,3.21,2.5,1.0,2.25,3.21,4.5,3.21
287559,2011-05-19,3.0,0.8,1,0,0,0,0,2,1,0,0,0,0.0,0.0,0.33,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5
287560,2011-05-19,2.0,0.8,1,0,1,0,0,0,0,0,1,0,4.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
287561,2011-05-19,1.8,1.1,0,5,0,1,0,1,0,0,0,0,0.0,8.18,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18
287562,2011-05-19,1.8,1.0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0.56,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
