game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
288448,2011-07-27,3.8,0.0,1,0,0,0,1,0,5,0,0,0,0.0,0.0,0.53,0.0,11.84,0.0,5.0,0.0,0.0,0.0,2.37,0.0
288449,2011-07-27,3.0,3.0,1,2,0,1,0,2,4,2,0,1,0.0,3.0,0.33,1.33,12.0,6.0,0.0,1.0,0.0,3.0,0.0,6.0
288450,2011-07-27,0.9,3.0,0,3,0,0,0,1,0,6,0,0,0.0,0.0,0.0,1.33,0.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0
288451,2011-07-27,2.8,1.8,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.36,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288452,2011-07-27,3.0,2.0,4,2,2,1,1,0,2,3,0,1,6.0,4.5,1.67,1.0,6.0,13.5,2.0,0.0,0.0,4.5,3.0,0.0
288453,2011-07-27,3.0,2.0,0,1,0,0,0,2,3,1,0,0,0.0,0.0,0.0,1.5,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
288454,2011-07-27,5.0,2.0,9,4,3,4,2,1,5,3,2,0,5.4,18.0,2.2,2.5,9.0,13.5,2.5,3.0,3.6,0.0,3.6,4.5
288455,2011-07-27,2.0,3.0,5,2,2,0,2,3,1,3,0,0,9.0,0.0,3.5,1.67,4.5,9.0,0.5,1.0,0.0,0.0,9.0,9.0
288456,2011-07-27,3.8,4.0,5,6,1,2,1,0,3,2,0,0,2.37,4.5,1.58,1.5,7.11,4.5,3.0,0.0,0.0,0.0,2.37,0.0
288457,2011-07-27,2.8,2.8,4,2,0,1,3,0,3,0,0,0,0.0,3.21,2.5,0.71,9.64,0.0,1.0,0.0,0.0,0.0,9.64,0.0
288458,2011-07-27,3.0,0.0,4,0,3,0,1,0,0,0,1,0,9.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
288459,2011-07-27,3.0,2.1,1,5,0,1,0,1,4,2,0,0,0.0,4.29,0.33,2.86,12.0,8.57,0.0,2.0,0.0,0.0,0.0,4.29
288460,2011-07-27,3.0,2.0,8,1,3,1,1,0,4,0,0,0,9.0,4.5,3.0,0.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
288461,2011-07-27,1.8,2.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.56,0.0,15.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0
288462,2011-07-27,1.9,4.0,4,5,2,3,0,3,3,2,1,0,9.47,6.75,2.11,2.0,14.21,4.5,0.0,0.67,4.74,0.0,0.0,6.75
