game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287563,2011-05-20,0.0,4.8,0,3,0,1,0,1,0,2,0,0,0.0,1.88,0.0,0.83,0.0,3.75,0.0,2.0,0.0,0.0,0.0,1.88
287564,2011-05-20,3.0,4.8,0,11,0,6,0,3,3,2,0,2,0.0,11.25,0.0,2.92,9.0,3.75,0.0,0.67,0.0,3.75,0.0,5.62
287565,2011-05-20,6.0,2.9,6,2,1,1,1,2,3,1,0,0,1.5,3.1,1.17,1.38,4.5,3.1,3.0,0.5,0.0,0.0,1.5,6.21
287566,2011-05-20,8.0,6.9,8,6,1,4,0,2,4,6,0,3,1.12,5.22,1.0,1.16,4.5,7.83,0.0,3.0,0.0,3.91,0.0,2.61
287567,2011-05-20,3.0,2.8,4,4,0,5,0,2,3,2,0,1,0.0,16.07,1.33,2.14,9.0,6.43,0.0,1.0,0.0,3.21,0.0,6.43
287568,2011-05-20,2.0,3.9,5,2,5,0,2,1,1,6,1,0,22.5,0.0,3.5,0.77,4.5,13.85,0.5,6.0,4.5,0.0,9.0,2.31
287569,2011-05-20,3.0,3.0,7,3,4,1,3,0,4,2,1,0,12.0,3.0,3.33,1.0,12.0,6.0,1.33,0.0,3.0,0.0,9.0,0.0
287570,2011-05-20,1.8,2.0,4,4,3,3,3,1,2,0,1,0,15.0,13.5,3.89,2.5,10.0,0.0,0.67,0.0,5.0,0.0,15.0,4.5
287571,2011-05-20,2.0,3.0,2,0,0,0,0,0,4,5,0,0,0.0,0.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
287572,2011-05-20,4.0,3.1,1,4,0,1,1,3,3,3,0,0,0.0,2.9,0.5,2.26,6.75,8.71,3.0,1.0,0.0,0.0,2.25,8.71
287573,2011-05-20,3.0,1.0,0,1,0,0,1,1,4,0,0,0,0.0,0.0,0.33,2.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,9.0
287574,2011-05-20,1.8,1.9,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.56,0.53,10.0,0.0,2.0,0.0,0.0,0.0,5.0,4.74
287575,2011-05-20,2.0,3.0,1,2,0,2,0,2,3,4,0,0,0.0,6.0,0.5,1.33,13.5,12.0,0.0,2.0,0.0,0.0,0.0,6.0
287576,2011-05-20,1.0,1.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
287577,2011-05-20,5.8,5.0,13,4,11,0,2,0,6,3,5,0,17.07,0.0,2.59,0.8,9.31,5.4,3.0,0.0,7.76,0.0,3.1,0.0
