game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287397,2011-05-08,2.0,2.0,2,1,1,0,1,1,2,2,0,0,4.5,0.0,1.5,1.0,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
287398,2011-05-08,2.0,2.9,3,4,2,1,4,1,0,2,1,0,9.0,3.1,3.5,1.72,0.0,6.21,0.0,2.0,4.5,0.0,18.0,3.1
287399,2011-05-08,5.0,2.0,7,0,3,0,1,1,5,3,0,0,5.4,0.0,1.6,0.5,9.0,13.5,5.0,3.0,0.0,0.0,1.8,4.5
287400,2011-05-08,2.0,3.0,0,1,0,0,1,1,2,4,0,0,0.0,0.0,0.5,0.67,9.0,12.0,2.0,4.0,0.0,0.0,4.5,3.0
287401,2011-05-08,2.8,1.0,5,4,3,3,0,0,4,1,0,0,9.64,27.0,1.79,4.0,12.86,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287402,2011-05-08,2.9,2.0,2,1,0,0,0,1,3,1,0,0,0.0,0.0,0.69,1.0,9.31,4.5,0.0,1.0,0.0,0.0,0.0,4.5
287403,2011-05-08,2.0,1.8,3,0,0,0,0,0,3,3,0,0,0.0,0.0,1.5,0.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
287404,2011-05-08,3.0,2.0,5,2,3,3,0,1,0,1,1,1,9.0,13.5,1.67,1.5,0.0,4.5,0.0,1.0,3.0,4.5,0.0,4.5
287405,2011-05-08,2.0,2.8,0,2,0,1,0,1,2,2,0,0,0.0,3.21,0.0,1.07,9.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
287406,2011-05-08,1.0,2.0,1,1,0,0,2,0,2,0,0,0,0.0,0.0,3.0,0.5,18.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0
287407,2011-05-08,3.0,3.0,3,4,1,0,0,0,4,3,0,0,3.0,0.0,1.0,1.33,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287408,2011-05-08,5.0,3.0,11,3,9,0,3,1,1,2,4,0,16.2,0.0,2.8,1.33,1.8,6.0,0.33,2.0,7.2,0.0,5.4,3.0
287409,2011-05-08,2.9,3.0,4,0,2,0,1,2,6,2,1,0,6.21,0.0,1.72,0.67,18.62,6.0,6.0,1.0,3.1,0.0,3.1,6.0
287410,2011-05-08,4.8,4.0,2,2,0,0,1,0,3,2,0,0,0.0,0.0,0.62,0.5,5.62,4.5,3.0,0.0,0.0,0.0,1.88,0.0
287411,2011-05-08,2.0,3.0,2,5,0,2,1,4,2,5,0,0,0.0,6.0,1.5,3.0,9.0,15.0,2.0,1.25,0.0,0.0,4.5,12.0
