game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
287935,2011-06-16,2.0,4.0,3,5,2,2,1,0,2,2,0,1,9.0,4.5,2.0,1.25,9.0,4.5,2.0,0.0,0.0,2.25,4.5,0.0
287936,2011-06-16,4.0,4.0,1,4,1,1,1,0,2,2,1,1,2.25,2.25,0.5,1.0,4.5,4.5,2.0,0.0,2.25,2.25,2.25,0.0
287937,2011-06-16,1.0,1.0,1,1,0,0,0,0,2,0,0,0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287938,2011-06-16,3.8,4.0,1,4,0,0,1,1,4,1,0,0,0.0,0.0,0.53,1.25,9.47,2.25,4.0,1.0,0.0,0.0,2.37,2.25
287939,2011-06-16,0.0,3.0,0,2,0,1,0,0,0,1,0,0,0.0,3.0,0.0,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
287940,2011-06-16,3.0,4.9,4,3,2,1,1,2,6,5,0,0,6.0,1.84,1.67,1.02,18.0,9.18,6.0,2.5,0.0,0.0,3.0,3.67
287941,2011-06-16,3.0,2.9,4,6,2,4,1,0,1,0,0,2,6.0,12.41,1.67,2.07,3.0,0.0,1.0,0.0,0.0,6.21,3.0,0.0
287942,2011-06-16,5.9,5.2,4,8,2,3,2,1,7,5,1,1,3.05,5.19,1.02,1.73,10.68,8.65,3.5,5.0,1.53,1.73,3.05,1.73
287943,2011-06-16,3.8,3.8,3,2,0,1,0,1,3,1,0,0,0.0,2.37,0.79,0.79,7.11,2.37,0.0,1.0,0.0,0.0,0.0,2.37
287944,2011-06-16,2.0,3.1,2,3,1,1,1,1,1,6,0,1,4.5,2.9,1.5,1.29,4.5,17.42,1.0,6.0,0.0,2.9,4.5,2.9
287945,2011-06-16,3.0,3.1,2,3,2,3,2,1,2,3,2,1,6.0,8.71,1.33,1.29,6.0,8.71,1.0,3.0,6.0,2.9,6.0,2.9
287946,2011-06-16,6.9,3.1,2,4,0,1,1,3,3,2,0,0,0.0,2.9,0.43,2.26,3.91,5.81,3.0,0.67,0.0,0.0,1.3,8.71
