game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746118,2024-07-23,689017,663855,Landon Knack,Jordan Hicks,119,137,LAD,SF,2024,2024,0,0,regular,regular,7,19,7,19,1,3,1,7,5,11,2.96,3.85,0,0,0,0,33.5,93.6,25,93,11,40,7,11,9,36,1.01,1.38,31,83,8.33,7.98,,
746848,2024-07-23,592791,607067,Jameson Taillon,Colin Rea,112,158,CHC,MIL,2024,2024,0,0,regular,regular,16,16,16,16,9,6,9,10,7,5,3.17,4.1,0,0,0,0,90.9,87.8,90,84,32,40,12,14,18,25,1.19,1.24,75,65,7.43,6.66,,
746614,2024-07-23,675540,663947,Xzavion Curry,Tyler Holton,114,116,CLE,DET,2024,2024,0,0,regular,regular,3,1,3,1,0,0,1,0,0,0,5.9,7.5,0,0,0,0,12.2,1.2,15,4,8,1,2,0,3,1,1.48,4.17,8,1,5.9,7.5,,
746524,2024-07-23,621389,681867,Ty Blach,Cooper Criswell,115,111,COL,BOS,2024,2024,0,0,regular,regular,9,12,9,12,2,0,4,5,4,3,5.95,4.62,0,0,0,0,45.4,54.5,65,56,30,28,9,7,9,14,1.63,1.28,24,50,4.76,8.26,,
746281,2024-07-23,679525,656756,Alec Marsh,Jordan Montgomery,118,109,KC,AZ,2024,2024,0,0,regular,regular,17,13,17,13,5,5,9,8,4,2,4.66,6.56,0,0,0,0,88.8,64.5,82,87,46,47,13,8,29,23,1.25,1.71,83,45,8.41,6.28,,
745878,2024-07-23,680573,554430,Simeon Woods Richardson,Zack Wheeler,142,143,MIN,PHI,2024,2024,0,0,regular,regular,16,19,16,19,5,14,7,11,4,8,3.64,2.73,0,0,0,0,79.2,115.5,70,81,32,35,8,11,24,35,1.19,1.0,71,126,8.07,9.82,,
746036,2024-07-23,667725,544150,Kyle Tyler,Albert Suárez,146,110,MIA,BAL,2024,2024,0,0,regular,regular,3,12,3,12,0,2,0,6,2,4,3.38,3.22,0,0,0,0,13.3,58.7,10,58,5,21,1,4,8,22,1.35,1.36,9,49,6.09,7.51,,
745632,2024-07-23,674370,814005,Osvaldo Bido,Jake Bloss,133,117,OAK,HOU,2024,2024,0,0,regular,regular,1,2,1,2,0,0,0,0,0,0,16.36,5.0,0,0,0,0,2.2,7.2,3,10,4,4,0,1,2,2,2.27,1.67,4,6,16.36,7.5,,
745715,2024-07-23,661563,500779,Luis Gil,Jose Quintana,147,121,NYY,NYM,2024,2024,0,0,regular,regular,19,19,19,19,9,7,11,8,5,8,3.26,4.26,0,0,0,0,99.3,99.3,62,95,36,47,9,17,49,34,1.12,1.3,118,79,10.69,7.16,,
745475,2024-07-23,694973,458681,Paul Skenes,Lance Lynn,134,138,PIT,STL,2024,2024,0,0,regular,regular,11,19,11,19,9,6,7,6,3,7,1.91,4.5,0,0,0,0,66.1,94.0,48,97,14,47,7,14,13,37,0.92,1.43,89,92,12.12,8.81,,
745227,2024-07-23,669302,667755,Logan Gilbert,José Soriano,136,108,SEA,LAA,2024,2024,0,0,regular,regular,20,15,20,15,16,6,11,5,9,8,2.87,3.73,0,0,0,0,128.6,79.7,90,67,41,33,15,6,25,31,0.89,1.23,124,69,8.68,7.79,,
744985,2024-07-23,592351,676979,Jon Gray,Garrett Crochet,140,145,TEX,CWS,2024,2024,0,0,regular,regular,16,20,16,20,6,11,5,7,6,11,4.29,3.05,0,0,0,0,79.7,106.4,89,79,38,36,8,10,22,23,1.39,0.96,65,150,7.34,12.69,,
744904,2024-07-23,621244,542888,José Berríos,Shawn Armstrong,141,139,TOR,TB,2024,2024,0,0,regular,regular,20,5,20,5,12,0,13,0,6,0,4.06,3.38,0,0,0,0,117.6,8.0,108,8,53,3,21,0,33,2,1.2,1.25,87,12,6.66,13.5,,
744828,2024-07-23,687792,681190,DJ Herz,Randy Vásquez,120,135,WSH,SD,2024,2024,0,0,regular,regular,7,13,7,13,1,3,1,4,3,6,5.45,4.73,0,0,0,0,29.7,60.9,35,83,18,32,6,11,9,15,1.48,1.61,41,43,12.42,6.35,,
