game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746289,2024-06-29,666142,676440,Cole Ragans,Tanner Bibee,118,114,KC,CLE,2024,2024,0,0,regular,regular,17,16,17,16,12,6,8,10,8,3,3.07,3.57,0,0,0,0,96.6,85.7,80,76,33,34,6,10,33,22,1.17,1.14,120,106,11.18,11.13,,
747186,2024-06-29,668678,663687,Zac Gallen,Hogan Harris,109,133,AZ,OAK,2024,2024,0,0,regular,regular,11,5,11,5,6,2,5,2,5,3,3.15,2.32,0,0,0,0,57.2,27.2,51,20,20,7,6,6,15,10,1.15,1.1,60,20,9.44,6.62,,
747104,2024-06-29,608331,694973,Max Fried,Paul Skenes,144,134,ATL,PIT,2024,2024,0,0,regular,regular,15,8,15,8,8,6,9,5,4,2,3.05,2.15,0,0,0,0,88.6,46.1,69,38,30,11,6,5,27,8,1.08,1.0,80,61,8.13,11.91,,
747018,2024-06-29,700249,547179,Cade Povich,Michael Lorenzen,110,140,BAL,TEX,2024,2024,0,0,regular,regular,4,13,4,13,1,8,1,4,2,9,4.39,3.07,0,0,0,0,20.5,76.3,18,58,10,26,2,10,10,31,1.37,1.17,14,55,6.15,6.49,,
746940,2024-06-29,656557,650633,Tanner Houck,Michael King,111,135,BOS,SD,2024,2024,0,0,regular,regular,16,16,16,16,13,6,11,8,5,6,2.23,3.68,0,0,0,0,101.0,88.0,82,79,25,36,2,12,18,35,0.99,1.3,101,104,9.0,10.64,,
746778,2024-06-29,686563,615698,Jonathan Cannon,Cal Quantrill,145,115,CWS,COL,2024,2024,0,0,regular,regular,6,16,6,16,2,10,2,8,2,8,5.2,3.53,0,0,0,0,29.4,89.3,38,83,17,35,5,9,6,34,1.5,1.31,25,64,7.65,6.45,,
746211,2024-06-29,656288,681857,Griffin Canning,Reese Olson,108,116,LAA,DET,2024,2024,0,0,regular,regular,16,15,16,15,5,7,5,3,11,11,4.72,3.44,0,0,0,0,85.8,81.0,87,76,45,31,15,4,30,23,1.36,1.22,59,72,6.19,8.0,,
745071,2024-06-29,650644,663623,Aaron Civale,Jake Irvin,139,120,TB,WSH,2024,2024,0,0,regular,regular,16,16,16,16,3,10,4,6,10,10,5.4,3.15,0,0,0,0,78.3,91.3,87,80,47,32,15,9,23,20,1.4,1.1,82,81,9.43,7.98,,
745801,2024-06-29,656731,664285,Tylor Megill,Framber Valdez,121,117,NYM,HOU,2024,2024,0,0,regular,regular,7,13,7,13,1,8,2,6,4,7,4.88,3.74,0,0,0,0,33.2,79.5,32,71,18,33,2,7,16,26,1.45,1.22,43,63,11.66,7.13,,
745559,2024-06-29,605400,682610,Aaron Nola,Roddery Muñoz,143,146,PHI,MIA,2024,2024,0,0,regular,regular,16,7,16,7,11,2,12,1,2,5,3.46,5.88,0,0,0,0,98.9,35.2,81,32,38,23,13,14,25,18,1.07,1.42,90,34,8.19,8.69,,
745317,2024-06-29,669062,607192,Erik Miller,Tyler Glasnow,137,119,SF,LAD,2024,2024,0,0,regular,regular,7,16,7,16,0,11,0,10,0,6,1.25,2.88,0,0,0,0,7.2,100.0,6,62,1,32,1,11,5,25,1.53,0.87,8,135,10.0,12.15,,
745239,2024-06-29,682243,641154,Bryce Miller,Pablo López,136,142,SEA,MIN,2024,2024,0,0,regular,regular,16,16,16,16,8,7,9,7,7,7,3.94,5.2,0,0,0,0,91.4,86.6,69,84,40,50,14,16,27,19,1.05,1.19,85,101,8.37,10.5,,
745159,2024-06-29,543243,686730,Sonny Gray,Carson Spiers,138,113,STL,CIN,2024,2024,0,0,regular,regular,14,2,14,2,7,1,10,1,4,1,2.86,5.25,0,0,0,0,81.7,12.0,57,14,26,7,7,0,22,2,0.97,1.33,103,10,11.35,7.5,,
744921,2024-06-29,605135,641482,Chris Bassitt,Nestor Cortes,141,147,TOR,NYY,2024,2024,0,0,regular,regular,16,17,16,17,8,8,6,6,9,10,3.54,3.44,0,0,0,0,89.0,99.5,90,90,35,38,8,13,35,18,1.4,1.09,83,93,8.39,8.41,,
745972,2024-06-29,668964,657006,Tobias Myers,Justin Steele,158,112,MIL,CHC,2024,2024,0,0,regular,regular,10,11,10,11,3,5,4,2,3,9,3.22,3.19,0,0,0,0,50.3,62.0,41,52,18,22,8,8,16,16,1.13,1.1,43,65,7.69,9.44,,
