game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747161,2024-08-28,593958,622663,Eduardo Rodriguez,Luis Severino,109,121,AZ,NYM,2024,2024,0,0,regular,regular,3,25,3,25,0,10,3,13,0,11,4.12,3.87,0,0,0,0,15.3,146.5,16,132,7,63,2,17,4,51,1.31,1.25,11,122,6.47,7.49,,
746755,2024-08-28,676979,571760,Garrett Crochet,Andrew Heaney,145,140,CWS,TEX,2024,2024,0,0,regular,regular,26,25,26,25,11,6,7,8,13,13,3.67,4.25,0,0,0,0,127.5,122.8,107,122,52,58,16,18,31,35,1.08,1.28,180,130,12.71,9.53,,
746752,2024-08-28,641582,683004,Matt Foster,Jack Leiter,145,140,CWS,TEX,2024,2024,0,0,regular,regular,0,3,0,3,0,0,0,0,0,0,0.0,18.21,0,0,0,0,0.0,8.4,0,18,0,17,0,3,0,6,0.0,2.86,0,7,0.0,7.5,,
746672,2024-08-28,518585,674370,Fernando Cruz,Osvaldo Bido,113,133,CIN,OAK,2024,2024,0,0,regular,regular,0,7,0,7,0,3,0,4,0,1,0.0,4.04,0,0,0,0,0.0,33.4,0,24,0,15,0,2,0,15,0.0,1.17,0,39,0.0,10.51,,
746589,2024-08-28,676440,608379,Tanner Bibee,Michael Wacha,114,118,CLE,KC,2024,2024,0,0,regular,regular,25,23,25,23,8,13,15,13,7,8,3.55,3.37,0,0,0,0,134.5,130.9,119,121,53,49,16,14,33,38,1.13,1.21,150,113,10.04,7.77,,
746512,2024-08-28,607536,676974,Kyle Freeland,Max Meyer,115,146,COL,MIA,2024,2024,0,0,regular,regular,15,9,15,9,7,3,6,3,5,5,5.91,5.27,0,0,0,0,76.2,46.1,95,48,50,27,13,11,23,14,1.55,1.34,62,35,7.32,6.83,,
746430,2024-08-28,669438,656288,Mason Englert,Griffin Canning,116,108,DET,LAA,2024,2024,0,0,regular,regular,0,25,0,25,0,5,0,9,0,14,0.0,5.53,0,0,0,0,0.0,130.2,0,141,0,80,0,24,0,48,0.0,1.45,0,96,0.0,6.64,,
746913,2024-08-28,678394,605135,Brayan Bello,Chris Bassitt,111,141,BOS,TOR,2024,2024,0,0,regular,regular,24,26,24,26,9,10,15,10,7,15,5.12,4.49,0,0,0,0,124.8,142.2,134,150,71,71,19,16,51,56,1.48,1.45,122,140,8.8,8.86,,
745943,2024-08-28,642547,690986,Freddy Peralta,Kyle Harrison,158,137,MIL,SF,2024,2024,0,0,regular,regular,26,22,26,22,10,9,13,12,11,6,3.92,4.07,0,0,0,0,140.0,114.9,118,114,61,52,22,16,53,38,1.22,1.32,164,108,10.54,8.46,,
745866,2024-08-28,701581,519242,David Festa,Chris Sale,142,144,MIN,ATL,2024,2024,0,0,regular,regular,7,24,7,24,0,14,3,17,2,7,5.75,2.65,0,0,0,0,31.3,145.8,33,117,20,43,6,8,9,33,1.34,1.03,37,191,10.64,11.79,,
