game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746252,2024-04-08,542881,621107,Tyler Anderson,Zach Eflin,108,139,LAA,TB,2024,2024,0,0,regular,regular,1,2,1,2,1,1,1,1,0,1,0.0,5.58,0,0,0,0,7.0,11.3,4,11,0,7,0,3,2,2,0.86,1.15,5,10,6.43,7.96,,
746654,2024-04-08,663474,621383,Triston McKenzie,Tanner Banks,114,145,CLE,CWS,2024,2024,0,0,regular,regular,1,0,1,0,0,0,0,0,0,0,11.61,0.0,0,0,0,0,3.1,0.0,4,0,4,0,1,0,2,0,1.94,0.0,2,0,5.81,0.0,,
745925,2024-04-08,641927,572020,Bailey Ober,James Paxton,142,119,MIN,LAD,2024,2024,0,0,regular,regular,1,1,1,1,0,0,0,1,0,0,65.45,0.0,0,0,0,0,1.1,5.0,9,4,8,0,3,0,1,5,9.09,1.8,1,5,8.18,9.0,,
747142,2024-04-08,450203,527054,Charlie Morton,Julio Teheran,144,121,ATL,NYM,2024,2024,0,0,regular,regular,1,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5.2,0.0,3,0,0,0,0,0,2,0,0.96,0.0,6,0,10.38,0.0,,
746735,2024-04-08,668933,676879,Graham Ashcraft,Aaron Ashby,113,158,CIN,MIL,2024,2024,0,0,regular,regular,1,0,1,0,1,0,0,0,1,0,3.0,0.0,0,0,0,0,6.0,0.0,4,0,2,0,2,0,1,0,0.83,0.0,5,0,7.5,0.0,,
745761,2024-04-08,641482,666200,Nestor Cortes,Jesús Luzardo,147,146,NYY,MIA,2024,2024,0,0,regular,regular,2,2,2,2,0,0,1,0,1,2,6.3,4.46,0,0,0,0,10.0,10.1,13,6,7,5,1,2,4,4,1.7,0.99,7,13,6.3,11.58,,
746569,2024-04-08,607536,668678,Kyle Freeland,Zac Gallen,115,109,COL,AZ,2024,2024,0,0,regular,regular,2,2,2,2,0,1,0,2,0,0,29.42,0.82,0,0,0,0,5.2,11.0,19,6,17,1,3,0,4,5,4.42,1.0,4,9,6.92,7.36,,
745432,2024-04-08,506433,665871,Yu Darvish,Javier Assad,135,112,SD,CHC,2024,2024,0,0,regular,regular,3,1,3,1,1,1,1,1,1,0,2.37,0.0,0,0,0,0,15.2,6.0,12,4,4,0,1,0,5,1,1.12,0.83,16,5,9.47,7.5,,
744956,2024-04-08,621244,622491,José Berríos,Luis Castillo,141,136,TOR,SEA,2024,2024,0,0,regular,regular,2,2,2,2,2,0,2,0,0,2,2.25,7.06,0,0,0,0,12.0,10.2,12,16,3,8,2,2,4,3,1.33,1.86,8,12,6.0,10.59,,
745034,2024-04-08,571760,668874,Andrew Heaney,Blair Henley,140,117,TEX,HOU,2024,2024,0,0,regular,regular,1,0,1,0,0,0,0,0,1,0,2.14,0.0,0,0,0,0,4.2,0.0,4,0,1,0,0,0,0,0,0.95,0.0,7,0,15.0,0.0,,
745520,2024-04-08,656605,681857,Mitch Keller,Reese Olson,134,116,PIT,DET,2024,2024,0,0,regular,regular,2,1,2,1,0,0,1,1,1,0,6.99,0.0,0,0,0,0,10.3,5.2,15,3,8,0,1,0,4,2,1.84,0.96,8,3,6.99,5.19,,
745363,2024-04-08,605483,592866,Blake Snell,Trevor Williams,137,120,SF,WSH,2024,2024,0,0,regular,regular,0,1,0,1,0,0,0,1,0,0,0.0,3.53,0,0,0,0,0.0,5.1,0,3,0,2,0,0,0,2,0.0,0.98,0,5,0.0,8.82,,
745194,2024-04-08,571945,605513,Miles Mikolas,Spencer Turnbull,138,143,STL,PHI,2024,2024,0,0,regular,regular,2,1,2,1,1,0,1,1,1,0,6.24,0.0,0,0,0,0,10.1,5.0,14,3,7,0,2,0,3,0,1.68,0.6,9,7,8.02,12.6,,
