game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746854,2024-07-19,657006,669194,Justin Steele,Ryne Nelson,112,109,CHC,AZ,2024,2024,0,0,regular,regular,14,15,14,15,8,6,5,7,9,4,2.79,5.71,0,0,0,0,84.0,74.1,64,92,26,47,8,10,18,16,0.98,1.46,81,51,8.68,6.19,,
746618,2024-07-19,676440,663362,Tanner Bibee,Matt Waldron,114,135,CLE,SD,2024,2024,0,0,regular,regular,19,19,19,19,7,8,11,7,5,11,3.85,3.78,0,0,0,0,102.9,104.8,91,94,44,44,13,12,27,31,1.15,1.19,123,94,10.76,8.07,,
746531,2024-07-19,615698,690986,Cal Quantrill,Kyle Harrison,115,137,COL,SF,2024,2024,0,0,regular,regular,19,16,19,16,10,7,9,10,9,4,4.17,4.11,0,0,0,0,101.4,85.3,99,90,47,39,14,10,39,27,1.36,1.37,78,73,6.92,7.7,,
746284,2024-07-19,608379,623167,Michael Wacha,Chris Flexen,118,145,KC,CWS,2024,2024,0,0,regular,regular,16,18,16,18,7,6,7,2,7,14,3.9,5.21,0,0,0,0,87.7,88.1,84,95,38,51,9,15,27,35,1.27,1.48,78,67,8.0,6.84,,
746123,2024-07-19,694813,601713,Gavin Stone,Nick Pivetta,119,111,LAD,BOS,2024,2024,0,0,regular,regular,17,14,17,14,8,5,12,6,2,5,3.32,4.27,0,0,0,0,94.8,73.7,91,66,35,35,8,13,28,20,1.26,1.17,76,88,7.22,10.75,,
746040,2024-07-19,665795,640455,Edward Cabrera,Sean Manaea,146,121,MIA,NYM,2024,2024,0,0,regular,regular,7,18,7,18,1,6,1,11,2,4,8.54,3.54,0,0,0,0,27.4,94.0,30,77,26,37,8,9,15,40,1.64,1.24,42,96,13.8,9.19,,
745721,2024-07-19,543037,621107,Gerrit Cole,Zach Eflin,147,139,NYY,TB,2024,2024,0,0,regular,regular,5,17,5,17,1,6,2,9,2,7,5.45,4.08,0,0,0,0,23.1,97.0,25,102,14,44,5,13,9,9,1.47,1.14,26,78,10.13,7.24,,
745640,2024-07-19,676664,656288,JP Sears,Griffin Canning,133,108,OAK,LAA,2024,2024,0,0,regular,regular,19,19,19,19,6,5,8,6,9,12,4.71,4.95,0,0,0,0,97.4,100.0,95,106,51,55,14,18,32,36,1.3,1.42,76,70,7.02,6.3,,
745481,2024-07-19,527048,605400,Martín Pérez,Aaron Nola,134,143,PIT,PHI,2024,2024,0,0,regular,regular,14,19,14,19,4,14,2,14,9,3,5.32,3.46,0,0,0,0,71.0,117.1,94,96,42,45,11,17,25,27,1.68,1.05,57,116,7.23,8.92,,
745228,2024-07-19,622491,686613,Luis Castillo,Hunter Brown,136,117,SEA,HOU,2024,2024,0,0,regular,regular,20,18,20,18,12,10,10,8,10,8,3.58,4.58,0,0,0,0,115.7,92.4,103,92,46,47,15,13,34,38,1.18,1.41,116,98,9.02,9.55,,
744990,2024-07-19,543135,669203,Nathan Eovaldi,Corbin Burnes,140,110,TEX,BAL,2024,2024,0,0,regular,regular,16,19,16,19,8,15,9,12,5,7,3.01,2.45,0,0,0,0,92.6,117.5,72,99,31,32,10,13,26,25,1.06,1.06,92,110,8.94,8.43,,
744911,2024-07-19,605135,656427,Chris Bassitt,Jack Flaherty,141,116,TOR,DET,2024,2024,0,0,regular,regular,19,16,19,16,9,10,8,9,10,7,3.6,3.22,0,0,0,0,105.0,92.2,109,77,42,33,8,14,45,16,1.47,1.01,100,119,8.57,11.62,,
744829,2024-07-19,571578,593423,Patrick Corbin,Frankie Montas,120,113,WSH,CIN,2024,2024,0,0,regular,regular,19,17,19,17,4,6,3,4,14,10,5.69,4.46,0,0,0,0,102.9,82.7,126,77,65,41,15,12,36,35,1.57,1.35,73,69,6.38,7.51,,
