game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747096,2024-07-20,693821,543243,Bryce Elder,Sonny Gray,144,138,ATL,STL,2024,2024,0,0,regular,regular,7,17,7,17,2,8,3,11,2,6,5.91,3.4,0,0,0,0,33.5,97.8,43,81,22,37,4,8,13,24,1.67,1.07,24,121,6.45,11.13,,
746852,2024-07-20,543294,668678,Kyle Hendricks,Zac Gallen,112,109,CHC,AZ,2024,2024,0,0,regular,regular,12,15,12,15,2,7,3,6,5,6,8.01,3.93,0,0,0,0,53.9,75.5,73,72,48,33,12,8,17,21,1.67,1.23,44,76,7.35,9.06,,
746613,2024-07-20,668909,656302,Gavin Williams,Dylan Cease,114,135,CLE,SD,2024,2024,0,0,regular,regular,3,20,3,20,0,11,1,9,2,7,3.83,4.12,0,0,0,0,14.1,111.5,14,88,6,51,0,15,6,36,1.42,1.11,9,149,5.74,12.03,,
746527,2024-07-20,607536,657277,Kyle Freeland,Logan Webb,115,137,COL,SF,2024,2024,0,0,regular,regular,8,20,8,20,4,14,4,9,2,9,6.21,3.5,0,0,0,0,40.6,123.4,55,126,28,48,5,6,13,28,1.67,1.25,30,107,6.65,7.8,,
746286,2024-07-20,663903,686563,Brady Singer,Jonathan Cannon,118,145,KC,CWS,2024,2024,0,0,regular,regular,19,8,19,8,7,3,10,3,7,3,3.27,4.66,0,0,0,0,101.9,40.6,96,44,37,21,13,7,32,11,1.26,1.35,99,31,8.74,6.87,,
746121,2024-07-20,680736,678394,Justin Wrobleski,Brayan Bello,119,111,LAD,BOS,2024,2024,0,0,regular,regular,2,17,2,17,0,5,0,11,2,5,6.3,5.52,0,0,0,0,10.0,86.4,10,99,7,53,4,14,4,33,1.4,1.53,8,85,7.2,8.85,,
746041,2024-07-20,682610,622663,Roddery Muñoz,Luis Severino,146,121,MIA,NYM,2024,2024,0,0,regular,regular,9,18,9,18,2,8,1,9,6,9,5.72,3.82,0,0,0,0,45.6,108.5,42,94,29,46,15,12,22,37,1.4,1.21,40,81,7.89,6.72,,
747093,2024-07-20,450203,502043,Charlie Morton,Kyle Gibson,144,138,ATL,STL,2024,2024,0,0,regular,regular,17,18,17,18,7,8,7,8,9,8,4.2,4.18,0,0,0,0,94.3,101.2,81,97,44,47,11,13,38,41,1.26,1.36,97,96,9.26,8.54,,
745720,2024-07-20,641482,671737,Nestor Cortes,Taj Bradley,147,139,NYY,TB,2024,2024,0,0,regular,regular,20,12,20,12,9,5,6,7,13,4,3.72,2.94,0,0,0,0,113.7,67.4,107,52,47,22,16,10,22,24,1.13,1.13,110,85,8.71,11.35,,
745638,2024-07-20,687765,686799,Mitch Spence,Jack Kochanowicz,133,108,OAK,LAA,2024,2024,0,0,regular,regular,11,1,11,1,2,0,2,0,7,0,5.15,12.0,0,0,0,0,55.9,3.0,66,7,32,4,10,1,16,0,1.47,2.33,50,1,8.05,3.0,,
745478,2024-07-20,682847,650911,Luis Ortiz,Cristopher Sánchez,134,143,PIT,PHI,2024,2024,0,0,regular,regular,3,18,3,18,2,10,2,10,1,7,1.05,2.99,0,0,0,0,17.2,102.4,12,99,2,34,0,2,1,28,0.76,1.24,17,87,8.9,7.65,,
745229,2024-07-20,669923,664285,George Kirby,Framber Valdez,136,117,SEA,HOU,2024,2024,0,0,regular,regular,20,16,20,16,13,10,9,8,10,7,3.32,3.72,0,0,0,0,116.5,96.7,104,94,43,40,11,8,13,32,1.0,1.3,116,82,8.96,7.63,,
744994,2024-07-20,453286,680570,Max Scherzer,Grayson Rodriguez,140,110,TEX,BAL,2024,2024,0,0,regular,regular,5,17,5,17,2,9,2,12,2,5,3.07,3.99,0,0,0,0,26.4,97.1,23,93,9,43,5,13,4,31,1.02,1.28,23,112,7.84,10.38,,
744910,2024-07-20,579328,681857,Yusei Kikuchi,Reese Olson,141,116,TOR,DET,2024,2024,0,0,regular,regular,20,18,20,18,8,9,5,5,12,12,4.5,3.39,0,0,0,0,103.9,98.2,112,90,52,37,16,6,26,29,1.33,1.21,117,92,10.13,8.43,,
744830,2024-07-20,669022,666157,MacKenzie Gore,Nick Lodolo,120,113,WSH,CIN,2024,2024,0,0,regular,regular,19,14,19,14,5,6,6,9,11,4,4.12,3.43,0,0,0,0,96.1,76.0,104,64,44,29,7,9,37,24,1.47,1.16,116,81,10.86,9.59,,
745880,2024-07-20,641154,642547,Pablo López,Freddy Peralta,142,158,MIN,MIL,2024,2024,0,0,regular,regular,19,19,19,19,8,7,9,10,8,7,5.18,4.19,0,0,0,0,102.6,100.9,100,87,59,47,18,14,23,36,1.2,1.22,121,130,10.61,11.6,,
