game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746194,2024-08-03,667755,656849,José Soriano,David Peterson,108,121,LAA,NYM,2024,2024,0,0,regular,regular,17,10,17,10,7,4,6,6,8,2,3.74,3.6,0,0,0,0,89.1,52.5,75,53,37,21,6,6,36,26,1.25,1.5,76,43,7.68,7.37,,
746846,2024-08-03,592791,502043,Jameson Taillon,Kyle Gibson,112,138,CHC,STL,2024,2024,0,0,regular,regular,18,20,18,20,10,9,9,8,9,10,3.44,4.0,0,0,0,0,102.1,112.4,100,106,39,50,14,13,22,46,1.19,1.35,82,102,7.23,8.17,,
746681,2024-08-03,668881,690986,Hunter Greene,Kyle Harrison,113,137,CIN,SF,2024,2024,0,0,regular,regular,21,18,21,18,10,8,7,11,14,5,3.02,3.73,0,0,0,0,122.0,96.5,82,92,41,40,10,10,49,33,1.07,1.3,138,90,10.18,8.39,,
746608,2024-08-03,676282,621107,Joey Cantillo,Zach Eflin,114,110,CLE,BAL,2024,2024,0,0,regular,regular,1,20,1,20,0,7,0,10,0,9,8.71,4.21,0,0,0,0,3.1,113.2,4,125,3,53,2,15,3,13,2.26,1.22,3,94,8.71,7.47,,
746440,2024-08-03,663947,547179,Tyler Holton,Michael Lorenzen,116,140,DET,TEX,2024,2024,0,0,regular,regular,4,18,4,18,0,8,0,6,0,11,1.36,3.92,0,0,0,0,6.6,96.5,9,79,1,42,0,15,2,48,1.67,1.32,6,74,8.18,6.9,,
746358,2024-08-03,669854,641793,Ronel Blanco,Zack Littell,117,139,HOU,TB,2024,2024,0,0,regular,regular,20,21,20,21,11,8,12,9,6,10,3.04,4.26,0,0,0,0,115.5,111.9,73,132,39,53,18,17,46,22,1.03,1.38,114,105,8.88,8.45,,
745876,2024-08-03,641927,676979,Bailey Ober,Garrett Crochet,142,145,MIN,CWS,2024,2024,0,0,regular,regular,20,22,20,22,11,11,10,7,8,12,3.8,3.25,0,0,0,0,113.6,113.4,89,89,48,41,17,11,27,26,1.02,1.01,121,160,9.59,12.7,,
747087,2024-08-03,656550,667725,Grant Holmes,Kyle Tyler,144,146,ATL,MIA,2024,2024,0,0,regular,regular,1,5,1,5,0,0,0,0,1,3,1.8,5.02,0,0,0,0,5.0,21.5,3,26,1,12,1,2,0,12,0.6,1.77,8,19,14.4,7.95,,
745636,2024-08-03,687765,656427,Mitch Spence,Jack Flaherty,133,116,OAK,DET,2024,2024,0,0,regular,regular,13,18,13,18,3,11,4,10,7,8,4.7,3.05,0,0,0,0,67.0,103.4,74,83,35,35,11,15,21,19,1.42,0.99,56,133,7.52,11.58,,
745474,2024-08-03,656605,656756,Mitch Keller,Jordan Montgomery,134,109,PIT,AZ,2024,2024,0,0,regular,regular,21,15,21,15,12,5,14,9,6,2,3.34,6.61,0,0,0,0,126.7,73.5,121,99,47,54,13,9,34,27,1.22,1.71,114,48,8.1,5.88,,
745388,2024-08-03,527048,685299,Martín Pérez,Tanner Gordon,134,115,PIT,COL,2024,2024,0,0,regular,regular,16,3,16,3,5,0,3,0,9,2,5.39,8.94,0,0,0,0,80.2,15.1,105,25,48,15,13,6,32,2,1.71,1.79,63,12,7.07,7.15,,
745225,2024-08-03,682243,689147,Bryce Miller,Orion Kerkering,136,143,SEA,PHI,2024,2024,0,0,regular,regular,21,1,21,1,11,0,12,0,9,0,3.5,0.0,0,0,0,0,120.7,1.0,97,0,47,0,16,0,29,0,1.04,0.0,109,0,8.13,0.0,,
744987,2024-08-03,674003,656557,Cody Bradford,Tanner Houck,140,111,TEX,BOS,2024,2024,0,0,regular,regular,3,21,3,21,2,15,3,12,0,8,1.47,2.85,0,0,0,0,18.4,126.2,10,110,3,40,1,6,2,33,0.65,1.13,17,116,8.32,8.27,,
744823,2024-08-03,687792,650644,DJ Herz,Aaron Civale,120,158,WSH,MIL,2024,2024,0,0,regular,regular,9,21,9,21,1,4,1,4,5,14,4.99,5.12,0,0,0,0,39.7,103.8,43,114,22,59,9,21,12,36,1.39,1.45,53,105,12.02,9.1,,
745714,2024-08-03,607074,621244,Carlos Rodón,José Berríos,147,141,NYY,TOR,2024,2024,0,0,regular,regular,22,22,22,22,12,13,12,14,8,7,4.4,3.98,0,0,0,0,118.7,128.8,111,117,58,57,23,22,36,39,1.24,1.21,129,97,9.78,6.78,,
