game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747172,2024-07-29,656756,680730,Jordan Montgomery,Mitchell Parker,109,120,AZ,WSH,2024,2024,0,0,regular,regular,14,18,14,18,5,6,9,6,2,8,6.22,4.45,0,0,0,0,69.5,93.0,90,91,48,46,8,13,24,24,1.64,1.24,47,81,6.09,7.84,,
747039,2024-07-29,700249,670102,Cade Povich,Bowden Francis,110,141,BAL,TOR,2024,2024,0,0,regular,regular,7,3,7,3,1,0,2,0,3,1,6.55,8.93,0,0,0,0,31.6,12.1,33,15,23,12,7,4,18,5,1.61,1.65,24,15,6.84,11.16,,
747007,2024-07-29,621107,684320,Zach Eflin,Yariel Rodríguez,139,141,TB,TOR,2024,2024,0,0,regular,regular,19,9,19,9,6,2,9,2,9,3,4.2,3.9,0,0,0,0,107.2,36.9,115,30,50,16,14,3,13,19,1.19,1.33,87,42,7.3,10.24,,
746928,2024-07-29,601713,669302,Nick Pivetta,Logan Gilbert,111,136,BOS,SEA,2024,2024,0,0,regular,regular,16,21,16,21,6,17,6,11,6,10,4.62,2.8,0,0,0,0,81.9,134.8,78,94,42,42,15,15,21,26,1.21,0.89,102,132,11.21,8.81,,
746765,2024-07-29,623167,679525,Chris Flexen,Alec Marsh,145,118,CWS,KC,2024,2024,0,0,regular,regular,20,18,20,18,6,5,2,9,16,5,5.69,4.89,0,0,0,0,96.5,93.8,106,87,61,51,17,14,42,31,1.53,1.26,74,89,6.9,8.54,,
746684,2024-07-29,686730,592791,Carson Spiers,Jameson Taillon,113,112,CIN,CHC,2024,2024,0,0,regular,regular,5,17,5,17,2,10,3,9,2,8,4.96,3.03,0,0,0,0,27.2,98.0,31,94,15,33,5,12,5,21,1.32,1.17,26,78,8.6,7.16,,
746444,2024-07-29,689225,676440,Beau Brieske,Tanner Bibee,116,114,DET,CLE,2024,2024,0,0,regular,regular,1,21,1,21,0,7,0,13,0,5,18.0,3.58,0,0,0,0,1.0,113.1,4,95,2,45,0,14,0,31,4.0,1.11,0,130,0.0,10.34,,
746360,2024-07-29,605463,694973,Tayler Scott,Paul Skenes,117,134,HOU,PIT,2024,2024,0,0,regular,regular,0,12,0,12,0,10,0,7,0,4,0.0,1.94,0,0,0,0,0.0,74.2,0,52,0,16,0,8,0,13,0.0,0.88,0,97,0.0,11.77,,
745959,2024-07-29,607067,656550,Colin Rea,Grant Holmes,158,144,MIL,ATL,2024,2024,0,0,regular,regular,17,0,17,0,6,0,11,0,5,0,3.88,0.0,0,0,0,0,92.8,0.0,88,0,40,0,14,0,27,0,1.24,0.0,73,0,7.08,0.0,,
745791,2024-07-29,500779,680573,Jose Quintana,Simeon Woods Richardson,121,142,NYM,MIN,2024,2024,0,0,regular,regular,20,17,20,17,7,6,9,7,8,5,4.14,3.38,0,0,0,0,104.3,85.2,98,73,48,32,18,8,39,25,1.31,1.15,85,76,7.33,8.03,,
745547,2024-07-29,554430,661563,Zack Wheeler,Luis Gil,143,147,PHI,NYY,2024,2024,0,0,regular,regular,20,20,20,20,15,9,12,11,8,6,2.57,3.19,0,0,0,0,122.5,104.3,84,66,35,37,11,9,37,50,0.99,1.11,133,124,9.77,10.7,,
745147,2024-07-29,669467,543135,Andre Pallante,Nathan Eovaldi,138,140,STL,TEX,2024,2024,0,0,regular,regular,9,18,9,18,3,9,5,10,2,6,3.49,3.36,0,0,0,0,46.4,104.6,41,84,18,39,4,14,16,26,1.23,1.05,38,104,7.37,8.95,,
