game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746324,2024-04-20,666142,669203,Cole Ragans,Corbin Burnes,118,110,KC,BAL,2024,2024,0,0,regular,regular,4,4,4,4,3,2,1,4,3,0,1.95,2.33,0,0,0,0,23.1,23.2,21,18,5,6,1,3,7,4,1.21,0.95,29,25,11.3,9.7,,
747135,2024-04-20,450203,543135,Charlie Morton,Nathan Eovaldi,144,140,ATL,TEX,2024,2024,0,0,regular,regular,3,4,3,4,0,2,2,2,1,2,5.77,2.98,0,0,0,0,15.6,24.2,15,19,10,8,2,3,8,6,1.47,1.03,18,22,10.38,8.18,,
746893,2024-04-20,665871,666200,Javier Assad,Jesús Luzardo,112,146,CHC,MIA,2024,2024,0,0,regular,regular,3,4,3,4,1,0,2,0,1,4,2.22,7.93,0,0,0,0,16.2,19.3,11,21,4,17,2,5,5,10,0.99,1.61,18,21,10.0,9.79,,
746891,2024-04-20,684007,682610,Shota Imanaga,Roddery Muñoz,112,146,CHC,MIA,2024,2024,0,0,regular,regular,3,0,3,0,1,0,2,0,0,0,0.0,0.0,0,0,0,0,15.1,0.0,9,0,0,0,0,0,2,0,0.73,0.0,16,0,9.54,0.0,,
746726,2024-04-20,668933,663776,Graham Ashcraft,Patrick Sandoval,113,108,CIN,LAA,2024,2024,0,0,regular,regular,3,4,3,4,1,0,2,2,1,1,4.39,4.94,0,0,0,0,16.4,16.4,18,19,8,9,3,0,4,9,1.34,1.71,19,18,10.43,9.88,,
746651,2024-04-20,671106,622072,Logan Allen,Alex Wood,114,133,CLE,OAK,2024,2024,0,0,regular,regular,4,4,4,4,1,0,3,0,1,1,5.29,8.33,0,0,0,0,20.4,16.2,23,25,12,15,4,2,6,10,1.42,2.16,17,16,7.5,8.89,,
746570,2024-04-20,641712,622491,Dakota Hudson,Luis Castillo,115,136,COL,SEA,2024,2024,0,0,regular,regular,3,4,3,4,1,1,0,0,3,4,4.21,5.94,0,0,0,0,17.1,21.2,16,32,8,14,1,3,6,4,1.29,1.7,11,27,5.79,11.46,,
746156,2024-04-20,694813,676130,Gavin Stone,José Buttó,119,121,LAD,NYM,2024,2024,0,0,regular,regular,3,2,3,2,1,2,2,2,0,0,6.34,0.75,0,0,0,0,14.2,12.0,18,5,10,1,0,0,5,4,1.62,0.75,15,15,9.51,11.25,,
745354,2024-04-20,690986,668678,Kyle Harrison,Zac Gallen,137,109,SF,AZ,2024,2024,0,0,regular,regular,4,4,4,4,3,2,2,3,2,1,4.7,1.64,0,0,0,0,23.0,22.0,25,18,12,4,5,0,4,7,1.26,1.14,19,26,7.43,10.64,,
745760,2024-04-20,641482,621107,Nestor Cortes,Zach Eflin,147,139,NYY,TB,2024,2024,0,0,regular,regular,4,4,4,4,1,2,2,1,2,3,4.5,4.82,0,0,0,0,22.0,22.4,20,26,11,12,3,4,5,2,1.14,1.25,19,20,7.77,8.04,,
745590,2024-04-20,554430,647336,Zack Wheeler,Michael Soroka,143,145,PHI,CWS,2024,2024,0,0,regular,regular,4,4,4,4,3,1,0,0,4,3,3.0,7.34,0,0,0,0,24.0,18.4,20,22,8,15,2,4,5,12,1.04,1.85,30,10,11.25,4.89,,
745515,2024-04-20,656605,676710,Mitch Keller,Kutter Crawford,134,111,PIT,BOS,2024,2024,0,0,regular,regular,4,4,4,4,2,1,3,0,1,3,4.64,0.44,0,0,0,0,23.3,20.4,28,9,12,1,2,0,7,8,1.5,0.83,21,24,8.11,10.59,,
745431,2024-04-20,681190,621244,Randy Vásquez,José Berríos,135,141,SD,TOR,2024,2024,0,0,regular,regular,0,4,0,4,0,4,0,4,0,0,0.0,1.07,0,0,0,0,0.0,25.2,0,18,0,3,0,2,0,7,0.0,0.99,0,21,0.0,7.5,,
745921,2024-04-20,641927,681857,Bailey Ober,Reese Olson,142,116,MIN,DET,2024,2024,0,0,regular,regular,3,3,3,3,1,1,0,1,2,2,6.69,4.09,0,0,0,0,12.1,15.4,15,18,9,7,3,0,3,6,1.49,1.56,11,14,8.18,8.18,,
745190,2024-04-20,571945,669084,Miles Mikolas,DL Hall,138,158,STL,MIL,2024,2024,0,0,regular,regular,4,3,4,3,2,0,1,0,3,1,6.15,7.38,0,0,0,0,20.5,12.2,24,22,14,10,2,4,7,5,1.51,2.21,15,10,6.59,7.38,,
744865,2024-04-20,592866,669854,Trevor Williams,Ronel Blanco,120,117,WSH,HOU,2024,2024,0,0,regular,regular,3,3,3,3,0,3,2,3,1,0,3.55,0.86,0,0,0,0,15.2,21.0,12,6,6,2,0,0,6,9,1.18,0.71,14,16,8.29,6.86,,
