game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747110,2024-06-02,450203,665622,Charlie Morton,Luis Medina,144,133,ATL,OAK,2024,2024,0,0,regular,regular,10,0,10,0,4,0,4,0,5,0,4.43,0.0,0,0,0,0,54.8,0.0,52,0,27,0,6,0,23,0,1.37,0.0,59,0,9.69,0.0,,
747030,2024-06-02,608344,641793,Cole Irvin,Zack Littell,110,139,BAL,TB,2024,2024,0,0,regular,regular,8,11,8,11,3,4,6,4,1,6,2.68,3.56,0,0,0,0,43.7,60.7,39,66,13,24,3,6,11,10,1.14,1.25,34,64,7.0,9.49,,
746953,2024-06-02,678394,663554,Brayan Bello,Casey Mize,111,116,BOS,DET,2024,2024,0,0,regular,regular,9,10,9,10,2,4,7,4,2,3,4.27,4.82,0,0,0,0,46.4,48.5,41,59,22,26,8,6,15,12,1.21,1.46,44,34,8.53,6.31,,
746632,2024-06-02,471911,663623,Carlos Carrasco,Jake Irvin,114,120,CLE,WSH,2024,2024,0,0,regular,regular,9,11,9,11,2,6,2,2,6,9,5.27,3.47,0,0,0,0,44.4,62.3,48,54,26,24,8,6,18,11,1.49,1.04,34,54,6.89,7.8,,
746383,2024-06-02,686613,680573,Hunter Brown,Simeon Woods Richardson,117,142,HOU,MIN,2024,2024,0,0,regular,regular,10,8,10,8,3,2,2,4,6,2,7.05,2.8,0,0,0,0,43.4,38.6,52,35,34,12,8,2,24,9,1.75,1.14,46,30,9.54,6.99,,
746301,2024-06-02,666142,650633,Cole Ragans,Michael King,118,135,KC,SD,2024,2024,0,0,regular,regular,12,11,12,11,7,5,6,6,5,3,3.43,4.0,0,0,0,0,65.6,60.8,58,51,25,27,3,12,22,26,1.22,1.27,83,69,11.39,10.21,,
746141,2024-06-02,694813,596295,Gavin Stone,Austin Gomber,119,115,LAD,COL,2024,2024,0,0,regular,regular,10,10,10,10,6,5,7,3,1,5,3.2,2.82,0,0,0,0,56.3,57.5,51,48,20,18,4,9,17,17,1.21,1.13,41,41,6.55,6.42,,
746871,2024-06-02,676962,666157,Ben Brown,Nick Lodolo,112,113,CHC,CIN,2024,2024,0,0,regular,regular,6,7,6,7,2,2,2,5,2,2,1.89,3.2,0,0,0,0,28.6,39.4,15,29,6,14,1,4,12,9,0.94,0.96,34,46,10.7,10.51,,
745984,2024-06-02,642547,680897,Freddy Peralta,Nick Nastrini,158,145,MIL,CWS,2024,2024,0,0,regular,regular,11,4,11,4,5,0,6,0,4,2,3.71,10.06,0,0,0,0,60.7,16.1,46,19,25,18,8,4,20,17,1.09,2.24,82,13,12.16,7.27,,
745813,2024-06-02,500779,694297,Jose Quintana,Brandon Pfaadt,121,109,NYM,AZ,2024,2024,0,0,regular,regular,11,11,11,11,3,6,5,4,5,7,5.23,4.21,0,0,0,0,56.8,66.3,62,60,33,31,9,7,18,12,1.41,1.09,39,63,6.18,8.55,,
745572,2024-06-02,592836,458681,Taijuan Walker,Lance Lynn,143,138,PHI,STL,2024,2024,0,0,regular,regular,6,11,6,11,2,3,3,3,1,6,5.71,3.51,0,0,0,0,31.5,56.4,40,54,20,22,6,7,12,23,1.65,1.37,25,53,7.14,8.46,,
745330,2024-06-02,605483,641482,Blake Snell,Nestor Cortes,137,147,SF,NYY,2024,2024,0,0,regular,regular,5,12,5,12,0,5,0,5,2,7,10.82,3.33,0,0,0,0,18.3,70.3,27,60,22,26,3,8,11,15,2.08,1.07,24,67,11.8,8.58,,
745252,2024-06-02,622491,656288,Luis Castillo,Griffin Canning,136,108,SEA,LAA,2024,2024,0,0,regular,regular,12,11,12,11,8,2,6,4,6,7,3.32,5.19,0,0,0,0,70.4,55.5,66,59,26,32,10,10,19,23,1.21,1.48,75,41,9.59,6.65,,
744929,2024-06-02,605135,682990,Chris Bassitt,Quinn Priester,141,134,TOR,PIT,2024,2024,0,0,regular,regular,11,5,11,5,5,2,5,0,5,5,4.19,4.45,0,0,0,0,58.0,26.3,61,31,27,13,7,7,25,10,1.48,1.56,56,17,8.69,5.82,,
746061,2024-06-02,669432,571760,Trevor Rogers,Andrew Heaney,146,140,MIA,TEX,2024,2024,0,0,regular,regular,11,10,11,10,0,2,1,1,7,5,5.89,4.9,0,0,0,0,48.9,45.9,67,53,32,25,6,8,25,13,1.88,1.44,44,45,8.1,8.82,,
