game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746222,2024-06-04,663776,800049,Patrick Sandoval,Adam Mazur,108,135,LAA,SD,2024,2024,0,0,regular,regular,12,0,12,0,3,0,3,0,7,0,5.51,0.0,0,0,0,0,58.8,0.0,63,0,36,0,7,0,27,0,1.53,0.0,64,0,9.8,0.0,,
746949,2024-06-04,676710,608331,Kutter Crawford,Max Fried,111,144,BOS,ATL,2024,2024,0,0,regular,regular,12,11,12,11,5,6,2,6,9,3,3.37,3.02,0,0,0,0,66.7,65.5,59,49,25,22,5,4,22,21,1.21,1.07,66,54,8.91,7.42,,
746872,2024-06-04,684007,623167,Shota Imanaga,Chris Flexen,112,145,CHC,CWS,2024,2024,0,0,regular,regular,10,10,10,10,6,2,7,2,2,7,1.88,6.29,0,0,0,0,57.3,45.8,48,52,12,32,5,7,10,21,1.01,1.59,59,38,9.27,7.47,,
746630,2024-06-04,663474,607625,Triston McKenzie,Seth Lugo,114,118,CLE,KC,2024,2024,0,0,regular,regular,11,12,11,12,3,10,7,9,2,3,3.88,1.76,0,0,0,0,55.7,76.7,45,61,24,15,11,6,34,18,1.42,1.03,54,66,8.73,7.74,,
746550,2024-06-04,621389,593423,Ty Blach,Frankie Montas,115,113,COL,CIN,2024,2024,0,0,regular,regular,5,10,5,10,2,3,3,2,1,6,5.15,4.74,0,0,0,0,26.2,45.6,30,48,15,24,3,7,6,18,1.37,1.45,12,33,4.12,6.51,,
746380,2024-06-04,681293,669467,Spencer Arrighetti,Andre Pallante,117,138,HOU,STL,2024,2024,0,0,regular,regular,9,1,9,1,1,1,4,1,3,0,6.14,0.0,0,0,0,0,42.5,6.0,49,3,29,0,4,0,23,3,1.69,1.0,51,4,10.8,6.0,,
747196,2024-06-04,686796,690986,Blake Walston,Kyle Harrison,109,137,AZ,SF,2024,2024,0,0,regular,regular,1,12,1,12,0,5,0,8,1,3,0.0,4.15,0,0,0,0,4.2,65.0,4,69,0,30,0,9,1,22,1.19,1.4,4,60,8.57,8.31,,
746060,2024-06-04,666200,686752,Jesús Luzardo,Ryan Pepiot,146,139,MIA,TB,2024,2024,0,0,regular,regular,9,9,9,9,4,4,3,4,6,4,4.28,3.96,0,0,0,0,50.5,45.4,43,28,24,20,6,5,16,16,1.17,0.97,50,51,8.91,10.11,,
745656,2024-06-04,687765,669923,Mitch Spence,George Kirby,133,136,OAK,SEA,2024,2024,0,0,regular,regular,3,12,3,12,0,6,1,5,1,6,2.2,4.14,0,0,0,0,12.3,67.4,11,64,3,31,1,9,5,6,1.3,1.04,12,65,8.78,8.68,,
745568,2024-06-04,650911,657649,Cristopher Sánchez,Jared Koenig,143,158,PHI,MIL,2024,2024,0,0,regular,regular,11,3,11,3,5,0,5,0,5,0,2.88,0.0,0,0,0,0,59.4,2.3,64,1,19,0,1,0,20,1,1.41,0.87,56,4,8.48,15.65,,
745497,2024-06-04,683003,607192,Jared Jones,Tyler Glasnow,134,119,PIT,LAD,2024,2024,0,0,regular,regular,11,12,11,12,7,8,4,8,7,4,3.61,3.04,0,0,0,0,62.4,74.0,52,46,25,25,11,7,12,21,1.03,0.91,70,95,10.1,11.55,,
745010,2024-06-04,641540,656427,Dane Dunning,Jack Flaherty,140,116,TEX,DET,2024,2024,0,0,regular,regular,9,11,9,11,2,9,5,5,2,6,4.11,3.56,0,0,0,0,43.8,65.8,33,58,20,26,8,9,22,10,1.26,1.03,53,90,10.89,12.31,,
744931,2024-06-04,670950,669203,Trevor Richards,Corbin Burnes,141,110,TOR,BAL,2024,2024,0,0,regular,regular,0,12,0,12,0,9,0,8,0,4,0.0,2.39,0,0,0,0,0.0,71.5,0,56,0,19,0,6,0,20,0.0,1.06,0,71,0.0,8.94,,
744850,2024-06-04,687792,656849,DJ Herz,David Peterson,120,121,WSH,NYM,2024,2024,0,0,regular,regular,0,1,0,1,0,0,0,0,0,1,0.0,3.6,0,0,0,0,0.0,5.0,0,7,0,2,0,1,0,1,0.0,1.6,0,3,0.0,5.4,,
745739,2024-06-04,661563,641927,Luis Gil,Bailey Ober,147,142,NYY,MIN,2024,2024,0,0,regular,regular,11,11,11,11,6,4,7,5,2,5,2.04,4.96,0,0,0,0,61.7,56.3,29,51,14,31,4,10,31,12,0.97,1.12,79,58,11.52,9.27,,
