game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747088,2024-08-04,608331,665795,Max Fried,Edward Cabrera,144,146,ATL,MIA,2024,2024,0,0,regular,regular,18,10,18,10,10,1,10,2,6,3,3.12,6.91,0,0,0,0,106.6,41.7,91,41,37,32,9,10,34,26,1.17,1.61,95,56,8.02,12.09,,
746844,2024-08-04,657006,571945,Justin Steele,Miles Mikolas,112,138,CHC,STL,2024,2024,0,0,regular,regular,17,22,17,22,8,13,5,11,12,11,3.48,5.12,0,0,0,0,98.3,121.3,85,133,38,69,9,18,27,20,1.14,1.26,98,83,8.97,6.16,,
746680,2024-08-04,686730,592662,Carson Spiers,Robbie Ray,113,137,CIN,SF,2024,2024,0,0,regular,regular,6,2,6,2,2,0,4,1,2,1,4.19,4.95,0,0,0,0,32.2,9.1,32,7,15,5,5,3,7,5,1.21,1.32,30,12,8.39,11.87,,
746439,2024-08-04,656412,608379,Alex Faedo,Michael Wacha,116,118,DET,KC,2024,2024,0,0,regular,regular,2,19,2,19,0,9,0,9,0,8,3.0,3.65,0,0,0,0,3.0,105.9,3,99,1,43,0,13,0,31,1.0,1.23,5,91,15.0,7.73,,
746356,2024-08-04,681293,685801,Spencer Arrighetti,Hunter Bigge,117,139,HOU,TB,2024,2024,0,0,regular,regular,19,0,19,0,4,0,5,0,9,0,5.71,0.0,0,0,0,0,89.9,0.0,95,0,57,0,13,0,47,0,1.58,0.0,104,0,10.41,0.0,,
746191,2024-08-04,656288,500779,Griffin Canning,Jose Quintana,108,121,LAA,NYM,2024,2024,0,0,regular,regular,22,21,22,21,5,8,8,10,12,8,5.36,4.0,0,0,0,0,114.1,110.3,122,103,68,49,21,18,43,40,1.45,1.3,85,90,6.7,7.34,,
745879,2024-08-04,680573,623167,Simeon Woods Richardson,Chris Flexen,142,145,MIN,CWS,2024,2024,0,0,regular,regular,18,21,18,21,6,7,7,2,5,17,3.87,5.53,0,0,0,0,88.3,102.5,80,115,38,63,9,17,28,42,1.22,1.53,78,76,7.95,6.67,,
746606,2024-08-04,668909,669203,Gavin Williams,Corbin Burnes,114,110,CLE,BAL,2024,2024,0,0,regular,regular,6,22,6,22,1,18,2,15,3,7,3.82,2.5,0,0,0,0,28.3,136.8,28,111,12,38,1,15,11,33,1.38,1.05,31,128,9.86,8.42,,
745627,2024-08-04,674370,689981,Osvaldo Bido,River Ryan,133,119,OAK,LAD,2024,2024,0,0,regular,regular,3,2,3,2,0,0,1,2,0,0,10.38,0.87,0,0,0,0,10.4,10.3,13,6,12,1,2,0,6,6,1.83,1.17,16,10,13.85,8.74,,
745468,2024-08-04,694973,669194,Paul Skenes,Ryne Nelson,134,109,PIT,AZ,2024,2024,0,0,regular,regular,13,18,13,18,11,7,8,10,4,4,1.91,5.07,0,0,0,0,80.2,92.3,57,106,17,52,8,10,16,22,0.91,1.39,103,71,11.56,6.92,,
745384,2024-08-04,663362,615698,Matt Waldron,Cal Quantrill,135,115,SD,COL,2024,2024,0,0,regular,regular,22,22,22,22,10,12,8,11,12,9,3.95,4.55,0,0,0,0,120.8,116.6,109,119,53,59,14,15,34,45,1.18,1.41,109,90,8.12,6.95,,
745222,2024-08-04,669302,554430,Logan Gilbert,Zack Wheeler,136,143,SEA,PHI,2024,2024,0,0,regular,regular,22,21,22,21,17,15,11,12,10,9,3.22,2.96,0,0,0,0,137.0,127.5,101,91,49,42,16,14,26,40,0.93,1.03,136,139,8.93,9.81,,
744979,2024-08-04,543135,601713,Nathan Eovaldi,Nick Pivetta,140,111,TEX,BOS,2024,2024,0,0,regular,regular,19,17,19,17,10,7,11,7,6,6,3.42,4.6,0,0,0,0,110.6,88.1,90,84,42,45,15,17,26,22,1.05,1.2,106,112,8.63,11.44,,
744826,2024-08-04,680730,668964,Mitchell Parker,Tobias Myers,120,158,WSH,MIL,2024,2024,0,0,regular,regular,19,15,19,15,6,5,6,5,9,6,4.41,3.17,0,0,0,0,98.0,79.4,95,69,48,28,13,12,26,23,1.23,1.16,84,71,7.71,8.05,,
745718,2024-08-04,543037,684320,Gerrit Cole,Yariel Rodríguez,147,141,NYY,TOR,2024,2024,0,0,regular,regular,7,10,7,10,2,2,3,2,3,3,5.51,4.61,0,0,0,0,34.3,37.1,39,31,21,19,9,3,12,23,1.49,1.46,38,43,9.97,10.43,,
