game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747086,2024-08-06,693821,607067,Bryce Elder,Colin Rea,144,158,ATL,MIL,2024,2024,0,0,regular,regular,9,18,9,18,3,6,4,12,3,5,5.85,3.86,0,0,0,0,44.6,97.9,56,91,29,42,6,16,15,29,1.59,1.23,40,79,8.07,7.26,,
746840,2024-08-06,684007,641154,Shota Imanaga,Pablo López,112,142,CHC,MIN,2024,2024,0,0,regular,regular,20,22,20,22,12,11,14,11,3,9,3.16,4.7,0,0,0,0,114.0,122.6,110,113,40,64,16,20,17,28,1.11,1.15,118,142,9.32,10.42,,
746519,2024-08-06,607536,622663,Kyle Freeland,Luis Severino,115,121,COL,NYM,2024,2024,0,0,regular,regular,11,21,11,21,6,9,6,11,3,9,5.78,3.97,0,0,0,0,57.6,122.5,74,109,37,54,9,14,15,44,1.55,1.25,48,96,7.5,7.05,,
746273,2024-08-06,607625,678394,Seth Lugo,Brayan Bello,118,111,KC,BOS,2024,2024,0,0,regular,regular,23,20,23,20,17,7,14,13,9,6,2.61,5.3,0,0,0,0,148.0,103.5,120,116,43,61,12,17,33,38,1.03,1.49,127,103,7.72,8.96,,
746120,2024-08-06,477132,650911,Clayton Kershaw,Cristopher Sánchez,119,143,LAD,PHI,2024,2024,0,0,regular,regular,2,21,2,21,0,11,0,10,0,10,6.25,3.41,0,0,0,0,7.2,118.8,12,123,5,45,1,4,3,31,2.08,1.3,6,98,7.5,7.42,,
745629,2024-08-06,548389,686563,Ross Stripling,Jonathan Cannon,133,145,OAK,CWS,2024,2024,0,0,regular,regular,13,11,13,11,2,5,3,3,8,6,5.89,4.23,0,0,0,0,64.2,59.6,87,61,42,28,6,9,15,16,1.59,1.29,38,38,5.33,5.74,,
746033,2024-08-06,676974,666157,Max Meyer,Nick Lodolo,146,113,MIA,CIN,2024,2024,0,0,regular,regular,5,17,5,17,2,7,2,10,2,6,3.81,4.14,0,0,0,0,26.0,93.5,22,86,11,43,6,11,6,26,1.08,1.2,24,100,8.31,9.63,,
745221,2024-08-06,622491,672456,Luis Castillo,Keider Montero,136,116,SEA,DET,2024,2024,0,0,regular,regular,23,7,23,7,15,2,11,3,12,4,3.47,5.86,0,0,0,0,134.7,38.4,120,43,52,25,16,10,38,9,1.17,1.35,130,28,8.69,6.56,,
745141,2024-08-06,543243,605488,Sonny Gray,Jeffrey Springs,138,139,STL,TB,2024,2024,0,0,regular,regular,20,1,20,1,9,0,12,0,8,0,3.78,5.62,0,0,0,0,116.8,3.2,101,6,49,2,13,1,28,1,1.1,2.19,147,3,11.33,8.44,,
744983,2024-08-06,641816,664285,Tyler Mahle,Framber Valdez,140,117,TEX,HOU,2024,2024,0,0,regular,regular,0,19,0,19,0,11,0,11,0,7,0.0,3.63,0,0,0,0,0.0,114.0,0,107,0,46,0,10,0,38,0.0,1.27,0,108,0.0,8.53,,
744901,2024-08-06,605135,544150,Chris Bassitt,Albert Suárez,141,110,TOR,BAL,2024,2024,0,0,regular,regular,22,14,22,14,9,2,8,6,13,4,4.12,4.16,0,0,0,0,120.2,64.9,130,71,55,30,12,5,48,26,1.48,1.49,115,54,8.61,7.49,,
744817,2024-08-06,669022,806185,MacKenzie Gore,Hayden Birdsong,120,137,WSH,SF,2024,2024,0,0,regular,regular,22,6,22,6,5,1,7,3,12,2,4.66,3.06,0,0,0,0,108.2,29.4,123,22,56,10,9,4,44,15,1.54,1.26,122,38,10.15,11.63,,
745467,2024-08-06,663559,656302,Bailey Falter,Dylan Cease,134,135,PIT,SD,2024,2024,0,0,regular,regular,18,23,18,23,7,13,7,12,9,7,4.0,3.53,0,0,0,0,94.5,132.7,86,92,42,52,13,15,28,43,1.21,1.02,64,174,6.1,11.8,,
