game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746863,2024-06-22,592791,656731,Jameson Taillon,Tylor Megill,112,121,CHC,NYM,2024,2024,0,0,regular,regular,11,6,11,6,5,1,5,2,6,4,3.17,3.58,0,0,0,0,59.7,30.2,65,27,21,12,7,1,16,13,1.36,1.32,43,37,6.48,11.03,,
746622,2024-06-22,594902,621244,Ben Lively,José Berríos,114,141,CLE,TOR,2024,2024,0,0,regular,regular,11,15,11,15,3,11,7,10,4,4,3.11,3.18,0,0,0,0,57.8,90.6,53,81,20,32,8,14,18,22,1.23,1.14,52,65,8.1,6.46,,
746541,2024-06-22,615698,680730,Cal Quantrill,Mitchell Parker,115,120,COL,WSH,2024,2024,0,0,regular,regular,15,12,15,12,9,5,7,5,8,5,3.46,3.15,0,0,0,0,83.3,65.8,76,58,32,23,8,6,33,15,1.31,1.11,59,50,6.37,6.84,,
746459,2024-06-22,628317,689672,Kenta Maeda,Drew Thorpe,116,145,DET,CWS,2024,2024,0,0,regular,regular,12,2,12,2,2,0,3,0,5,1,6.23,8.89,0,0,0,0,47.7,8.1,51,9,33,8,11,1,18,7,1.45,1.98,36,4,6.79,4.44,,
746376,2024-06-22,669854,669203,Ronel Blanco,Corbin Burnes,117,110,HOU,BAL,2024,2024,0,0,regular,regular,13,15,13,15,8,12,9,11,3,4,2.49,2.16,0,0,0,0,75.8,91.5,44,72,21,22,9,8,31,24,0.99,1.05,75,89,8.91,8.75,,
746132,2024-06-22,607192,668676,Tyler Glasnow,Zach Plesac,119,108,LAD,LAA,2024,2024,0,0,regular,regular,15,1,15,1,10,1,9,1,6,0,3.0,4.5,0,0,0,0,93.0,6.0,60,4,31,3,10,2,25,2,0.91,1.0,125,1,12.1,1.5,,
746048,2024-06-22,641312,669302,Shaun Anderson,Logan Gilbert,146,136,MIA,SEA,2024,2024,0,0,regular,regular,1,15,1,15,0,12,0,8,0,7,18.0,3.02,0,0,0,0,2.0,95.3,9,70,4,32,1,11,0,20,4.5,0.94,1,93,4.5,8.78,,
746700,2024-06-22,593423,601713,Frankie Montas,Nick Pivetta,113,111,CIN,BOS,2024,2024,0,0,regular,regular,13,10,13,10,4,4,3,5,7,3,4.75,3.95,0,0,0,0,58.7,52.4,58,46,31,23,7,10,26,14,1.43,1.15,49,59,7.51,10.13,,
745644,2024-06-22,676664,641927,JP Sears,Bailey Ober,133,142,OAK,MIN,2024,2024,0,0,regular,regular,15,14,15,14,5,5,5,6,9,6,4.38,4.9,0,0,0,0,80.1,71.6,75,67,39,39,11,12,28,20,1.29,1.22,55,73,6.18,9.18,,
745564,2024-06-22,554430,674072,Zack Wheeler,Tommy Henry,143,109,PHI,AZ,2024,2024,0,0,regular,regular,15,6,15,6,11,1,8,2,7,3,2.86,5.44,0,0,0,0,91.3,28.1,64,35,29,17,10,4,29,11,1.02,1.64,99,24,9.76,7.69,,
745486,2024-06-22,683003,621107,Jared Jones,Zach Eflin,134,139,PIT,TB,2024,2024,0,0,regular,regular,14,13,14,13,8,4,5,7,9,5,3.83,4.25,0,0,0,0,77.6,72.0,67,82,33,34,12,11,22,5,1.15,1.21,85,57,9.86,7.12,,
745402,2024-06-22,681190,692230,Randy Vásquez,Carlos Rodriguez,135,158,SD,MIL,2024,2024,0,0,regular,regular,9,2,9,2,2,0,2,0,5,1,5.96,7.3,0,0,0,0,40.8,7.4,63,13,27,6,10,1,9,3,1.76,2.16,28,7,6.18,8.51,,
745163,2024-06-22,571945,663855,Miles Mikolas,Jordan Hicks,138,137,STL,SF,2024,2024,0,0,regular,regular,15,15,15,15,9,3,7,7,8,7,4.72,2.86,0,0,0,0,82.0,75.5,82,66,43,24,12,6,15,28,1.18,1.25,64,68,7.02,8.11,,
744997,2024-06-22,592351,608379,Jon Gray,Michael Wacha,140,118,TEX,KC,2024,2024,0,0,regular,regular,12,12,12,12,5,6,3,4,4,6,3.62,4.32,0,0,0,0,59.7,66.6,66,65,24,32,5,6,18,20,1.41,1.28,57,56,8.59,7.57,,
745731,2024-06-22,573186,450203,Marcus Stroman,Charlie Morton,147,144,NYY,ATL,2024,2024,0,0,regular,regular,15,13,15,13,6,6,8,6,5,6,3.18,4.01,0,0,0,0,82.1,71.8,72,63,29,32,10,6,38,30,1.34,1.3,61,76,6.69,9.53,,
