game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747125,2024-04-28,693821,594902,Bryce Elder,Ben Lively,144,114,ATL,CLE,2024,2024,0,0,regular,regular,1,2,1,2,1,1,1,1,0,1,0.0,2.43,0,0,0,0,6.2,11.1,8,8,0,3,0,2,0,1,1.29,0.81,4,14,5.81,11.35,,
746967,2024-04-28,656557,669713,Tanner Houck,Hayden Wesneski,111,112,BOS,CHC,2024,2024,0,0,regular,regular,5,0,5,0,4,0,3,0,2,0,1.68,0.0,0,0,0,0,32.2,0.0,27,0,6,0,1,0,5,0,0.99,0.0,32,0,8.94,0.0,,
746805,2024-04-28,607200,641793,Erick Fedde,Zack Littell,145,139,CWS,TB,2024,2024,0,0,regular,regular,5,5,5,5,1,1,1,1,4,3,2.83,3.42,0,0,0,0,25.4,26.3,21,32,8,10,5,3,9,5,1.18,1.41,30,29,10.63,9.92,,
746561,2024-04-28,596295,664285,Austin Gomber,Framber Valdez,115,117,COL,HOU,2024,2024,0,0,regular,regular,5,2,5,2,1,1,0,0,3,2,4.44,2.37,0,0,0,0,24.3,11.4,26,11,12,3,4,0,11,6,1.52,1.49,20,10,7.41,7.89,,
746483,2024-04-28,669373,608379,Tarik Skubal,Michael Wacha,116,118,DET,KC,2024,2024,0,0,regular,regular,5,5,5,5,3,2,4,1,1,3,1.85,3.84,0,0,0,0,29.2,28.1,17,27,6,12,2,2,5,9,0.75,1.28,35,25,10.79,8.01,,
746237,2024-04-28,672282,641154,Reid Detmers,Pablo López,108,142,LAA,MIN,2024,2024,0,0,regular,regular,5,5,5,5,2,2,4,1,1,3,2.16,4.47,0,0,0,0,29.2,26.2,21,22,7,13,2,4,10,6,1.06,1.07,34,29,10.48,9.96,,
746077,2024-04-28,677960,571578,Ryan Weathers,Patrick Corbin,146,120,MIA,WSH,2024,2024,0,0,regular,regular,5,5,5,5,1,0,2,0,3,4,3.21,6.79,0,0,0,0,25.2,26.5,24,39,9,20,3,3,12,11,1.43,1.89,23,18,8.21,6.11,,
747045,2024-04-28,544150,621112,Albert Suárez,Paul Blackburn,110,133,BAL,OAK,2024,2024,0,0,regular,regular,2,5,2,5,0,3,2,4,0,1,0.0,2.08,0,0,0,0,10.4,30.3,7,22,0,7,0,1,2,8,0.87,0.99,9,23,7.79,6.83,,
745834,2024-04-28,500779,458681,Jose Quintana,Lance Lynn,121,138,NYM,STL,2024,2024,0,0,regular,regular,5,5,5,5,0,1,3,2,2,1,4.41,2.86,0,0,0,0,24.5,25.2,27,25,12,8,3,4,14,10,1.67,1.39,20,26,7.35,9.29,,
745428,2024-04-28,650633,592836,Michael King,Taijuan Walker,135,143,SD,PHI,2024,2024,0,0,regular,regular,5,0,5,0,2,0,2,0,1,0,3.75,0.0,0,0,0,0,26.4,0.0,22,0,11,0,6,0,15,0,1.4,0.0,29,0,9.89,0.0,,
745349,2024-04-28,676775,683003,Keaton Winn,Jared Jones,137,134,SF,PIT,2024,2024,0,0,regular,regular,5,5,5,5,2,3,2,2,3,3,3.54,2.86,0,0,0,0,28.0,28.3,20,20,11,9,3,5,9,4,1.04,0.85,23,39,7.39,12.4,,
745265,2024-04-28,669302,694297,Logan Gilbert,Brandon Pfaadt,136,109,SEA,AZ,2024,2024,0,0,regular,regular,5,5,5,5,4,1,4,1,1,4,1.98,5.09,0,0,0,0,31.8,28.3,19,28,7,16,4,4,8,6,0.85,1.2,35,27,9.91,8.59,,
745022,2024-04-28,641540,671096,Dane Dunning,Andrew Abbott,140,113,TEX,CIN,2024,2024,0,0,regular,regular,5,5,5,5,2,2,3,2,2,2,4.77,2.65,0,0,0,0,26.4,27.2,19,20,14,8,7,3,16,11,1.33,1.14,29,20,9.89,6.62,,
744947,2024-04-28,592332,675627,Kevin Gausman,Michael Grove,141,119,TOR,LAD,2024,2024,0,0,regular,regular,5,0,5,0,1,0,0,0,2,0,5.97,0.0,0,0,0,0,19.6,0.0,27,0,13,0,3,0,6,0,1.68,0.0,18,0,8.27,0.0,,
746001,2024-04-28,668964,573186,Tobias Myers,Marcus Stroman,158,147,MIL,NYY,2024,2024,0,0,regular,regular,1,5,1,5,0,2,0,3,1,2,1.8,2.98,0,0,0,0,5.0,27.2,4,24,1,9,1,4,1,10,1.0,1.25,4,28,7.2,9.26,,
