game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746467,2024-05-29,669373,683003,Tarik Skubal,Jared Jones,116,134,DET,PIT,2024,2024,0,0,regular,regular,10,10,10,10,7,7,7,4,3,6,2.28,3.09,0,0,0,0,59.3,58.3,41,47,15,20,4,10,10,10,0.86,0.98,72,68,10.93,10.5,,
747031,2024-05-29,669203,676710,Corbin Burnes,Kutter Crawford,110,111,BAL,BOS,2024,2024,0,0,regular,regular,11,11,11,11,8,5,7,2,4,8,2.65,2.97,0,0,0,0,64.5,60.7,53,55,19,20,6,4,17,20,1.09,1.24,66,61,9.21,9.04,,
746790,2024-05-29,623167,666201,Chris Flexen,Alek Manoah,145,141,CWS,TOR,2024,2024,0,0,regular,regular,9,4,9,4,2,2,2,1,6,3,6.62,4.05,0,0,0,0,40.8,22.2,48,16,30,10,7,5,16,8,1.57,1.08,32,23,7.06,9.32,,
746706,2024-05-29,593423,669467,Frankie Montas,Andre Pallante,113,138,CIN,STL,2024,2024,0,0,regular,regular,9,0,9,0,2,0,2,0,5,0,4.77,0.0,0,0,0,0,39.6,0.0,42,0,21,0,6,0,16,0,1.46,0.0,28,0,6.36,0.0,,
747117,2024-05-29,680885,669022,Spencer Schwellenbach,MacKenzie Gore,144,120,ATL,WSH,2024,2024,0,0,regular,regular,0,10,0,10,0,4,0,3,0,6,0.0,3.09,0,0,0,0,0.0,52.4,0,52,0,18,0,5,0,17,0.0,1.32,0,62,0.0,10.65,,
746468,2024-05-29,672456,694973,Keider Montero,Paul Skenes,116,134,DET,PIT,2024,2024,0,0,regular,regular,0,3,0,3,0,2,0,1,0,1,0.0,2.25,0,0,0,0,0.0,16.0,0,12,0,4,0,1,0,4,0.0,1.0,0,21,0.0,11.81,,
746228,2024-05-29,542881,661563,Tyler Anderson,Luis Gil,108,147,LAA,NYY,2024,2024,0,0,regular,regular,10,10,10,10,7,5,5,6,5,2,2.56,2.18,0,0,0,0,63.4,53.7,45,27,18,13,7,3,23,29,1.07,1.04,44,70,6.25,11.73,,
746551,2024-05-29,621389,671106,Ty Blach,Logan Allen,115,114,COL,CLE,2024,2024,0,0,regular,regular,4,11,4,11,1,3,2,7,1,3,6.09,5.15,0,0,0,0,19.2,54.2,24,65,13,31,3,11,4,18,1.46,1.53,7,50,3.28,8.3,,
745900,2024-05-29,641927,607625,Bailey Ober,Seth Lugo,142,118,MIN,KC,2024,2024,0,0,regular,regular,10,11,10,11,4,9,5,8,4,3,4.39,1.78,0,0,0,0,51.3,70.7,42,55,25,14,7,6,12,15,1.05,0.99,54,61,9.47,7.77,,
745011,2024-05-29,641540,669194,Dane Dunning,Ryne Nelson,140,109,TEX,AZ,2024,2024,0,0,regular,regular,8,7,8,7,2,1,4,2,2,3,4.64,7.29,0,0,0,0,38.8,28.4,30,48,20,23,8,4,18,7,1.24,1.94,47,23,10.9,7.29,,
745084,2024-05-29,686752,683155,Ryan Pepiot,Joey Estes,139,133,TB,OAK,2024,2024,0,0,regular,regular,8,3,8,3,4,0,3,2,4,0,4.03,7.7,0,0,0,0,40.2,15.2,25,17,18,13,5,2,15,4,1.0,1.38,44,15,9.85,8.88,,
745250,2024-05-29,669923,434378,George Kirby,Justin Verlander,136,117,SEA,HOU,2024,2024,0,0,regular,regular,11,7,11,7,5,4,4,3,6,4,4.4,3.66,0,0,0,0,61.4,39.3,58,35,30,16,9,7,6,14,1.04,1.25,57,35,8.36,8.02,,
745988,2024-05-29,669060,684007,Bryse Wilson,Shota Imanaga,158,112,MIL,CHC,2024,2024,0,0,regular,regular,6,9,6,9,2,6,0,7,3,1,2.29,0.85,0,0,0,0,27.5,53.2,20,40,7,5,3,3,15,9,1.27,0.92,21,58,6.87,9.81,,
745414,2024-05-29,506433,666129,Yu Darvish,Braxton Garrett,135,146,SD,MIA,2024,2024,0,0,regular,regular,10,3,10,3,3,1,6,2,2,0,3.09,5.44,0,0,0,0,52.4,18.2,39,16,18,11,6,1,14,3,1.01,1.04,51,19,8.76,9.4,,
745817,2024-05-29,656849,572020,David Peterson,James Paxton,121,119,NYM,LAD,2024,2024,0,0,regular,regular,0,9,0,9,0,4,0,6,0,2,0.0,3.59,0,0,0,0,0.0,47.6,0,42,0,19,0,7,0,28,0.0,1.47,0,28,0.0,5.29,,
745333,2024-05-29,690986,650911,Kyle Harrison,Cristopher Sánchez,137,143,SF,PHI,2024,2024,0,0,regular,regular,11,10,11,10,5,4,8,4,2,5,3.9,3.2,0,0,0,0,60.0,53.4,57,60,26,19,7,1,21,19,1.3,1.48,55,49,8.25,8.26,,
