game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747163,2024-08-14,656756,685299,Jordan Montgomery,Tanner Gordon,109,115,AZ,COL,2024,2024,0,0,regular,regular,17,5,17,5,5,1,9,1,3,3,6.5,6.21,0,0,0,0,81.7,26.1,108,32,59,18,10,7,32,3,1.71,1.34,55,23,6.06,7.93,,
747000,2024-08-14,665152,687792,Dean Kremer,DJ Herz,110,120,BAL,WSH,2024,2024,0,0,regular,regular,16,11,16,11,4,1,5,2,10,5,4.83,4.61,0,0,0,0,82.0,46.9,73,49,44,24,15,9,36,17,1.33,1.41,81,63,8.89,12.09,,
746919,2024-08-14,656557,641540,Tanner Houck,Dane Dunning,111,140,BOS,TEX,2024,2024,0,0,regular,regular,23,12,23,12,16,2,12,5,10,4,3.08,4.96,0,0,0,0,137.2,56.2,122,45,47,31,8,11,38,29,1.17,1.32,124,67,8.13,10.73,,
746759,2024-08-14,663436,701542,Davis Martin,Will Warren,145,147,CWS,NYY,2024,2024,0,0,regular,regular,2,2,2,2,1,0,0,1,1,1,3.91,11.74,0,0,0,0,9.2,9.2,8,12,4,12,1,2,4,5,1.3,1.85,9,12,8.8,11.74,,
746677,2024-08-14,641941,502043,Emilio Pagán,Kyle Gibson,113,138,CIN,STL,2024,2024,0,0,regular,regular,0,22,0,22,0,10,0,9,0,11,0.0,4.02,0,0,0,0,0.0,125.4,0,119,0,56,0,14,0,48,0.0,1.33,0,115,0.0,8.25,,
746598,2024-08-14,502171,592791,Alex Cobb,Jameson Taillon,114,112,CLE,CHC,2024,2024,0,0,regular,regular,1,20,1,20,0,11,0,10,1,10,8.57,3.58,0,0,0,0,4.2,113.1,9,115,4,45,1,17,1,22,2.38,1.21,1,90,2.14,7.16,,
746436,2024-08-14,689225,693433,Beau Brieske,Bryan Woo,116,136,DET,SEA,2024,2024,0,0,regular,regular,3,13,3,13,0,6,0,8,0,1,10.71,2.33,0,0,0,0,4.2,65.7,9,52,5,17,0,4,1,7,2.38,0.9,6,50,12.86,6.85,,
745869,2024-08-14,686973,666142,Louis Varland,Cole Ragans,142,118,MIN,KC,2024,2024,0,0,regular,regular,6,24,6,24,0,16,0,12,4,11,7.09,3.34,0,0,0,0,25.4,137.3,36,117,20,51,7,12,10,47,1.81,1.19,25,166,8.86,10.88,,
745951,2024-08-14,593423,621111,Frankie Montas,Walker Buehler,158,119,MIL,LAD,2024,2024,0,0,regular,regular,21,8,21,8,6,2,5,1,11,3,5.22,5.95,0,0,0,0,100.0,36.3,104,46,58,24,16,10,45,10,1.49,1.54,90,31,8.1,7.69,,
745790,2024-08-14,656849,683155,David Peterson,Joey Estes,121,133,NYM,OAK,2024,2024,0,0,regular,regular,12,15,12,15,5,5,7,8,3,4,3.4,5.02,0,0,0,0,63.5,77.1,62,76,24,43,6,11,30,19,1.45,1.23,52,63,7.37,7.35,,
745544,2024-08-14,663969,665795,Tyler Phillips,Edward Cabrera,143,146,PHI,MIA,2024,2024,0,0,regular,regular,5,12,5,12,2,2,4,3,0,4,5.29,5.36,0,0,0,0,27.2,53.7,25,48,16,32,5,10,6,31,1.14,1.47,16,68,5.29,11.4,,
745381,2024-08-14,527048,656605,Martín Pérez,Mitch Keller,135,134,SD,PIT,2024,2024,0,0,regular,regular,18,23,18,23,7,12,5,14,9,7,4.92,3.61,0,0,0,0,93.2,134.7,111,129,51,54,16,15,34,38,1.56,1.24,76,123,7.34,8.22,,
745301,2024-08-14,592662,656550,Robbie Ray,Grant Holmes,137,144,SF,ATL,2024,2024,0,0,regular,regular,4,3,4,3,1,0,3,0,1,3,4.03,5.7,0,0,0,0,20.1,14.2,15,16,9,9,5,3,9,4,1.19,1.41,28,20,12.54,12.68,,
745053,2024-08-14,641793,669854,Zack Littell,Ronel Blanco,139,117,TB,HOU,2024,2024,0,0,regular,regular,23,22,23,22,8,11,10,12,11,7,4.05,3.11,0,0,0,0,122.1,124.5,143,83,55,43,19,19,24,51,1.37,1.08,113,126,8.33,9.11,,
746188,2024-08-14,542881,621244,Tyler Anderson,José Berríos,108,141,LAA,TOR,2024,2024,0,0,regular,regular,23,24,23,24,12,14,12,15,11,8,3.04,4.03,0,0,0,0,139.1,140.8,111,130,47,63,17,26,52,43,1.17,1.23,109,111,7.05,7.1,,
