game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746473,2024-05-14,681857,677960,Reese Olson,Ryan Weathers,116,146,DET,MIA,2024,2024,0,0,regular,regular,7,8,7,8,3,3,1,2,6,6,2.58,4.59,0,0,0,0,38.4,41.2,29,39,11,21,0,6,15,16,1.15,1.33,35,34,8.2,7.43,,
747205,2024-05-14,677944,668881,Slade Cecconi,Hunter Greene,109,113,AZ,CIN,2024,2024,0,0,regular,regular,4,8,4,8,2,2,2,1,2,7,4.25,3.45,0,0,0,0,21.2,44.4,13,35,10,17,4,3,6,21,0.9,1.26,17,53,7.22,10.74,,
747124,2024-05-14,519242,592791,Chris Sale,Jameson Taillon,144,112,ATL,CHC,2024,2024,0,0,regular,regular,7,4,7,4,3,2,5,4,2,0,2.99,1.16,0,0,0,0,42.2,23.3,34,16,14,3,4,2,8,5,1.0,0.9,52,16,11.09,6.18,,
746962,2024-05-14,601713,650644,Nick Pivetta,Aaron Civale,111,139,BOS,TB,2024,2024,0,0,regular,regular,3,8,3,8,1,3,1,3,2,4,3.6,6.12,0,0,0,0,15.0,39.7,15,44,6,27,4,8,2,12,1.13,1.41,14,43,8.4,9.75,,
746799,2024-05-14,607200,680730,Erick Fedde,Mitchell Parker,145,120,CWS,WSH,2024,2024,0,0,regular,regular,8,5,8,5,3,1,3,2,4,2,3.1,2.74,0,0,0,0,43.6,26.3,38,24,15,8,7,2,14,5,1.19,1.1,44,22,9.08,7.53,,
746796,2024-05-14,623167,592866,Chris Flexen,Trevor Williams,145,120,CWS,WSH,2024,2024,0,0,regular,regular,6,7,6,7,2,1,2,6,3,1,5.07,1.99,0,0,0,0,28.4,36.2,28,27,16,8,4,0,12,12,1.41,1.08,21,30,6.65,7.46,,
746396,2024-05-14,669854,676664,Ronel Blanco,JP Sears,117,133,HOU,OAK,2024,2024,0,0,regular,regular,7,8,7,8,5,3,6,4,1,3,2.28,4.41,0,0,0,0,43.4,42.9,25,38,11,21,5,7,20,13,1.04,1.19,41,33,8.5,6.92,,
745418,2024-05-14,656302,615698,Dylan Cease,Cal Quantrill,135,115,SD,COL,2024,2024,0,0,regular,regular,8,8,8,8,6,5,5,3,3,5,2.23,3.98,0,0,0,0,48.4,45.2,21,42,12,20,2,7,16,17,0.76,1.31,60,31,11.16,6.17,,
745989,2024-05-14,605452,682990,Joe Ross,Quinn Priester,158,134,MIL,PIT,2024,2024,0,0,regular,regular,7,4,7,4,2,2,2,0,4,4,4.94,3.99,0,0,0,0,34.6,20.3,39,22,19,9,3,6,14,8,1.53,1.48,29,12,7.54,5.32,,
745909,2024-05-14,663978,607074,Chris Paddack,Carlos Rodón,142,147,MIN,NYY,2024,2024,0,0,regular,regular,7,8,7,8,2,4,4,4,1,3,4.45,3.62,0,0,0,0,36.4,42.3,48,40,18,17,6,7,8,14,1.54,1.28,37,43,9.15,9.15,,
745821,2024-05-14,676130,605400,José Buttó,Aaron Nola,121,143,NYM,PHI,2024,2024,0,0,regular,regular,6,8,6,8,3,4,3,5,2,2,3.07,3.78,0,0,0,0,32.3,47.6,21,44,11,20,3,7,17,15,1.18,1.24,34,47,9.47,8.89,,
745342,2024-05-14,676775,694813,Keaton Winn,Gavin Stone,137,119,SF,LAD,2024,2024,0,0,regular,regular,8,7,8,7,3,4,3,5,3,0,5.78,3.62,0,0,0,0,37.4,37.3,35,35,24,15,4,3,12,13,1.26,1.29,29,27,6.98,6.51,,
745257,2024-05-14,669302,608379,Logan Gilbert,Michael Wacha,136,118,SEA,KC,2024,2024,0,0,regular,regular,8,8,8,8,6,3,5,2,3,4,3.07,5.29,0,0,0,0,49.9,42.5,34,48,17,25,6,4,15,15,0.98,1.48,54,37,9.74,7.84,,
745014,2024-05-14,683004,594902,Jack Leiter,Ben Lively,140,114,TEX,CLE,2024,2024,0,0,regular,regular,2,5,2,5,0,2,0,2,0,3,13.75,2.73,0,0,0,0,7.2,26.4,15,24,11,8,2,2,3,9,2.5,1.25,6,26,7.5,8.86,,
746235,2024-05-14,672282,543243,Reid Detmers,Sonny Gray,108,138,LAA,STL,2024,2024,0,0,regular,regular,8,6,8,6,2,4,4,4,4,2,5.07,2.31,0,0,0,0,44.4,35.1,42,28,25,9,7,4,16,6,1.31,0.97,49,44,9.93,11.28,,
