game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746451,2024-07-09,628317,594902,Kenta Maeda,Ben Lively,116,114,DET,CLE,2024,2024,0,0,regular,regular,15,14,15,14,2,5,3,9,7,5,7.03,3.24,0,0,0,0,60.2,75.0,74,68,47,27,13,11,22,22,1.59,1.2,48,67,7.18,8.04,,
747180,2024-07-09,668678,519242,Zac Gallen,Chris Sale,109,144,AZ,ATL,2024,2024,0,0,regular,regular,13,16,13,16,7,10,6,11,5,5,3.08,2.72,0,0,0,0,67.2,99.2,56,72,23,30,6,7,19,19,1.12,0.92,71,127,9.51,11.52,,
747014,2024-07-09,665152,592791,Dean Kremer,Jameson Taillon,110,112,BAL,CHC,2024,2024,0,0,regular,regular,10,14,10,14,3,8,5,7,5,7,4.03,3.05,0,0,0,0,53.6,79.7,40,79,24,27,10,10,20,17,1.12,1.2,57,65,9.57,7.34,,
746937,2024-07-09,678394,683155,Brayan Bello,Joey Estes,111,133,BOS,OAK,2024,2024,0,0,regular,regular,15,10,15,10,4,3,9,5,5,3,5.39,4.53,0,0,0,0,75.2,53.7,83,49,45,27,11,7,30,13,1.5,1.15,71,43,8.5,7.21,,
746690,2024-07-09,666157,615698,Nick Lodolo,Cal Quantrill,113,115,CIN,COL,2024,2024,0,0,regular,regular,12,18,12,18,6,10,9,9,3,9,3.02,3.8,0,0,0,0,68.6,99.4,56,95,23,42,7,12,19,38,1.09,1.34,73,74,9.58,6.7,,
746368,2024-07-09,669854,669432,Ronel Blanco,Trevor Rogers,117,146,HOU,MIA,2024,2024,0,0,regular,regular,16,17,16,17,9,3,11,3,4,10,2.61,5.05,0,0,0,0,93.2,82.0,58,96,27,46,13,10,39,39,1.04,1.65,88,70,8.5,7.68,,
745074,2024-07-09,686752,607074,Ryan Pepiot,Carlos Rodón,139,147,TB,NYY,2024,2024,0,0,regular,regular,15,18,15,18,5,10,5,10,8,6,4.51,4.52,0,0,0,0,73.8,97.6,57,95,37,49,11,18,28,28,1.15,1.26,83,100,10.12,9.22,,
745968,2024-07-09,607067,676596,Colin Rea,Josh Fleming,158,134,MIL,PIT,2024,2024,0,0,regular,regular,15,2,15,2,6,0,10,0,4,0,3.59,0.0,0,0,0,0,82.8,6.1,78,5,33,0,13,0,23,2,1.22,1.15,62,3,6.74,4.43,,
745803,2024-07-09,500779,663623,Jose Quintana,Jake Irvin,121,120,NYM,WSH,2024,2024,0,0,regular,regular,17,18,17,18,6,12,7,8,7,10,4.34,2.82,0,0,0,0,87.1,105.3,88,82,42,33,13,10,32,24,1.38,1.01,66,94,6.82,8.03,,
745557,2024-07-09,554430,676272,Zack Wheeler,Bobby Miller,143,119,PHI,LAD,2024,2024,0,0,regular,regular,18,6,18,6,14,1,10,2,8,2,2.77,6.3,0,0,0,0,110.5,24.3,78,25,34,17,10,5,33,15,1.0,1.65,119,25,9.69,9.26,,
745393,2024-07-09,800049,669302,Adam Mazur,Logan Gilbert,135,136,SD,SEA,2024,2024,0,0,regular,regular,6,18,6,18,1,14,1,10,1,8,7.8,2.99,0,0,0,0,25.4,114.4,31,84,22,38,3,13,17,24,1.89,0.94,15,108,5.31,8.5,,
745316,2024-07-09,605483,579328,Blake Snell,Yusei Kikuchi,137,141,SF,TOR,2024,2024,0,0,regular,regular,6,18,6,18,0,7,0,5,3,11,10.0,4.18,0,0,0,0,22.5,92.6,32,100,25,43,4,13,14,23,2.04,1.33,31,98,12.4,9.52,,
746206,2024-07-09,672710,453286,Roansy Contreras,Max Scherzer,108,140,LAA,TEX,2024,2024,0,0,regular,regular,2,3,2,3,0,1,0,1,0,2,5.19,2.78,0,0,0,0,5.2,16.2,7,11,3,5,0,2,5,3,2.31,0.86,3,11,5.19,6.11,,
