game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747171,2024-07-27,694297,594835,Brandon Pfaadt,Marco Gonzales,109,134,AZ,PIT,2024,2024,0,0,regular,regular,20,5,20,5,11,2,9,3,10,2,3.79,2.75,0,0,0,0,118.7,26.2,106,28,50,8,14,1,27,6,1.12,1.3,111,19,8.42,6.53,,
747006,2024-07-27,665152,650633,Dean Kremer,Michael King,110,135,BAL,SD,2024,2024,0,0,regular,regular,13,20,13,20,3,9,5,11,7,7,4.57,3.21,0,0,0,0,66.9,112.1,56,93,34,40,14,13,28,40,1.26,1.19,66,130,8.88,10.44,,
746931,2024-07-27,676710,573186,Kutter Crawford,Marcus Stroman,111,147,BOS,NYY,2024,2024,0,0,regular,regular,20,20,20,20,11,7,6,9,13,7,3.42,3.63,0,0,0,0,115.8,106.6,95,97,44,43,19,17,29,47,1.07,1.35,112,83,8.7,7.01,,
746768,2024-07-27,607200,693433,Erick Fedde,Bryan Woo,145,136,CWS,SEA,2024,2024,0,0,regular,regular,20,10,20,10,10,4,7,6,12,1,3.03,2.6,0,0,0,0,115.8,48.5,99,38,39,14,13,4,32,5,1.13,0.89,104,34,8.08,6.31,,
746446,2024-07-27,669373,657746,Tarik Skubal,Joe Ryan,116,142,DET,MIN,2024,2024,0,0,regular,regular,20,20,20,20,15,11,13,10,7,10,2.37,3.71,0,0,0,0,121.6,118.8,91,103,32,49,10,17,22,19,0.93,1.03,146,130,10.81,9.85,,
746362,2024-07-27,669854,680736,Ronel Blanco,Justin Wrobleski,117,119,HOU,LAD,2024,2024,0,0,regular,regular,19,3,19,3,11,0,12,0,6,2,2.83,4.47,0,0,0,0,111.4,14.1,70,13,35,7,17,4,43,6,1.01,1.35,105,13,8.48,8.3,,
746278,2024-07-27,607625,684007,Seth Lugo,Shota Imanaga,118,112,KC,CHC,2024,2024,0,0,regular,regular,21,18,21,18,16,12,13,12,8,3,2.42,2.89,0,0,0,0,133.9,102.6,111,94,36,33,11,13,30,17,1.05,1.08,122,108,8.2,9.47,,
746203,2024-07-27,542881,687765,Tyler Anderson,Mitch Spence,108,133,LAA,OAK,2024,2024,0,0,regular,regular,20,12,20,12,10,2,11,3,9,7,2.97,5.02,0,0,0,0,121.1,61.0,94,71,40,34,14,10,48,19,1.17,1.48,89,53,6.61,7.82,,
745966,2024-07-27,650644,676974,Aaron Civale,Max Meyer,158,146,MIL,MIA,2024,2024,0,0,regular,regular,20,3,20,3,4,2,4,2,13,1,5.2,2.12,0,0,0,0,98.7,17.0,107,11,57,4,21,2,36,3,1.45,0.82,102,14,9.3,7.41,,
745553,2024-07-27,663969,471911,Tyler Phillips,Carlos Carrasco,143,114,PHI,CLE,2024,2024,0,0,regular,regular,2,18,2,18,1,4,2,5,0,11,3.0,5.42,0,0,0,0,12.0,89.7,10,100,4,54,2,15,1,26,0.92,1.4,8,74,6.0,7.42,,
745310,2024-07-27,806185,685299,Hayden Birdsong,Tanner Gordon,137,115,SF,COL,2024,2024,0,0,regular,regular,5,2,5,2,1,0,2,0,2,1,3.69,10.88,0,0,0,0,24.4,9.1,19,16,10,11,4,6,12,2,1.27,1.98,30,7,11.07,6.92,,
745307,2024-07-27,605483,663372,Blake Snell,Ryan Feltner,137,115,SF,COL,2024,2024,0,0,regular,regular,9,20,9,20,2,7,2,4,4,14,6.0,5.3,0,0,0,0,40.5,107.0,38,121,27,63,5,14,19,34,1.41,1.45,46,97,10.22,8.16,,
745150,2024-07-27,502043,663623,Kyle Gibson,Jake Irvin,138,120,STL,WSH,2024,2024,0,0,regular,regular,19,21,19,21,9,13,8,9,9,12,4.02,3.46,0,0,0,0,107.4,122.3,100,105,48,47,13,16,43,29,1.33,1.1,102,106,8.55,7.8,,
745059,2024-07-27,641793,671096,Zack Littell,Andrew Abbott,139,113,TB,CIN,2024,2024,0,0,regular,regular,20,20,20,20,7,8,8,10,10,8,4.55,3.25,0,0,0,0,104.9,110.9,129,95,53,40,17,18,21,43,1.43,1.24,100,87,8.58,7.06,,
744908,2024-07-27,592332,547179,Kevin Gausman,Michael Lorenzen,141,140,TOR,TEX,2024,2024,0,0,regular,regular,20,17,20,17,9,8,8,6,8,11,4.69,3.55,0,0,0,0,107.4,96.3,114,74,56,38,16,14,30,46,1.34,1.25,109,73,9.13,6.82,,
745793,2024-07-27,656731,680885,Tylor Megill,Spencer Schwellenbach,121,144,NYM,ATL,2024,2024,0,0,regular,regular,8,9,8,9,1,4,2,3,5,6,5.17,4.66,0,0,0,0,38.3,50.2,37,49,22,26,3,7,19,10,1.46,1.18,49,49,11.51,8.78,,
