game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747095,2024-07-22,625643,668881,Reynaldo López,Hunter Greene,144,113,ATL,CIN,2024,2024,0,0,regular,regular,17,19,17,19,10,8,11,6,6,13,1.9,3.42,0,0,0,0,94.5,108.0,78,78,20,41,6,10,34,45,1.19,1.14,95,126,9.05,10.5,,
746850,2024-07-22,665871,668964,Javier Assad,Tobias Myers,112,158,CHC,MIL,2024,2024,0,0,regular,regular,17,13,17,13,3,5,5,5,8,5,3.42,3.2,0,0,0,0,81.6,70.3,80,60,31,25,12,10,35,20,1.41,1.14,79,60,8.71,7.68,,
746612,2024-07-22,471911,669373,Carlos Carrasco,Tarik Skubal,114,116,CLE,DET,2024,2024,0,0,regular,regular,17,19,17,19,4,14,5,12,10,7,5.11,2.43,0,0,0,0,84.6,114.6,91,81,48,31,14,10,26,21,1.38,0.89,68,140,7.23,10.99,,
746526,2024-07-22,596295,656557,Austin Gomber,Tanner Houck,115,111,COL,BOS,2024,2024,0,0,regular,regular,18,19,18,19,6,14,5,12,9,6,4.69,2.6,0,0,0,0,97.8,114.2,105,95,51,33,18,5,25,26,1.33,1.06,67,112,6.17,8.83,,
746280,2024-07-22,666142,700270,Cole Ragans,Yilber Díaz,118,109,KC,AZ,2024,2024,0,0,regular,regular,20,2,20,2,14,2,9,1,10,1,3.21,1.5,0,0,0,0,114.8,12.0,95,8,41,2,8,1,38,3,1.16,0.92,141,7,11.05,5.25,,
746124,2024-07-22,689981,605483,River Ryan,Blake Snell,119,137,LAD,SF,2024,2024,0,0,regular,regular,0,8,0,8,0,1,0,2,0,3,0.0,6.52,0,0,0,0,0.0,34.5,0,34,0,25,0,4,0,17,0.0,1.48,0,42,0.0,10.96,,
745881,2024-07-22,641927,624133,Bailey Ober,Ranger Suarez,142,143,MIN,PHI,2024,2024,0,0,regular,regular,18,19,18,19,9,11,8,12,8,5,4.2,2.8,0,0,0,0,98.6,112.6,84,93,46,35,16,9,24,26,1.1,1.06,106,112,9.68,8.95,,
745717,2024-07-22,607074,641793,Carlos Rodón,Zack Littell,147,139,NYY,TB,2024,2024,0,0,regular,regular,20,19,20,19,10,7,10,8,8,9,4.69,4.33,0,0,0,0,105.6,99.7,104,120,55,48,20,14,33,19,1.3,1.39,112,94,9.55,8.49,,
745635,2024-07-22,663687,681293,Hogan Harris,Spencer Arrighetti,133,117,OAK,HOU,2024,2024,0,0,regular,regular,8,17,8,17,2,3,2,5,4,7,3.29,5.78,0,0,0,0,38.3,77.9,38,84,14,50,6,11,20,44,1.51,1.64,27,93,6.34,10.74,,
745473,2024-07-22,656605,669467,Mitch Keller,Andre Pallante,134,138,PIT,STL,2024,2024,0,0,regular,regular,19,8,19,8,10,2,12,5,6,1,3.51,3.79,0,0,0,0,112.7,40.4,113,38,44,17,12,4,30,14,1.27,1.29,105,35,8.39,7.8,,
745232,2024-07-22,682243,542881,Bryce Miller,Tyler Anderson,136,108,SEA,LAA,2024,2024,0,0,regular,regular,19,19,19,19,9,10,11,10,8,9,3.68,3.03,0,0,0,0,107.6,115.9,87,91,44,39,15,14,29,47,1.08,1.19,98,81,8.2,6.29,,
744988,2024-07-22,547179,607200,Michael Lorenzen,Erick Fedde,140,145,TEX,CWS,2024,2024,0,0,regular,regular,16,19,16,19,8,9,5,7,11,11,3.55,3.04,0,0,0,0,91.3,109.7,68,96,36,37,13,11,44,30,1.23,1.15,65,99,6.41,8.12,,
746034,2024-07-22,630023,656849,Yonny Chirinos,David Peterson,146,121,MIA,NYM,2024,2024,0,0,regular,regular,5,8,5,8,0,4,3,5,2,1,5.93,3.18,0,0,0,0,24.3,42.5,34,43,16,15,5,4,9,19,1.77,1.46,21,32,7.78,6.78,,
