game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747083,2024-08-20,625643,554430,Reynaldo López,Zack Wheeler,144,143,ATL,PHI,2024,2024,0,0,regular,regular,19,24,19,24,10,18,11,14,7,10,2.09,2.75,0,0,0,0,103.5,147.5,88,103,24,45,7,16,37,43,1.21,0.99,102,162,8.87,9.88,,
746839,2024-08-20,665871,656412,Javier Assad,Alex Faedo,112,116,CHC,DET,2024,2024,0,0,regular,regular,22,5,22,5,4,0,6,0,9,0,3.32,2.9,0,0,0,0,102.9,6.2,98,5,38,2,13,0,49,8,1.43,2.1,92,10,8.05,14.52,,
746349,2024-08-20,669854,601713,Ronel Blanco,Nick Pivetta,117,111,HOU,BOS,2024,2024,0,0,regular,regular,23,19,23,19,12,7,13,7,7,7,2.97,4.62,0,0,0,0,130.5,97.3,85,89,43,50,19,21,51,24,1.04,1.16,130,123,8.97,11.38,,
746266,2024-08-20,666142,542881,Cole Ragans,Tyler Anderson,118,108,KC,LAA,2024,2024,0,0,regular,regular,25,24,25,24,17,12,13,12,11,12,3.24,3.37,0,0,0,0,144.3,144.3,122,117,52,54,13,19,47,56,1.17,1.2,174,117,10.85,7.3,,
746107,2024-08-20,621111,682243,Walker Buehler,Bryce Miller,119,136,LAD,SEA,2024,2024,0,0,regular,regular,9,24,9,24,2,13,1,13,3,10,6.17,3.33,0,0,0,0,39.4,137.8,50,108,27,51,11,16,14,31,1.62,1.01,34,128,7.77,8.36,,
746029,2024-08-20,665795,593958,Edward Cabrera,Eduardo Rodriguez,146,109,MIA,AZ,2024,2024,0,0,regular,regular,13,2,13,2,2,0,3,2,5,0,5.93,5.29,0,0,0,0,57.7,10.2,54,10,38,6,11,2,35,3,1.54,1.27,70,6,10.92,5.29,,
745782,2024-08-20,500779,665152,Jose Quintana,Dean Kremer,121,110,NYM,BAL,2024,2024,0,0,regular,regular,24,17,24,17,8,5,10,6,11,10,4.37,4.6,0,0,0,0,125.5,88.0,117,78,61,45,20,15,50,38,1.33,1.32,103,84,7.39,8.59,,
744978,2024-08-20,674003,656605,Cody Bradford,Mitch Keller,140,134,TEX,PIT,2024,2024,0,0,regular,regular,6,24,6,24,3,12,4,14,1,8,2.48,3.99,0,0,0,0,32.6,139.7,25,137,9,62,4,17,5,40,0.92,1.27,31,125,8.56,8.05,,
745624,2024-08-20,683155,669358,Joey Estes,Shane Baz,133,139,OAK,TB,2024,2024,0,0,regular,regular,16,7,16,7,5,3,8,0,5,4,5.04,4.32,0,0,0,0,82.2,35.4,83,38,46,17,13,4,19,14,1.24,1.47,66,32,7.23,8.14,,
745374,2024-08-20,527048,641927,Martín Pérez,Bailey Ober,135,142,SD,MIN,2024,2024,0,0,regular,regular,19,23,19,23,7,14,6,13,9,8,4.76,3.53,0,0,0,0,98.3,132.6,116,100,52,52,17,18,35,34,1.54,1.01,84,140,7.69,9.5,,
745295,2024-08-20,592662,663436,Robbie Ray,Davis Martin,137,145,SF,CWS,2024,2024,0,0,regular,regular,5,3,5,3,1,1,3,0,1,2,6.21,3.13,0,0,0,0,20.3,14.4,16,12,14,5,6,2,12,7,1.38,1.32,30,14,13.3,8.75,,
745136,2024-08-20,607200,593423,Erick Fedde,Frankie Montas,138,158,STL,MIL,2024,2024,0,0,regular,regular,24,22,24,22,10,6,8,6,15,11,3.45,4.97,0,0,0,0,135.8,105.0,121,109,52,58,18,16,38,48,1.17,1.5,120,96,7.95,8.23,,
744896,2024-08-20,621244,686730,José Berríos,Carson Spiers,141,113,TOR,CIN,2024,2024,0,0,regular,regular,25,8,25,8,15,2,16,4,8,4,3.9,5.52,0,0,0,0,147.8,42.4,132,44,64,26,27,9,44,11,1.19,1.3,116,42,7.06,8.92,,
744814,2024-08-20,687792,596295,DJ Herz,Austin Gomber,120,115,WSH,COL,2024,2024,0,0,regular,regular,12,23,12,23,2,8,2,7,6,10,4.42,4.93,0,0,0,0,52.9,122.2,53,134,26,67,10,24,19,30,1.36,1.34,68,89,11.57,6.55,,
745707,2024-08-20,661563,571510,Luis Gil,Matthew Boyd,147,114,NYY,CLE,2024,2024,0,0,regular,regular,23,1,23,1,9,0,13,1,7,0,3.34,1.76,0,0,0,0,118.4,5.1,80,3,44,1,11,0,60,0,1.18,0.59,141,6,10.72,10.59,,
