game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747121,2024-05-20,519242,681190,Chris Sale,Randy Vásquez,144,135,ATL,SD,2024,2024,0,0,regular,regular,8,4,8,4,4,0,6,0,2,2,2.56,6.83,0,0,0,0,49.2,14.5,36,24,14,11,4,3,8,4,0.89,1.93,61,11,11.16,6.83,,
747119,2024-05-20,625643,656302,Reynaldo López,Dylan Cease,144,135,ATL,SD,2024,2024,0,0,regular,regular,7,9,7,9,4,6,5,5,2,4,1.35,2.52,0,0,0,0,40.1,53.6,28,26,6,15,2,3,16,17,1.1,0.8,40,68,8.98,11.42,,
746637,2024-05-20,594902,656731,Ben Lively,Tylor Megill,114,121,CLE,NYM,2024,2024,0,0,regular,regular,6,1,6,1,2,0,3,0,3,1,3.15,2.25,0,0,0,0,31.4,4.0,29,3,11,1,5,0,12,3,1.31,1.5,31,4,8.89,9.0,,
746390,2024-05-20,664285,672282,Framber Valdez,Reid Detmers,117,108,HOU,LAA,2024,2024,0,0,regular,regular,6,9,6,9,3,2,3,4,3,5,3.04,5.28,0,0,0,0,35.5,49.4,33,50,12,29,2,7,11,18,1.24,1.38,31,56,7.86,10.2,,
746307,2024-05-20,608379,681857,Michael Wacha,Reese Olson,118,116,KC,DET,2024,2024,0,0,regular,regular,9,8,9,8,4,4,3,1,4,7,4.82,2.13,0,0,0,0,48.5,46.4,51,32,26,11,5,0,17,15,1.4,1.01,44,41,8.16,7.95,,
746146,2024-05-20,808967,573009,Yoshinobu Yamamoto,Joe Mantiply,119,109,LAD,AZ,2024,2024,0,0,regular,regular,9,0,9,0,4,0,5,0,3,0,3.24,0.0,0,0,0,0,47.2,0.0,39,0,17,0,6,0,10,0,1.04,0.0,53,0,10.11,0.0,,
746066,2024-05-20,677960,605452,Ryan Weathers,Joe Ross,146,158,MIA,MIL,2024,2024,0,0,regular,regular,9,8,9,8,4,2,3,3,6,4,3.84,4.77,0,0,0,0,49.2,39.6,42,41,21,21,6,4,16,15,1.18,1.41,38,35,6.95,7.95,,
745181,2024-05-20,543243,665152,Sonny Gray,Dean Kremer,138,110,STL,BAL,2024,2024,0,0,regular,regular,7,8,7,8,4,3,5,4,2,4,3.07,3.83,0,0,0,0,41.1,44.6,36,32,14,19,5,9,8,15,1.07,1.05,53,47,11.61,9.48,,
745093,2024-05-20,671737,656557,Taj Bradley,Tanner Houck,139,111,TB,BOS,2024,2024,0,0,regular,regular,2,9,2,9,1,7,1,4,1,5,2.45,2.23,0,0,0,0,11.0,56.6,8,48,3,14,1,1,3,11,1.0,1.04,13,57,10.64,9.06,,
744935,2024-05-20,621244,607200,José Berríos,Erick Fedde,141,145,TOR,CWS,2024,2024,0,0,regular,regular,9,9,9,9,7,4,6,4,2,4,2.87,2.67,0,0,0,0,53.4,50.6,41,41,17,15,8,7,16,14,1.07,1.09,42,50,7.08,8.89,,
744857,2024-05-20,680730,641154,Mitchell Parker,Pablo López,120,142,WSH,MIN,2024,2024,0,0,regular,regular,6,9,6,9,1,5,2,4,3,4,3.16,4.01,0,0,0,0,31.3,49.4,29,45,11,22,3,7,7,8,1.15,1.07,25,58,7.19,10.57,,
745746,2024-05-20,573186,669302,Marcus Stroman,Logan Gilbert,147,136,NYY,SEA,2024,2024,0,0,regular,regular,9,9,9,9,3,7,5,5,3,4,3.41,3.21,0,0,0,0,47.5,56.1,44,38,18,20,7,7,25,18,1.45,1.0,42,61,7.96,9.79,,
