game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
746129,2024-07-06,572020,642547,James Paxton,Freddy Peralta,119,158,LAD,MIL,2024,2024,0,0,regular,regular,15,17,15,17,6,7,9,10,3,5,4.39,3.92,0,0,0,0,73.8,91.9,69,73,36,40,9,12,38,33,1.45,1.15,53,120,6.46,11.75,,
746856,2024-07-06,543294,542881,Kyle Hendricks,Tyler Anderson,112,108,CHC,LAA,2024,2024,0,0,regular,regular,10,17,10,17,1,9,2,8,5,9,9.22,3.09,0,0,0,0,44.9,101.9,64,82,46,35,12,12,14,47,1.74,1.27,40,67,8.02,5.92,,
746694,2024-07-06,668881,656412,Hunter Greene,Alex Faedo,113,116,CIN,DET,2024,2024,0,0,regular,regular,17,0,17,0,6,0,5,0,12,0,3.79,0.0,0,0,0,0,95.0,0.0,73,0,40,0,9,0,41,0,1.2,0.0,109,0,10.33,0.0,,
747099,2024-07-06,680885,624133,Spencer Schwellenbach,Ranger Suarez,144,143,ATL,PHI,2024,2024,0,0,regular,regular,6,17,6,17,2,11,1,12,5,3,5.77,2.3,0,0,0,0,31.2,101.6,32,81,20,26,4,7,9,21,1.31,1.0,32,99,9.23,8.77,,
746615,2024-07-06,671106,690986,Logan Allen,Kyle Harrison,114,137,CLE,SF,2024,2024,0,0,regular,regular,17,14,17,14,5,7,9,9,5,4,6.0,3.97,0,0,0,0,79.5,77.1,97,81,53,34,18,9,31,22,1.61,1.34,67,68,7.58,7.94,,
746529,2024-07-06,596295,607625,Austin Gomber,Seth Lugo,115,118,COL,KC,2024,2024,0,0,regular,regular,16,18,16,18,5,14,4,12,8,6,4.83,2.21,0,0,0,0,85.8,113.9,92,93,46,28,15,9,24,27,1.35,1.05,59,105,6.19,8.3,,
746044,2024-07-06,630023,676979,Yonny Chirinos,Garrett Crochet,146,145,MIA,CWS,2024,2024,0,0,regular,regular,3,18,3,18,0,11,2,7,1,10,3.83,3.05,0,0,0,0,14.1,100.4,20,74,6,34,2,10,4,20,1.7,0.94,15,141,9.57,12.64,,
745235,2024-07-06,676106,684320,Emerson Hancock,Yariel Rodríguez,136,141,SEA,TOR,2024,2024,0,0,regular,regular,8,6,8,6,4,1,3,0,2,2,4.9,4.98,0,0,0,0,40.4,21.7,40,23,22,12,8,3,13,13,1.31,1.66,24,23,5.35,9.54,,
745724,2024-07-06,543037,670174,Gerrit Cole,Josh Winckowski,147,111,NYY,BOS,2024,2024,0,0,regular,regular,3,4,3,4,0,0,1,1,2,1,6.23,1.18,0,0,0,0,13.0,15.2,13,12,9,2,4,1,6,2,1.46,0.92,11,3,7.62,1.78,,
745642,2024-07-06,665622,700249,Luis Medina,Cade Povich,133,110,OAK,BAL,2024,2024,0,0,regular,regular,6,5,6,5,1,1,1,2,4,2,5.03,4.24,0,0,0,0,28.6,25.5,30,23,16,12,2,4,15,10,1.57,1.29,22,17,6.92,6.0,,
745476,2024-07-06,663559,656849,Bailey Falter,David Peterson,134,121,PIT,NYM,2024,2024,0,0,regular,regular,16,6,16,6,7,3,6,4,9,1,3.91,3.61,0,0,0,0,87.4,32.4,75,34,38,13,12,3,26,14,1.16,1.48,59,22,6.08,6.11,,
745395,2024-07-06,663362,694297,Matt Waldron,Brandon Pfaadt,135,109,SD,AZ,2024,2024,0,0,regular,regular,17,17,17,17,7,9,7,8,9,9,3.63,4.34,0,0,0,0,91.8,101.6,83,95,37,49,9,14,28,26,1.21,1.19,87,94,8.53,8.33,,
744995,2024-07-06,571760,671737,Andrew Heaney,Taj Bradley,140,139,TEX,TB,2024,2024,0,0,regular,regular,16,10,16,10,5,3,4,6,8,3,4.31,3.47,0,0,0,0,79.3,54.4,83,42,38,21,12,10,21,20,1.31,1.14,84,72,9.53,11.91,,
744835,2024-07-06,669022,458681,MacKenzie Gore,Lance Lynn,120,138,WSH,STL,2024,2024,0,0,regular,regular,17,17,17,17,5,5,6,5,10,7,3.55,3.67,0,0,0,0,88.8,85.8,95,83,35,35,7,10,29,31,1.4,1.33,107,84,10.84,8.81,,
745885,2024-07-06,657746,686613,Joe Ryan,Hunter Brown,142,117,MIN,HOU,2024,2024,0,0,regular,regular,17,16,17,16,11,9,9,7,8,7,3.25,4.25,0,0,0,0,102.5,80.4,85,75,37,38,15,11,15,35,0.98,1.37,110,87,9.66,9.74,,
