game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
747159,2024-08-29,669194,656849,Ryne Nelson,David Peterson,109,121,AZ,NYM,2024,2024,0,0,regular,regular,22,15,22,15,10,8,13,10,5,3,4.71,2.9,0,0,0,0,116.5,83.7,125,76,61,27,13,7,26,37,1.3,1.35,100,66,7.73,7.1,,
746914,2024-08-29,676710,670102,Kutter Crawford,Bowden Francis,111,141,BOS,TOR,2024,2024,0,0,regular,regular,27,8,27,8,11,3,8,4,16,2,4.29,3.86,0,0,0,0,144.6,44.3,122,29,69,19,28,9,40,10,1.12,0.88,138,51,8.59,10.36,,
746748,2024-08-29,680897,543135,Nick Nastrini,Nathan Eovaldi,145,140,CWS,TEX,2024,2024,0,0,regular,regular,6,23,6,23,0,12,0,12,3,8,8.55,3.83,0,0,0,0,24.2,131.6,24,116,23,56,6,18,25,30,2.02,1.11,19,128,7.07,8.75,,
746670,2024-08-29,687924,669372,Julian Aguiar,J.T. Ginn,113,133,CIN,OAK,2024,2024,0,0,regular,regular,2,0,2,0,1,0,1,0,0,0,3.6,0.0,0,0,0,0,10.0,0.0,7,0,4,0,2,0,3,0,1.0,0.0,6,0,5.4,0.0,,
746514,2024-08-29,687134,678368,Bradley Blalock,Valente Bellozo,115,146,COL,MIA,2024,2024,0,0,regular,regular,3,7,3,7,0,1,2,3,1,4,3.48,3.45,0,0,0,0,15.5,36.5,17,34,6,14,1,6,7,13,1.55,1.29,11,28,6.39,6.9,,
746432,2024-08-29,672456,686799,Keider Montero,Jack Kochanowicz,116,108,DET,LAA,2024,2024,0,0,regular,regular,11,5,11,5,3,3,7,1,4,3,4.85,6.18,0,0,0,0,59.4,26.2,60,34,32,18,11,4,18,7,1.31,1.56,47,8,7.12,2.75,,
746102,2024-08-29,676272,700249,Bobby Miller,Cade Povich,119,110,LAD,BAL,2024,2024,0,0,regular,regular,9,10,9,10,2,2,3,3,4,5,7.71,6.35,0,0,0,0,38.5,46.8,50,54,33,33,11,9,19,25,1.79,1.69,37,34,8.65,6.54,,
745945,2024-08-29,650644,806185,Aaron Civale,Hayden Birdsong,158,137,MIL,SF,2024,2024,0,0,regular,regular,25,10,25,10,6,1,6,3,15,5,5.01,4.74,0,0,0,0,123.9,43.7,134,36,69,23,24,8,44,26,1.44,1.42,120,54,8.72,11.12,,
745531,2024-08-29,650911,450203,Cristopher Sánchez,Charlie Morton,143,144,PHI,ATL,2024,2024,0,0,regular,regular,25,24,25,24,14,10,12,12,12,9,3.56,4.39,0,0,0,0,144.0,127.0,151,123,57,62,6,20,35,48,1.29,1.35,116,133,7.25,9.43,,
745135,2024-08-29,543243,650633,Sonny Gray,Michael King,138,135,STL,SD,2024,2024,0,0,regular,regular,24,25,24,25,10,12,13,15,11,8,4.12,3.08,0,0,0,0,139.8,140.2,124,115,64,48,20,15,36,50,1.14,1.18,175,169,11.27,10.85,,
746352,2024-08-29,686613,663903,Hunter Brown,Brady Singer,117,118,HOU,KC,2024,2024,0,0,regular,regular,25,26,25,26,15,11,12,14,11,10,3.84,3.44,0,0,0,0,133.7,144.1,128,143,57,55,15,16,52,40,1.35,1.27,144,141,9.69,8.81,,
